"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"516","Germany",83020000,2020-03-23,29056,123,453,187,4183,29,0.271523178807947,0.155080213903743,21784,106,9208,56
"517","Germany",83020000,2020-03-24,32986,157,3243,2790,3930,34,0.0484119642306506,0.0121863799283154,23729,133,10773,73
"518","Germany",83020000,2020-03-25,37323,206,3547,304,4337,49,0.0580772483789118,0.161184210526316,24996,178,12450,112
"519","Germany",83020000,2020-03-26,43938,267,5673,2126,6615,61,0.047065044949762,0.028692380056444,28618,223,14882,144
"520","Germany",83020000,2020-03-27,50871,342,6658,985,6933,75,0.0513667768098528,0.0761421319796954,31023,275,17885,185
"521","Germany",83020000,2020-04-01,77872,920,18700,2600,6064,145,0.0491978609625668,0.0557692307692308,34722,403,19612,281
"522","Germany",83020000,2020-04-03,91159,1275,24575,5875,13287,355,0.051881993896236,0.0604255319148936,45349,748,26284,575
"523","Germany",83020000,2020-04-05,100123,1584,28700,4125,8964,309,0.055191637630662,0.0749090909090909,50130,1028,28315,809
"524","Germany",83020000,2020-04-07,107663,2016,36081,7381,7540,432,0.055874282863557,0.0585286546538409,53740,1426,29791,1096
"525","Germany",83020000,2020-04-08,113296,2349,46300,10219,5633,333,0.0507343412526998,0.032586358743517,55036,1710,22137,1074
"526","Germany",83020000,2020-04-09,118181,2607,52407,6107,4885,258,0.0497452630373805,0.042246602259702,53306,1907,18058,1023
"527","Germany",83020000,2020-04-10,122171,2767,53913,1506,3990,160,0.0513234284866359,0.106241699867198,50363,1992,14508,751
"528","Germany",83020000,2020-04-11,124908,2736,57400,3487,2737,0,0.0476655052264808,-0.00889016346429596,47036,1816,11612,387
"529","Germany",83020000,2020-04-12,127854,3022,60300,2900,2946,286,0.0501160862354892,0.0986206896551724,36695,1747,9673,415
"530","Germany",83020000,2020-04-13,130072,3194,64300,4000,2218,172,0.0496734059097978,0.043,29949,1610,7901,427
"531","Germany",83020000,2020-04-14,131359,3294,68200,3900,1287,100,0.0482991202346041,0.0256410256410256,23696,1278,6451,558
"532","Germany",83020000,2020-04-15,134753,3804,72600,4400,3394,510,0.052396694214876,0.115909090909091,21457,1455,6899,782
"533","Germany",83020000,2020-04-16,137698,4052,77000,4400,2945,248,0.0526233766233766,0.0563636363636364,19517,1445,7626,858
"534","Germany",83020000,2020-04-17,141397,4352,83114,6114,3699,300,0.0523618163005029,0.0490677134445535,19226,1585,10038,1058
"535","Germany",83020000,2020-04-18,143342,4459,85400,2286,1945,107,0.0522131147540984,0.0468066491688539,18434,1723,8589,655
"536","Germany",83020000,2020-04-19,145184,4586,88000,2600,1842,127,0.0521136363636364,0.0488461538461538,17330,1564,7486,534
"537","Germany",83020000,2020-04-20,147065,4862,91500,3500,1881,276,0.0531366120218579,0.0788571428571429,16993,1668,5668,510
"538","Germany",83020000,2020-04-21,148291,5033,95200,3700,1226,171,0.0528676470588235,0.0462162162162162,16932,1739,4949,574
"539","Germany",83020000,2020-04-22,150648,5279,99400,4200,2357,246,0.0531086519114688,0.0585714285714286,15895,1475,5464,693
"540","Germany",83020000,2020-04-24,153129,5575,103300,3900,2481,296,0.0539690222652469,0.0758974358974359,15431,1523,6064,713
"541","Germany",83020000,2020-04-25,154999,5760,109800,6500,1870,185,0.0524590163934426,0.0284615384615385,13602,1408,6708,727
"542","Germany",83020000,2020-04-26,156513,5877,109800,0,1514,117,0.0535245901639344,Inf,13171,1418,5865,598
"543","Germany",83020000,2020-04-27,157770,5976,112000,2200,1257,99,0.0533571428571429,0.045,12586,1390,4641,401
"544","Germany",83020000,2020-04-28,158758,6126,114500,2500,988,150,0.0535021834061135,0.06,11693,1264,3759,366
"545","Germany",83020000,2020-04-29,159912,6314,117400,2900,1154,188,0.0537819420783646,0.0648275862068965,11621,1281,3399,437
"546","Germany",83020000,2020-04-30,161539,6467,120400,3000,1627,153,0.0537126245847176,0.051,10891,1188,3769,491
"547","Germany",83020000,2020-05-01,163009,6623,123500,3100,1470,156,0.0536275303643725,0.0503225806451613,9880,1048,4251,497
"548","Germany",83020000,2020-05-02,164077,6736,126900,3400,1068,113,0.0530811662726556,0.0332352941176471,9078,976,4165,422
"549","Germany",83020000,2020-05-03,164967,6812,129000,2100,890,76,0.0528062015503876,0.0361904761904762,8454,935,3428,345
"550","Germany",83020000,2020-05-04,165664,6866,130600,1600,697,54,0.052572741194487,0.03375,7894,890,2655,243
"551","Germany",83020000,2020-05-05,166152,6993,132700,2100,488,127,0.0526978146194424,0.0604761904761905,7394,867,2075,257
"552","Germany",83020000,2020-05-06,167007,6993,135100,2400,855,0,0.0517616580310881,0,7095,679,2040,181
"553","Germany",83020000,2020-05-07,168162,7275,139900,4800,1155,282,0.0520014295925661,0.05875,6623,808,2498,409
"554","Germany",83020000,2020-05-08,169430,7392,141700,1800,1268,117,0.052166549047283,0.065,6421,769,3278,399
"555","Germany",83020000,2020-05-09,170588,7510,141700,0,1158,118,0.052999294283698,Inf,6511,774,3581,517
"556","Germany",83020000,2020-05-10,171324,7549,143300,1600,736,39,0.0526796929518493,0.024375,6357,737,3162,274
"557","Germany",83020000,2020-05-11,171879,7569,144400,1100,555,20,0.0524168975069252,0.0181818181818182,6215,703,2449,177
"558","Germany",83020000,2020-05-12,172576,7661,145617,1217,697,92,0.0526106155187924,0.0755957271980279,6424,668,1988,151
"559","Germany",83020000,2020-05-13,173171,7738,147200,1583,595,77,0.0525679347826087,0.0486418193303853,6164,745,1847,189
"560","Germany",83020000,2020-05-14,174098,7861,148700,1500,927,123,0.0528648285137861,0.082,5936,586,2219,292
"561","Germany",83020000,2020-05-15,174478,7884,150300,1600,380,23,0.0524550898203593,0.014375,5048,492,1902,223
"562","Germany",83020000,2020-05-16,175233,7897,151597,1297,755,13,0.0520920598692586,0.0100231303006939,4645,387,2062,159
"563","Germany",83020000,2020-05-17,175752,7938,152600,1003,519,41,0.0520183486238532,0.0408773678963111,4428,389,1654,77
"564","Germany",83020000,2020-05-18,176369,7962,154011,1411,617,24,0.0516976060151548,0.0170092133238838,4490,393,1891,78
"565","Germany",83020000,2020-05-19,176551,8003,155041,1030,182,41,0.0516186041111706,0.0398058252427184,3975,342,1318,106
"566","Germany",83020000,2020-05-20,177778,8081,155681,640,1227,78,0.0519074260828232,0.121875,4607,343,2026,143
"567","Germany",83020000,2020-05-21,178473,8144,156966,1285,695,63,0.0518838474574112,0.0490272373540856,4375,283,2104,182
"568","Germany",83020000,2020-05-22,179021,8203,158087,1121,548,59,0.0518891496454484,0.0526315789473684,4543,319,2470,200
"569","Germany",83020000,2020-05-23,179710,8228,159064,977,689,25,0.0517276064980134,0.0255885363357216,4477,331,1932,147
"570","Germany",83020000,2020-05-24,179986,8261,159716,652,276,33,0.051723058428711,0.0506134969325153,4234,323,1513,117
"571","Germany",83020000,2020-05-25,180328,8283,160281,565,342,22,0.0516779905291332,0.0389380530973451,3959,321,1307,80
"572","Germany",83020000,2020-05-26,180600,8309,161199,918,272,26,0.051544984770377,0.028322440087146,4049,306,890,81
"573","Germany",83020000,2020-05-27,181200,8372,161967,768,600,63,0.0516895416967654,0.08203125,3422,291,1214,111
"574","Germany",83020000,2020-05-28,181524,8428,162820,853,324,56,0.0517626827171109,0.0656506447831184,3051,284,1196,145
"575","Germany",83020000,2020-05-29,182196,8470,163360,540,672,42,0.0518486777668952,0.0777777777777778,3175,267,1596,161
"576","Germany",83020000,2020-05-30,182922,8504,164245,885,726,34,0.0517763097811197,0.0384180790960452,3212,276,1722,132
"577","Germany",83020000,2020-05-31,183189,8530,164908,663,267,26,0.0517258107550877,0.0392156862745098,3203,269,1665,102
"578","Germany",83020000,2020-06-01,183410,8540,165352,444,221,10,0.0516473946489912,0.0225225225225225,3082,257,1214,70
"579","Germany",83020000,2020-06-02,183594,8555,165632,280,184,15,0.0516506472179289,0.0535714285714286,2994,246,672,51
"580","Germany",83020000,2020-06-03,183879,8563,166609,977,285,8,0.0513957829408975,0.00818833162743091,2679,191,690,33
"581","Germany",83020000,2020-06-04,184121,8602,167453,844,242,39,0.051369638047691,0.0462085308056872,2597,174,711,62
"582","Germany",83020000,2020-06-05,184472,8635,167909,456,351,33,0.0514266656343615,0.0723684210526316,2276,165,878,80
"583","Germany",83020000,2020-06-06,184924,8658,168480,571,452,23,0.0513888888888889,0.0402802101576182,2002,154,1045,95
"584","Germany",83020000,2020-06-07,185450,8673,168958,478,526,15,0.0513322837628286,0.0313807531380753,2261,143,1329,71
"585","Germany",83020000,2020-06-08,185750,8685,169224,266,300,12,0.0513225074457524,0.0451127819548872,2340,145,1278,50
"586","Germany",83020000,2020-06-09,186109,8695,169556,332,359,10,0.051280992710373,0.0301204819277108,2515,140,1185,37
"587","Germany",83020000,2020-06-10,186506,8736,170129,573,397,41,0.0513492702596265,0.0715532286212914,2627,173,1056,63
"588","Germany",83020000,2020-06-11,186522,8752,170630,501,16,16,0.0512922698235949,0.031936127744511,2401,150,772,67
"589","Germany",83020000,2020-06-12,186691,8772,170961,331,169,20,0.0513099478828505,0.0604229607250755,2219,137,582,77
"590","Germany",83020000,2020-06-13,187226,8783,171535,574,535,11,0.0512023785233334,0.0191637630662021,2302,125,720,47
"591","Germany",83020000,2020-06-14,187267,8793,171970,435,41,10,0.0511310112228877,0.0229885057471264,1817,120,745,41
"592","Germany",83020000,2020-06-15,187518,8801,172089,119,251,8,0.0511421415662826,0.0672268907563025,1768,116,827,29
"593","Germany",83020000,2020-06-16,187682,8807,172692,603,164,6,0.0509983091283904,0.00995024875621891,1573,112,456,24
"594","Germany",83020000,2020-06-17,188252,8820,172842,150,570,13,0.0510292637206235,0.0866666666666667,1746,84,985,27
"595","Germany",83020000,2020-06-18,188604,8851,173599,757,352,31,0.0509853167356955,0.0409511228533686,2082,99,1086,50
"596","Germany",83020000,2020-06-19,189817,8875,173847,248,1213,24,0.051050636479203,0.0967741935483871,3126,103,2135,68
"597","Germany",83020000,2020-06-20,190299,8887,173972,125,482,12,0.0510829328857517,0.096,3073,104,2047,67
"598","Germany",83020000,2020-06-21,190670,8895,174609,637,371,8,0.0509423912856726,0.0125588697017268,3403,102,2066,44
"599","Germany",83020000,2020-06-22,191272,8895,174740,131,602,0,0.0509042005264965,0,3754,94,1455,20
"600","Germany",83020000,2020-06-23,191768,8899,175143,403,496,4,0.0508099096167132,0.00992555831265509,4086,92,1469,12
"601","Germany",83020000,2020-06-24,192480,8914,175825,682,712,15,0.0506981373524812,0.0219941348973607,4228,94,1810,19
"602","Germany",83020000,2020-06-25,192871,8928,176422,597,391,14,0.0506059335003571,0.0234505862646566,4267,77,1599,33
"603","Germany",83020000,2020-06-26,193371,8940,176764,342,500,12,0.0505759091217669,0.0350877192982456,3554,65,1603,41
"604","Germany",83020000,2020-06-27,194036,8965,177149,385,665,25,0.0506071160435566,0.0649350649350649,3737,78,1556,51
"605","Germany",83020000,2020-06-28,194458,8968,177518,369,422,3,0.0505188206266407,0.00813008130081301,3788,73,1587,40
"606","Germany",83020000,2020-06-29,194693,8968,177657,139,235,0,0.050479294370613,0,3421,73,1322,28
"607","Germany",83020000,2020-06-30,195042,8976,177770,113,349,8,0.0504922090341452,0.0707964601769911,3274,77,1006,11
"608","Germany",83020000,2020-07-01,195418,8990,178100,330,376,14,0.0504772599663111,0.0424242424242424,2938,76,960,22
"609","Germany",83020000,2020-07-02,195893,8995,179100,1000,475,5,0.0502233389168063,0.005,3022,67,1200,27
"610","Switzerland",8570000,2020-02-25,2,0,0,0,2,0,NA,NA,NA,NA,NA,NA
"611","Switzerland",8570000,2020-02-27,16,0,0,0,14,0,NA,NA,NA,NA,NA,NA
"612","Switzerland",8570000,2020-02-29,18,0,0,0,2,0,NA,NA,NA,NA,18,0
"613","Switzerland",8570000,2020-03-01,27,0,0,0,9,0,NA,NA,NA,NA,25,0
"614","Switzerland",8570000,2020-03-02,42,0,0,0,15,0,NA,NA,NA,NA,26,0
"615","Switzerland",8570000,2020-03-03,56,0,2,2,14,0,0,0,NA,NA,38,0
"616","Switzerland",8570000,2020-03-04,90,0,3,1,34,0,0,0,90,0,63,0
"617","Switzerland",8570000,2020-03-05,114,1,3,0,24,1,0.333333333333333,Inf,112,1,72,1
"618","Switzerland",8570000,2020-03-06,214,1,3,0,100,0,0.333333333333333,NA,198,1,158,1
"619","Switzerland",8570000,2020-03-07,268,1,3,0,54,0,0.333333333333333,NA,250,1,178,1
"620","Switzerland",8570000,2020-03-08,337,2,3,0,69,1,0.666666666666667,Inf,310,2,223,1
"621","Switzerland",8570000,2020-03-09,374,2,3,0,37,0,0.666666666666667,NA,332,2,160,1
"622","Switzerland",8570000,2020-03-10,491,3,3,0,117,1,1,Inf,435,3,223,2
"623","Switzerland",8570000,2020-03-11,2443,19,12,9,1952,16,1.58333333333333,1.77777777777778,2353,19,2106,17
"624","Switzerland",8570000,2020-03-15,4400,28,8,4,858,15,3.5,3.75,3187,33,2927,32
"625","Switzerland",8570000,2020-03-18,3028,28,15,11,328,1,1.86666666666667,0.0909090909090909,3415,34,3138,32
"626","Switzerland",8570000,2020-03-19,4075,41,15,0,1047,13,2.73333333333333,Inf,4408,47,2233,29
"627","Switzerland",8570000,2020-03-20,5294,54,15,0,1219,13,3.6,Inf,5558,59,2594,27
"628","Switzerland",8570000,2020-03-21,6575,75,15,0,1281,21,5,Inf,6802,80,3547,47
"629","Switzerland",8570000,2020-03-22,7474,98,131,116,899,23,0.748091603053435,0.198275862068966,7584,102,3399,57
"630","Switzerland",8570000,2020-03-23,8795,120,131,0,1321,22,0.916030534351145,Inf,6953,108,3501,66
"631","Switzerland",8570000,2020-03-24,9877,122,131,0,1082,2,0.931297709923664,Inf,7177,95,3302,47
"632","Switzerland",8570000,2020-03-25,10897,153,131,0,1020,31,1.16793893129771,Inf,7869,125,3423,55
"633","Switzerland",8570000,2020-03-26,11811,191,131,0,914,38,1.45801526717557,Inf,7736,150,3016,71
"634","Switzerland",8570000,2020-03-27,12928,231,1530,1399,1117,40,0.150980392156863,0.0285918513223731,7634,177,3051,109
"635","Switzerland",8570000,2020-03-31,16605,433,1823,293,3677,202,0.237520570488206,0.689419795221843,10030,358,5708,280
"636","Switzerland",8570000,2020-04-01,17768,488,2967,1144,1163,55,0.164475901584092,0.0480769230769231,10294,390,5957,297
"637","Switzerland",8570000,2020-04-03,19606,591,4846,1879,1838,103,0.121956252579447,0.0548163916977115,10811,471,6678,360
"638","Switzerland",8570000,2020-04-05,21100,715,6415,1569,1494,124,0.111457521434139,0.0790312300828553,11223,593,4495,282
"639","Switzerland",8570000,2020-04-07,22253,821,8704,2289,1153,106,0.0943244485294118,0.0463084316295325,11356,668,4485,333
"640","Switzerland",8570000,2020-04-08,23280,895,9800,1096,1027,74,0.0913265306122449,0.0675182481751825,11469,704,3674,304
"641","Switzerland",8570000,2020-04-09,24051,948,10600,800,771,53,0.0894339622641509,0.06625,11123,717,2951,233
"642","Switzerland",8570000,2020-04-10,24551,1002,11100,500,500,54,0.0902702702702703,0.108,7946,569,2298,181
"643","Switzerland",8570000,2020-04-11,25107,1036,12100,1000,556,34,0.0856198347107438,0.034,7339,548,1827,141
"644","Switzerland",8570000,2020-04-12,25415,1106,12700,600,308,70,0.0870866141732283,0.116666666666667,5809,515,1364,158
"645","Switzerland",8570000,2020-04-13,25688,1138,13700,1000,273,32,0.0830656934306569,0.032,4588,423,1137,136
"646","Switzerland",8570000,2020-04-14,25936,1174,13700,0,248,36,0.0856934306569343,Inf,3683,353,829,138
"647","Switzerland",8570000,2020-04-15,26336,1239,15400,1700,400,65,0.0804545454545455,0.0382352941176471,3056,344,921,133
"648","Switzerland",8570000,2020-04-16,26732,1281,15900,500,396,42,0.0805660377358491,0.084,2681,333,1044,143
"649","Switzerland",8570000,2020-04-17,27078,1327,16400,500,346,46,0.0809146341463415,0.092,2527,325,1142,153
"650","Switzerland",8570000,2020-04-18,27404,1368,17100,700,326,41,0.08,0.0585714285714286,2297,332,1068,129
"651","Switzerland",8570000,2020-04-19,27740,1393,17800,700,336,25,0.0782584269662921,0.0357142857142857,2325,287,1008,112
"652","Switzerland",8570000,2020-04-20,27944,1429,18600,800,204,36,0.0768279569892473,0.045,2256,291,866,102
"653","Switzerland",8570000,2020-04-21,28063,1478,19400,800,119,49,0.0761855670103093,0.06125,2127,304,659,110
"654","Switzerland",8570000,2020-04-22,28268,1509,19900,500,205,31,0.0758291457286432,0.062,1932,270,528,116
"655","Switzerland",8570000,2020-04-24,28496,1549,20600,700,228,40,0.0751941747572816,0.0571428571428571,1764,268,552,120
"656","Switzerland",8570000,2020-04-25,28677,1589,21000,400,181,40,0.0756666666666667,0.1,1599,262,614,111
"657","Switzerland",8570000,2020-04-26,28894,1599,21300,300,217,10,0.0750704225352113,0.0333333333333333,1490,231,626,90
"658","Switzerland",8570000,2020-04-27,29061,1610,21800,500,167,11,0.0738532110091743,0.022,1321,217,565,61
"659","Switzerland",8570000,2020-04-28,29164,1665,22200,400,103,55,0.075,0.1375,1220,236,487,76
"660","Switzerland",8570000,2020-04-29,29264,1699,22600,400,100,34,0.0751769911504425,0.085,1201,221,370,100
"661","Switzerland",8570000,2020-04-30,29407,1716,22600,0,143,17,0.075929203539823,Inf,1139,207,346,106
"662","Switzerland",8570000,2020-05-01,29586,1737,23400,800,179,21,0.0742307692307692,0.02625,1090,188,422,72
"663","Switzerland",8570000,2020-05-02,29705,1754,23900,500,119,17,0.0733891213389121,0.034,1028,165,441,55
"664","Switzerland",8570000,2020-05-03,29817,1762,24200,300,112,8,0.0728099173553719,0.0266666666666667,923,163,410,46
"665","Switzerland",8570000,2020-05-04,29905,1762,24500,300,88,0,0.0719183673469388,0,844,152,319,25
"666","Switzerland",8570000,2020-05-05,29981,1784,25200,700,76,22,0.0707936507936508,0.0314285714285714,817,119,276,30
"667","Switzerland",8570000,2020-05-06,30009,1795,25400,200,28,11,0.0706692913385827,0.055,745,96,192,33
"668","Switzerland",8570000,2020-05-07,30060,1805,25700,300,51,10,0.0702334630350195,0.0333333333333333,653,89,155,43
"669","Switzerland",8570000,2020-05-08,30126,1810,25900,200,66,5,0.0698841698841699,0.025,540,73,145,26
"670","Switzerland",8570000,2020-05-09,30207,1823,26100,200,81,13,0.0698467432950192,0.065,502,69,198,28
"671","Switzerland",8570000,2020-05-10,30251,1830,26400,300,44,7,0.0693181818181818,0.0233333333333333,434,68,191,25
"672","Switzerland",8570000,2020-05-11,30305,1833,26600,200,54,3,0.0689097744360902,0.015,400,71,179,23
"673","Switzerland",8570000,2020-05-12,30344,1845,26800,200,39,12,0.0688432835820895,0.06,363,61,137,22
"674","Switzerland",8570000,2020-05-13,30380,1867,26800,0,36,22,0.0696641791044776,Inf,371,72,129,37
"675","Switzerland",8570000,2020-05-14,30413,1870,27100,300,33,3,0.0690036900369004,0.01,353,65,108,37
"676","Switzerland",8570000,2020-05-15,30463,1872,27100,0,50,2,0.0690774907749078,Inf,337,62,119,27
"677","Switzerland",8570000,2020-05-16,30514,1878,27100,0,51,6,0.0692988929889299,Inf,307,55,134,11
"678","Switzerland",8570000,2020-05-17,30572,1879,27400,300,58,1,0.0685766423357664,0.00333333333333333,321,49,159,9
"679","Switzerland",8570000,2020-05-18,30587,1881,27500,100,15,2,0.0684,0.02,282,48,124,9
"680","Switzerland",8570000,2020-05-19,30597,1886,27600,100,10,5,0.0683333333333333,0.05,253,41,83,8
"681","Switzerland",8570000,2020-05-20,30618,1891,27700,100,21,5,0.0682671480144404,0.05,238,24,46,12
"682","Switzerland",8570000,2020-05-21,30658,1892,27800,100,40,1,0.0680575539568345,0.01,245,22,71,11
"683","Switzerland",8570000,2020-05-22,30694,1898,27900,100,36,6,0.0680286738351255,0.06,231,26,97,12
"684","Switzerland",8570000,2020-05-23,30707,1903,27900,0,13,5,0.0682078853046595,Inf,193,25,89,12
"685","Switzerland",8570000,2020-05-24,30725,1905,28000,100,18,2,0.0680357142857143,0.02,153,26,67,13
"686","Switzerland",8570000,2020-05-25,30736,1906,28100,100,11,1,0.0678291814946619,0.01,149,25,42,8
"687","Switzerland",8570000,2020-05-26,30746,1913,28200,100,10,7,0.0678368794326241,0.07,149,27,39,10
"688","Switzerland",8570000,2020-05-27,30761,1915,28200,0,15,2,0.0679078014184397,Inf,143,24,36,10
"689","Switzerland",8570000,2020-05-28,30776,1917,28300,100,15,2,0.0677385159010601,0.02,118,25,40,11
"690","Switzerland",8570000,2020-05-29,30796,1919,28300,0,20,2,0.0678091872791519,Inf,102,21,50,6
"691","Switzerland",8570000,2020-05-30,30828,1919,28300,0,32,0,0.0678091872791519,NA,121,16,67,4
"692","Switzerland",8570000,2020-05-31,30845,1919,28400,100,17,0,0.0675704225352113,0,120,14,69,2
"693","Switzerland",8570000,2020-06-01,30862,1920,28500,100,17,1,0.0673684210526316,0.01,126,14,66,1
"694","Switzerland",8570000,2020-06-02,30871,1920,28500,0,9,0,0.0673684210526316,NA,125,7,43,1
"695","Switzerland",8570000,2020-06-03,30874,1920,28500,0,3,0,0.0673684210526316,NA,113,5,29,1
"696","Switzerland",8570000,2020-06-04,30893,1921,28600,100,19,1,0.0671678321678322,0.01,117,4,31,1
"697","Switzerland",8570000,2020-06-05,30913,1921,28600,0,20,0,0.0671678321678322,NA,117,2,42,1
"698","Switzerland",8570000,2020-06-06,30936,1921,28600,0,23,0,0.0671678321678322,NA,108,2,62,1
"699","Switzerland",8570000,2020-06-07,30956,1921,28700,100,20,0,0.0669337979094077,0,111,2,63,0
"700","Switzerland",8570000,2020-06-08,30965,1921,28700,0,9,0,0.0669337979094077,NA,103,1,52,0
"701","Switzerland",8570000,2020-06-09,30972,1923,28700,0,7,2,0.0670034843205575,Inf,101,3,36,2
"702","Switzerland",8570000,2020-06-10,30988,1934,28700,0,16,11,0.0673867595818815,Inf,114,14,32,13
"703","Switzerland",8570000,2020-06-11,31011,1936,28700,0,23,2,0.0674564459930314,Inf,118,15,46,15
"704","Switzerland",8570000,2020-06-12,31044,1937,28800,100,33,1,0.0672569444444444,0.01,131,16,72,14
"705","Switzerland",8570000,2020-06-13,31063,1938,28800,0,19,1,0.0672916666666667,Inf,127,17,75,4
"706","Switzerland",8570000,2020-06-14,31094,1938,28800,0,31,0,0.0672916666666667,NA,138,17,83,2
"707","Switzerland",8570000,2020-06-15,31117,1938,28800,0,23,0,0.0672916666666667,NA,152,17,73,1
"708","Switzerland",8570000,2020-06-16,31131,1939,28900,100,14,1,0.0670934256055363,0.01,159,16,68,1
"709","Switzerland",8570000,2020-06-17,31154,1954,28900,0,23,15,0.0676124567474048,Inf,166,20,60,16
"710","Switzerland",8570000,2020-06-18,31187,1956,28900,0,33,2,0.067681660899654,Inf,176,20,70,18
"711","Switzerland",8570000,2020-06-19,31200,1956,28900,0,13,0,0.067681660899654,NA,156,19,69,17
"712","Switzerland",8570000,2020-06-20,31235,1956,28900,0,35,0,0.067681660899654,NA,172,18,81,2
"713","Switzerland",8570000,2020-06-21,31243,1956,28900,0,8,0,0.067681660899654,NA,149,18,56,0
"714","Switzerland",8570000,2020-06-22,31292,1956,29000,100,49,0,0.067448275862069,0,175,18,92,0
"715","Switzerland",8570000,2020-06-23,31310,1956,29000,0,18,0,0.067448275862069,NA,179,17,75,0
"716","Switzerland",8570000,2020-06-24,31332,1956,29000,0,22,0,0.067448275862069,NA,178,2,89,0
"717","Switzerland",8570000,2020-06-25,31376,1958,29000,0,44,2,0.0675172413793103,Inf,189,2,84,2
"718","Switzerland",8570000,2020-06-26,31428,1958,29000,0,52,0,0.0675172413793103,NA,228,2,118,2
"719","Switzerland",8570000,2020-06-27,31486,1962,29000,0,58,4,0.0676551724137931,Inf,251,6,154,6
"720","Switzerland",8570000,2020-06-28,31555,1962,29100,100,69,0,0.0674226804123711,0,312,6,179,4
"721","Switzerland",8570000,2020-06-29,31617,1962,29100,0,62,0,0.0674226804123711,NA,325,6,189,4
"722","Switzerland",8570000,2020-06-30,31652,1962,29100,0,35,0,0.0674226804123711,NA,342,6,166,0
"723","Switzerland",8570000,2020-07-01,31714,1963,29200,100,62,1,0.0672260273972603,0.01,382,7,159,1
"724","Switzerland",8570000,2020-07-02,31851,1965,29200,0,137,2,0.0672945205479452,Inf,475,7,234,3
"725","Austria",8859000,2020-02-25,2,0,0,0,2,0,NA,NA,NA,NA,NA,NA
"726","Austria",8859000,2020-02-26,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"727","Austria",8859000,2020-02-27,6,0,0,0,4,0,NA,NA,NA,NA,6,0
"728","Austria",8859000,2020-02-29,9,0,0,0,3,0,NA,NA,NA,NA,7,0
"729","Austria",8859000,2020-03-01,14,0,0,0,5,0,NA,NA,NA,NA,12,0
"730","Austria",8859000,2020-03-02,18,0,0,0,4,0,NA,NA,NA,NA,12,0
"731","Austria",8859000,2020-03-03,21,0,0,0,3,0,NA,NA,21,0,12,0
"732","Austria",8859000,2020-03-04,29,0,0,0,8,0,NA,NA,27,0,15,0
"733","Austria",8859000,2020-03-05,41,0,0,0,12,0,NA,NA,39,0,23,0
"734","Austria",8859000,2020-03-06,55,0,0,0,14,0,NA,NA,49,0,34,0
"735","Austria",8859000,2020-03-07,79,0,0,0,24,0,NA,NA,70,0,50,0
"736","Austria",8859000,2020-03-08,104,0,0,0,25,0,NA,NA,90,0,63,0
"737","Austria",8859000,2020-03-09,131,0,2,2,27,0,0,0,113,0,76,0
"738","Austria",8859000,2020-03-10,182,0,4,2,51,0,0,0,161,0,103,0
"739","Austria",8859000,2020-03-11,750,1,10,6,568,1,0.1,0.166666666666667,721,1,646,1
"740","Austria",8859000,2020-03-14,655,1,6,2,353,0,0.166666666666667,0,1062,1,972,1
"741","Austria",8859000,2020-03-15,860,1,6,0,205,0,0.166666666666667,NA,1253,1,1126,1
"742","Austria",8859000,2020-03-16,1018,3,6,0,158,2,0.5,Inf,1387,3,716,2
"743","Austria",8859000,2020-03-17,1332,3,1,-5,314,0,3,0,1676,3,677,2
"744","Austria",8859000,2020-03-18,1646,4,9,8,314,1,0.444444444444444,0.125,1963,4,786,3
"745","Austria",8859000,2020-03-19,2013,6,9,0,367,2,0.666666666666667,Inf,2279,6,995,3
"746","Austria",8859000,2020-03-20,2388,6,9,0,375,0,0.666666666666667,NA,2086,5,1056,3
"747","Austria",8859000,2020-03-21,2814,8,9,0,426,2,0.888888888888889,Inf,2159,7,1168,4
"748","Austria",8859000,2020-03-22,3580,16,9,0,766,8,1.77777777777778,Inf,2720,15,1567,10
"749","Austria",8859000,2020-03-23,4474,21,9,0,894,5,2.33333333333333,Inf,3456,18,2086,15
"750","Austria",8859000,2020-03-24,5283,28,9,0,809,7,3.11111111111111,Inf,3951,25,2469,20
"751","Austria",8859000,2020-03-25,5588,30,9,0,305,2,3.33333333333333,Inf,3942,26,2008,14
"752","Austria",8859000,2020-03-26,6909,49,112,103,1321,19,0.4375,0.184466019417476,4896,43,2435,28
"753","Austria",8859000,2020-03-27,7657,58,225,113,748,9,0.257777777777778,0.079646017699115,5269,52,2374,30
"754","Austria",8859000,2020-03-31,10180,128,1095,870,2523,70,0.11689497716895,0.0804597701149425,7366,120,4592,98
"755","Austria",8859000,2020-04-01,10711,146,1436,341,531,18,0.101671309192201,0.0527859237536657,7131,130,3802,97
"756","Austria",8859000,2020-04-03,11524,168,2022,586,813,22,0.0830860534124629,0.037542662116041,7050,147,3867,110
"757","Austria",8859000,2020-04-05,12051,204,2998,976,527,36,0.0680453635757171,0.0368852459016393,6768,176,1871,76
"758","Austria",8859000,2020-04-07,12639,243,4046,1048,588,39,0.060059317844785,0.0372137404580153,7051,213,1928,97
