"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"1200","Austria",8859000,2020-08-04,21385,718,19063,79,81,0,0.0376645858469286,0,827,5,255,0
"1201","Austria",8859000,2020-08-05,21481,719,19336,273,96,1,0.0371845262722383,0.00366300366300366,804,6,269,1
"1202","Austria",8859000,2020-08-06,21566,719,19464,128,85,0,0.0369399917796958,0,716,3,262,1
"1203","Austria",8859000,2020-08-07,21696,719,19596,132,130,0,0.0366911614615228,0,741,1,311,1
"1204","Austria",8859000,2020-08-08,21837,720,19690,94,141,1,0.0365667851701371,0.0106382978723404,707,2,356,1
"1205","Austria",8859000,2020-08-09,21919,721,19812,122,82,1,0.036392085604684,0.00819672131147541,707,3,353,2
"1206","Austria",8859000,2020-08-10,22033,721,19923,111,114,0,0.0361893289163279,0,729,3,337,2
"1207","Austria",8859000,2020-08-11,22106,723,20010,87,73,2,0.0361319340329835,0.0229885057471264,721,5,269,3
"1208","Austria",8859000,2020-08-12,22245,723,20123,113,139,0,0.0359290364259802,0,764,4,326,2
"1209","Austria",8859000,2020-08-13,22439,724,20268,145,194,1,0.0357213341227551,0.00689655172413793,873,5,406,3
"1210","Austria",8859000,2020-08-14,22594,725,20346,78,155,1,0.0356335397621154,0.0128205128205128,898,6,488,2
"1211","Austria",8859000,2020-08-15,22876,725,20499,153,282,0,0.0353675789062881,0,1039,5,631,2
"1212","Austria",8859000,2020-08-16,23179,728,20627,128,303,3,0.0352935472923838,0.0234375,1260,7,740,4
"1213","Austria",8859000,2020-08-17,23370,728,20681,54,191,0,0.0352013925825637,0,1337,7,776,3
"1214","Austria",8859000,2020-08-18,23534,729,20765,84,164,1,0.0351071514567782,0.0119047619047619,1428,6,658,4
"1215","Austria",8859000,2020-08-20,24084,729,20958,193,550,0,0.034783853421128,0,1839,6,905,1
"1216","Austria",8859000,2020-08-21,24431,729,21093,135,347,0,0.0345612288436922,0,1992,5,1061,1
"1217","Austria",8859000,2020-08-22,24762,730,21260,167,331,1,0.0343367826904986,0.00598802395209581,2168,5,1228,1
"1218","Austria",8859000,2020-08-23,25062,732,21406,146,300,2,0.0341960198075306,0.0136986301369863,2186,7,978,3
"1219","Austria",8859000,2020-08-24,25253,732,21558,152,191,0,0.0339549123295296,0,2074,4,822,3
"1220","Austria",8859000,2020-08-25,25495,733,21657,99,242,1,0.0338458696957104,0.0101010101010101,2125,5,733,3
"1221","Austria",8859000,2020-08-26,25706,733,21888,231,211,0,0.0334886695906433,0,2172,4,644,1
"1222","Turkey",8.2e+07,2020-03-11,7,0,0,0,7,0,NA,NA,NA,NA,NA,NA
"1223","Turkey",8.2e+07,2020-03-15,6,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"1224","Turkey",8.2e+07,2020-03-16,18,0,0,0,12,0,NA,NA,NA,NA,20,0
"1225","Turkey",8.2e+07,2020-03-17,47,1,0,0,29,1,Inf,Inf,NA,NA,42,1
"1226","Turkey",8.2e+07,2020-03-18,98,1,0,0,51,0,Inf,NA,NA,NA,92,1
"1227","Turkey",8.2e+07,2020-03-19,192,3,0,0,94,2,Inf,Inf,NA,NA,174,3
"1228","Turkey",8.2e+07,2020-03-20,359,4,0,0,167,1,Inf,Inf,361,4,312,3
"1229","Turkey",8.2e+07,2020-03-21,670,9,0,0,311,5,Inf,Inf,665,9,572,8
"1230","Turkey",8.2e+07,2020-03-22,1236,30,0,0,566,21,Inf,Inf,1230,30,1044,27
"1231","Turkey",8.2e+07,2020-03-23,1529,37,0,0,293,7,Inf,Inf,1511,37,1170,33
"1232","Turkey",8.2e+07,2020-03-24,1872,44,0,0,343,7,Inf,Inf,1825,43,1202,35
"1233","Turkey",8.2e+07,2020-03-25,2433,59,26,26,561,15,2.26923076923077,0.576923076923077,2335,58,1197,29
"1234","Turkey",8.2e+07,2020-03-26,3629,75,26,0,1196,16,2.88461538461538,Inf,3437,72,2100,38
"1235","Turkey",8.2e+07,2020-03-27,5698,92,42,16,2069,17,2.19047619047619,1.0625,5339,88,3826,48
"1236","Turkey",8.2e+07,2020-03-31,13531,214,243,201,7833,122,0.880658436213992,0.606965174129353,12861,205,11098,155
"1237","Turkey",8.2e+07,2020-04-01,15679,277,333,90,2148,63,0.831831831831832,0.7,14443,247,12050,202
"1238","Turkey",8.2e+07,2020-04-03,20921,425,484,151,5242,148,0.878099173553719,0.980132450331126,19392,388,15223,333
"1239","Turkey",8.2e+07,2020-04-05,27069,574,1042,558,6148,149,0.550863723608445,0.267025089605735,25197,530,13538,360
"1240","Turkey",8.2e+07,2020-04-07,34109,725,1582,540,7040,151,0.458280657395702,0.27962962962963,31676,666,18430,448
"1241","Turkey",8.2e+07,2020-04-08,38226,812,1846,264,4117,87,0.439869989165764,0.329545454545455,34597,737,17305,387
"1242","Turkey",8.2e+07,2020-04-09,42282,908,2142,296,4056,96,0.42390289449113,0.324324324324324,36584,816,15213,334
"1243","Turkey",8.2e+07,2020-04-10,47029,1006,2423,281,4747,98,0.415187783739166,0.348754448398576,33498,792,12920,281
"1244","Turkey",8.2e+07,2020-04-11,52167,1101,2965,542,5138,95,0.371332209106239,0.175276752767528,36488,824,13941,289
"1245","Turkey",8.2e+07,2020-04-12,56956,1198,3446,481,4789,97,0.3476494486361,0.201663201663202,36035,773,14674,290
"1246","Turkey",8.2e+07,2020-04-13,61049,1296,3957,511,4093,98,0.327520849128127,0.191780821917808,33980,722,14020,290
"1247","Turkey",8.2e+07,2020-04-14,65111,1403,4799,842,4062,107,0.292352573452803,0.1270783847981,31002,678,12944,302
"1248","Turkey",8.2e+07,2020-04-15,69392,1518,5674,875,4281,115,0.267536129714487,0.131428571428571,31166,706,12436,320
"1249","Turkey",8.2e+07,2020-04-16,74193,1643,7089,1415,4801,125,0.231767527154747,0.088339222614841,31911,735,13144,347
"1250","Turkey",8.2e+07,2020-04-17,78546,1769,8631,1542,4353,126,0.204958869192446,0.0817120622568093,31517,763,13435,366
"1251","Turkey",8.2e+07,2020-04-18,82329,1890,10453,1822,3783,121,0.180809337032431,0.066410537870472,30162,789,12937,372
"1252","Turkey",8.2e+07,2020-04-19,86306,2017,11976,1523,3977,127,0.168420173680695,0.0833880499015102,29350,819,12113,374
"1253","Turkey",8.2e+07,2020-04-20,90980,2140,13430,1454,4674,123,0.159344750558451,0.0845942228335626,29931,844,12434,371
"1254","Turkey",8.2e+07,2020-04-21,95591,2259,14918,1488,4611,119,0.151427805335836,0.0799731182795699,30480,856,13262,369
"1255","Turkey",8.2e+07,2020-04-22,98674,2376,16477,1559,3083,117,0.144201007464951,0.0750481077613855,29282,858,12368,359
"1256","Turkey",8.2e+07,2020-04-24,101790,2491,18491,2014,3116,115,0.134714185279325,0.0571002979145978,27597,848,10810,351
"1257","Turkey",8.2e+07,2020-04-25,104912,2600,21737,3246,3122,109,0.119611721948751,0.0335797905113986,26366,831,9321,341
"1258","Turkey",8.2e+07,2020-04-26,107773,2706,25582,3845,2861,106,0.10577749980455,0.0275682704811443,25444,816,9099,330
"1259","Turkey",8.2e+07,2020-04-27,110130,2805,29140,3558,2357,99,0.0962594371997255,0.0278246205733558,23824,788,8340,314
"1260","Turkey",8.2e+07,2020-04-28,112261,2900,33791,4651,2131,95,0.0858216684916102,0.0204257149000215,21281,760,7349,300
"1261","Turkey",8.2e+07,2020-04-29,114653,2992,38809,5018,2392,92,0.0770955190806256,0.018333997608609,19062,733,6880,286
"1262","Turkey",8.2e+07,2020-04-30,117589,3081,44040,5231,2936,89,0.0699591280653951,0.0170139552666794,18915,705,7459,276
"1263","Turkey",8.2e+07,2020-05-01,120204,3174,48886,4846,2615,93,0.0649265638424089,0.0191910854312835,18414,683,7943,274
"1264","Turkey",8.2e+07,2020-05-02,122392,3258,53808,4922,2188,84,0.0605486173059768,0.0170662332385209,17480,658,7739,266
"1265","Turkey",8.2e+07,2020-05-03,124375,3336,58259,4451,1983,78,0.057261538989684,0.0175241518759829,16602,630,6786,255
"1266","Turkey",8.2e+07,2020-05-04,126045,3397,63151,4892,1670,61,0.0537917055945274,0.0124693376941946,15915,592,5841,223
"1267","Turkey",8.2e+07,2020-05-05,127659,3461,68166,5015,1614,64,0.0507731126954787,0.0127617148554337,15398,561,5267,203
"1268","Turkey",8.2e+07,2020-05-06,129491,3520,73285,5119,1832,59,0.048031657228628,0.0115256886110568,14838,528,5116,184
"1269","Turkey",8.2e+07,2020-05-07,131744,3584,78202,4917,2253,64,0.0458300299225084,0.0130160667073419,14155,503,5699,187
"1270","Turkey",8.2e+07,2020-05-08,133721,3641,82984,4782,1977,57,0.0438759278897137,0.0119196988707654,13517,467,6062,180
"1271","Turkey",8.2e+07,2020-05-09,135569,3689,86396,3412,1848,48,0.042698736052595,0.0140679953106682,13177,431,6078,169
"1272","Turkey",8.2e+07,2020-05-10,137115,3739,89480,3084,1546,50,0.0417858739383102,0.0162127107652399,12740,403,5371,155
"1273","Turkey",8.2e+07,2020-05-11,138657,3786,92691,3211,1542,47,0.0408453895200181,0.0146371846776705,12612,389,4936,145
"1274","Turkey",8.2e+07,2020-05-12,139771,3841,95780,3089,1114,55,0.0401023178116517,0.0178051149239236,12112,380,4202,152
"1275","Turkey",8.2e+07,2020-05-13,141475,3894,98889,3109,1704,53,0.0393774838455238,0.0170472820842715,11984,374,4360,155
"1276","Turkey",8.2e+07,2020-05-14,143114,3952,101715,2826,1639,58,0.0388536597355356,0.0205237084217976,11370,368,4457,166
"1277","Turkey",8.2e+07,2020-05-15,144749,4007,104030,2315,1635,55,0.0385177352686725,0.0237580993520518,11028,366,4978,166
"1278","Turkey",8.2e+07,2020-05-16,146457,4055,106133,2103,1708,48,0.0382067782876203,0.0228245363766049,10888,366,4982,161
"1279","Turkey",8.2e+07,2020-05-17,148067,4096,108137,2004,1610,41,0.0378778771373351,0.0204590818363273,10952,357,4953,144
"1280","Turkey",8.2e+07,2020-05-18,149435,4140,109962,1825,1368,44,0.0376493697822884,0.0241095890410959,10778,354,4686,133
"1281","Turkey",8.2e+07,2020-05-19,150593,4171,111577,1615,1158,31,0.0373822561997544,0.0191950464396285,10822,330,4136,116
"1282","Turkey",8.2e+07,2020-05-20,151615,4199,112895,1318,1022,28,0.0371938526949821,0.0212443095599393,10140,305,3548,103
"1283","Turkey",8.2e+07,2020-05-21,152587,4222,113987,1092,972,23,0.0370393115004343,0.0210622710622711,9473,270,3152,82
"1284","Turkey",8.2e+07,2020-05-22,153548,4249,114990,1003,961,27,0.0369510392208018,0.0269192422731805,8799,242,2955,78
"1285","Turkey",8.2e+07,2020-05-23,154500,4276,116111,1121,952,27,0.0368268294993584,0.024085637823372,8043,221,2885,77
"1286","Turkey",8.2e+07,2020-05-24,155686,4308,117602,1491,1186,32,0.0366320300675159,0.0214621059691482,7619,212,3099,86
"1287","Turkey",8.2e+07,2020-05-25,156827,4340,118694,1092,1141,32,0.0365646115220651,0.0293040293040293,7392,200,3279,91
"1288","Turkey",8.2e+07,2020-05-26,157814,4369,120015,1321,987,29,0.0364037828604758,0.0219530658591976,7221,198,3314,93
"1289","Turkey",8.2e+07,2020-05-27,158762,4397,121507,1492,948,28,0.0361872155513674,0.0187667560321716,7147,198,3076,89
"1290","Turkey",8.2e+07,2020-05-28,159797,4431,122793,1286,1035,34,0.0360851188585669,0.0264385692068429,7210,209,2970,91
"1291","Turkey",8.2e+07,2020-05-29,160979,4461,124369,1576,1182,30,0.0358690670504708,0.0190355329949239,7431,212,3165,92
"1292","Turkey",8.2e+07,2020-05-30,162120,4489,125963,1594,1141,28,0.0356374490921937,0.0175658720200753,7620,213,3358,92
"1293","Turkey",8.2e+07,2020-05-31,163103,4515,126984,1021,983,26,0.0355556605556606,0.0254652301665034,7417,207,3306,84
"1294","Turkey",8.2e+07,2020-06-01,163942,4540,127973,989,839,25,0.035476233267955,0.0252780586450961,7115,200,2963,79
"1295","Turkey",8.2e+07,2020-06-02,164769,4563,128947,974,827,23,0.0353866317169069,0.0236139630390144,6955,194,2649,74
"1296","Turkey",8.2e+07,2020-06-03,165555,4585,129921,974,786,22,0.0352906766419593,0.0225872689938398,6793,188,2452,70
"1297","Turkey",8.2e+07,2020-06-04,166422,4609,130852,931,867,24,0.0352230000305689,0.0257787325456498,6625,178,2480,69
"1298","Turkey",8.2e+07,2020-06-05,167410,4630,131778,926,988,21,0.0351348480019427,0.0226781857451404,6431,169,2641,67
"1299","Turkey",8.2e+07,2020-06-06,168340,4648,133400,1622,930,18,0.0348425787106447,0.0110974106041924,6220,159,2785,63
"1300","Turkey",8.2e+07,2020-06-07,169218,4669,135322,1922,878,21,0.0345028894045314,0.0109261186264308,6115,154,2796,60
"1301","Turkey",8.2e+07,2020-06-08,170132,4692,137969,2647,914,23,0.0340076393972559,0.00868908197959955,6190,152,2722,62
"1302","Turkey",8.2e+07,2020-06-09,171121,4711,141380,3411,989,19,0.0333215447729523,0.00557021401348578,6352,148,2781,63
"1303","Turkey",8.2e+07,2020-06-10,172114,4729,144598,3218,993,18,0.0327044634088992,0.00559353635798633,6559,144,2896,60
"1304","Turkey",8.2e+07,2020-06-11,173036,4746,146839,2241,922,17,0.0323211136006102,0.00758589915216421,6614,137,2904,54
"1305","Turkey",8.2e+07,2020-06-12,174023,4763,147860,1021,987,17,0.0322129040984715,0.0166503428011753,6613,133,2902,52
"1306","Turkey",8.2e+07,2020-06-13,175218,4778,149102,1242,1195,15,0.0320451771270674,0.0120772946859903,6878,130,3104,49
"1307","Turkey",8.2e+07,2020-06-14,176677,4792,150087,985,1459,14,0.0319281483406291,0.0142131979695431,7459,123,3641,46
"1308","Turkey",8.2e+07,2020-06-15,178239,4807,151417,1330,1562,15,0.0317467655547264,0.0112781954887218,8107,115,4216,44
"1309","Turkey",8.2e+07,2020-06-16,179831,4825,152364,947,1592,18,0.031667585518889,0.0190073917634636,8710,114,4613,47
"1310","Turkey",8.2e+07,2020-06-17,181298,4842,153379,1015,1467,17,0.0315688588398673,0.0167487684729064,9184,113,4621,50
"1311","Turkey",8.2e+07,2020-06-18,182727,4861,154640,1261,1429,19,0.0314342990170719,0.0150674068199841,9691,115,4488,54
"1312","Turkey",8.2e+07,2020-06-19,184031,4882,156022,1382,1304,21,0.031290459037828,0.0151953690303907,10008,119,4200,57
"1313","Turkey",8.2e+07,2020-06-20,185245,4905,157516,1494,1214,23,0.0311396937453973,0.0153949129852744,10027,127,3947,63
"1314","Turkey",8.2e+07,2020-06-21,186493,4927,158828,1312,1248,22,0.0310209786687486,0.0167682926829268,9816,135,3766,66
"1315","Turkey",8.2e+07,2020-06-22,187685,4950,160240,1412,1192,23,0.0308911632551173,0.0162889518413598,9446,143,3654,68
"1316","Turkey",8.2e+07,2020-06-23,188897,4974,161533,1293,1212,24,0.0307924696501644,0.0185614849187935,9066,149,3652,69
"1317","Turkey",8.2e+07,2020-06-24,190165,5001,162848,1315,1268,27,0.030709618785616,0.020532319391635,8867,159,3672,74
"1318","Turkey",8.2e+07,2020-06-25,191657,5025,164234,1386,1492,24,0.0305965877954626,0.0173160173160173,8930,164,3972,75
"1319","Turkey",8.2e+07,2020-06-26,193115,5046,165706,1472,1458,21,0.0304515225761288,0.0142663043478261,9084,164,4218,72
"1320","Turkey",8.2e+07,2020-06-27,194511,5065,167198,1492,1396,19,0.0302934245624948,0.0127345844504021,9266,160,4346,64
"1321","Turkey",8.2e+07,2020-06-28,195883,5082,169182,1984,1372,17,0.0300386565946732,0.00856854838709677,9390,155,4226,57
"1322","Turkey",8.2e+07,2020-06-29,197239,5097,170595,1413,1356,15,0.029877780708696,0.0106157112526539,9554,147,4124,51
"1323","Turkey",8.2e+07,2020-06-30,198613,5115,171809,1214,1374,18,0.0297714322299763,0.014827018121911,9716,141,4102,50
"1324","Turkey",8.2e+07,2020-07-01,199906,5131,173111,1302,1293,16,0.0296399420025302,0.0122887864823349,9741,130,4023,49
"1325","Turkey",8.2e+07,2020-07-02,201098,5150,175422,2311,1192,19,0.0293577772457274,0.00822154911293812,9441,125,3859,53
"1326","Turkey",8.2e+07,2020-07-03,202284,5167,176965,1543,1186,17,0.0291978639844037,0.0110174983797796,9169,121,3671,52
"1327","Turkey",8.2e+07,2020-07-04,203456,5186,178278,1313,1172,19,0.0290893997015897,0.0144706778370145,8945,121,3550,55
"1328","Turkey",8.2e+07,2020-07-05,204610,5206,179492,1214,1154,20,0.0290040781761861,0.0164744645799012,8727,124,3512,56
"1329","Turkey",8.2e+07,2020-07-06,205758,5225,180680,1188,1148,19,0.0289185299977861,0.015993265993266,8519,128,3474,58
"1330","Turkey",8.2e+07,2020-07-07,206844,5241,182995,2315,1086,16,0.0286401267794202,0.00691144708423326,8231,126,3388,55
"1331","Turkey",8.2e+07,2020-07-08,207897,5260,185292,2297,1053,19,0.0283876260173132,0.00827165868524162,7991,129,3287,54
"1332","Turkey",8.2e+07,2020-07-09,208938,5282,187511,2219,1041,22,0.028169014084507,0.00991437584497521,7840,132,3180,57
"1333","Turkey",8.2e+07,2020-07-10,209962,5300,190390,2879,1024,18,0.0278375965124219,0.00625217089267107,7678,133,3118,59
"1334","Turkey",8.2e+07,2020-07-11,210965,5323,191883,1493,1003,23,0.0277408629216762,0.0154052243804421,7509,137,3068,63
"1335","Turkey",8.2e+07,2020-07-12,211981,5344,193217,1334,1016,21,0.0276580218096751,0.0157421289355322,7371,138,3043,62
"1336","Turkey",8.2e+07,2020-07-13,212993,5363,194515,1298,1012,19,0.0275711384726114,0.0146379044684129,7235,138,3031,63
"1337","Turkey",8.2e+07,2020-07-14,214001,5382,195671,1156,1008,19,0.0275053533737754,0.0164359861591695,7157,141,3036,59
"1338","Turkey",8.2e+07,2020-07-15,214993,5402,196720,1049,992,20,0.0274603497356649,0.0190657769304099,7096,142,3012,58
"1339","Turkey",8.2e+07,2020-07-16,215940,5419,197733,1013,947,17,0.0274056429629854,0.016781836130306,7002,137,2947,56
"1340","Turkey",8.2e+07,2020-07-17,216873,5440,198820,1087,933,21,0.0273614324514636,0.0193192272309108,6911,140,2872,58
"1341","Turkey",8.2e+07,2020-07-18,217799,5458,199834,1014,926,18,0.027312669515698,0.0177514792899408,6834,135,2806,56
"1342","Turkey",8.2e+07,2020-07-19,218717,5475,201013,1179,918,17,0.0272370443702646,0.0144189991518236,6736,131,2777,56
"1343","Turkey",8.2e+07,2020-07-20,219641,5491,202010,997,924,16,0.0271818226820454,0.0160481444332999,6648,128,2768,51
"1344","Turkey",8.2e+07,2020-07-21,220572,5508,203002,992,931,17,0.0271327376084965,0.0171370967741935,6571,126,2773,50
"1345","Turkey",8.2e+07,2020-07-22,221500,5526,204011,1009,928,18,0.027086774732735,0.0178394449950446,6507,124,2783,51
"1346","Turkey",8.2e+07,2020-07-23,222402,5545,205214,1203,902,19,0.0270205736450729,0.0157938487115544,6462,126,2761,54
"1347","Turkey",8.2e+07,2020-07-24,223315,5563,206365,1151,913,18,0.0269570905919124,0.0156385751520417,6442,123,2743,55
"1348","Turkey",8.2e+07,2020-07-25,224252,5580,207374,1009,937,17,0.0269079055233539,0.0168483647175421,6453,122,2752,54
"1349","Turkey",8.2e+07,2020-07-26,225173,5596,208477,1103,921,16,0.0268422895571214,0.014505893019039,6456,121,2771,51
"1350","Turkey",8.2e+07,2020-07-27,226100,5613,209487,1010,927,17,0.0267940254049177,0.0168316831683168,6459,122,2785,50
"1351","Turkey",8.2e+07,2020-07-28,227019,5630,210469,982,919,17,0.0267497826283206,0.0173116089613035,6447,122,2767,50
"1352","Turkey",8.2e+07,2020-07-29,227982,5645,211561,1092,963,15,0.0266826116344695,0.0137362637362637,6482,119,2809,49
"1353","Turkey",8.2e+07,2020-07-30,228924,5659,212557,996,942,14,0.0266234468871879,0.0140562248995984,6522,114,2824,46
"1354","Turkey",8.2e+07,2020-07-31,229891,5674,213539,982,967,15,0.0265712586459616,0.0152749490835031,6576,111,2872,44
"1355","Turkey",8.2e+07,2020-08-01,230873,5691,214535,996,982,17,0.026527140093691,0.0170682730923695,6621,111,2891,46
"1356","Turkey",8.2e+07,2020-08-02,231869,5710,215516,981,996,19,0.026494552608623,0.0193679918450561,6696,114,2945,51
"1357","Turkey",8.2e+07,2020-08-03,232856,5728,216494,978,987,18,0.0264580080741268,0.0184049079754601,6756,115,2965,54
"1358","Turkey",8.2e+07,2020-08-04,233851,5747,217497,1003,995,19,0.026423352965788,0.0189431704885344,6832,117,2978,56
"1359","Turkey",8.2e+07,2020-08-05,234934,5765,218491,994,1083,18,0.0263855261772796,0.0181086519114688,6952,120,3065,55
"1360","Turkey",8.2e+07,2020-08-06,236112,5784,219506,1015,1178,19,0.0263500769910617,0.0187192118226601,7188,125,3256,56
"1361","Turkey",8.2e+07,2020-08-07,237265,5798,220546,1040,1153,14,0.0262893001913433,0.0134615384615385,7374,124,3414,51
"1362","Turkey",8.2e+07,2020-08-08,238450,5813,221574,1028,1185,15,0.0262350275754376,0.014591439688716,7577,122,3516,48
"1363","Turkey",8.2e+07,2020-08-09,239622,5829,222656,1082,1172,16,0.0261793978154642,0.0147874306839187,7753,119,3510,45
"1364","Turkey",8.2e+07,2020-08-10,240804,5844,223759,1103,1182,15,0.0261173852224938,0.013599274705349,7948,116,3539,46
"1365","Turkey",8.2e+07,2020-08-11,241997,5858,224970,1211,1193,14,0.026039027425879,0.0115606936416185,8146,111,3547,45
"1366","Turkey",8.2e+07,2020-08-12,243180,5873,226155,1185,1183,15,0.0259689151245827,0.0126582278481013,8246,108,3558,44
"1367","Turkey",8.2e+07,2020-08-13,244392,5891,227089,934,1212,18,0.0259413710043199,0.019271948608137,8280,107,3588,47
"1368","Turkey",8.2e+07,2020-08-14,245635,5912,228057,968,1243,21,0.0259233437254721,0.0216942148760331,8370,114,3638,54
"1369","Turkey",8.2e+07,2020-08-15,246861,5934,228980,923,1226,22,0.0259149270678662,0.0238353196099675,8411,121,3681,61
"1370","Turkey",8.2e+07,2020-08-16,248117,5955,229972,992,1256,21,0.0258944567164698,0.0211693548387097,8495,126,3725,64
"1371","Turkey",8.2e+07,2020-08-17,249309,5974,230969,997,1192,19,0.0258649429144171,0.0190571715145436,8505,130,3674,62
"1372","Turkey",8.2e+07,2020-08-18,250542,5996,231971,1002,1233,22,0.0258480585935311,0.0219560878243513,8545,138,3681,62
"1373","Turkey",8.2e+07,2020-08-20,253108,6039,233915,1944,2566,43,0.0258170703033153,0.022119341563786,9928,166,4991,84
"1374","Turkey",8.2e+07,2020-08-21,254520,6058,234797,882,1412,19,0.0258010110861723,0.0215419501133787,10128,167,5211,84
"1375","Turkey",8.2e+07,2020-08-22,255723,6080,235569,772,1203,22,0.0258098476454882,0.0284974093264249,10088,168,5181,84
"1376","Turkey",8.2e+07,2020-08-23,257032,6102,236370,801,1309,22,0.0258154588145704,0.0274656679151061,10171,168,3924,63
"1377","Turkey",8.2e+07,2020-08-24,258249,6121,237165,795,1217,19,0.0258090359032741,0.0238993710691824,10132,166,3729,63
"1378","Turkey",8.2e+07,2020-08-25,259692,6139,237908,743,1443,18,0.0258040923382148,0.0242261103633917,10383,165,3969,59
"1379","Turkey",8.2e+07,2020-08-26,261194,6163,238795,887,1502,24,0.0258087480893654,0.0270574971815107,10652,167,4162,61
"1380","US",328200000,2020-01-22,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"1381","US",328200000,2020-01-23,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"1382","US",328200000,2020-01-24,2,0,0,0,1,0,NA,NA,NA,NA,2,0
"1383","US",328200000,2020-01-25,2,0,0,0,0,0,NA,NA,NA,NA,1,0
"1384","US",328200000,2020-01-26,5,0,0,0,3,0,NA,NA,NA,NA,4,0
"1385","US",328200000,2020-01-27,5,0,0,0,0,0,NA,NA,NA,NA,3,0
"1386","US",328200000,2020-01-28,5,0,0,0,0,0,NA,NA,5,0,3,0
"1387","US",328200000,2020-01-29,5,0,0,0,0,0,NA,NA,4,0,0,0
"1388","US",328200000,2020-01-30,5,0,0,0,0,0,NA,NA,4,0,0,0
"1389","US",328200000,2020-01-31,6,0,0,0,1,0,NA,NA,4,0,1,0
"1390","US",328200000,2020-02-01,141,0,0,0,135,0,NA,NA,139,0,136,0
"1391","US",328200000,2020-02-09,62,0,62,62,35,0,0,0,171,0,171,0
"1392","US",328200000,2020-02-13,42,0,0,0,40,0,NA,NA,211,0,210,0
"1393","US",328200000,2020-02-21,84,0,21,21,42,0,0,0,253,0,117,0
"1394","US",328200000,2020-02-24,36,0,0,0,0,0,NA,NA,253,0,82,0
"1395","US",328200000,2020-02-25,47,0,11,11,11,0,0,0,264,0,53,0
"1396","US",328200000,2020-02-26,84,0,0,-11,37,0,NA,0,300,0,48,0
"1397","US",328200000,2020-02-28,139,0,7,7,115,0,0,0,280,0,163,0
"1398","US",328200000,2020-03-01,15,1,3,0,0,0,0.333333333333333,NA,245,0,152,0
"1399","US",328200000,2020-03-02,442,6,8,5,427,5,0.75,1,632,5,542,5
"1400","US",328200000,2020-03-05,195,11,12,11,118,0,0.916666666666667,-0.0909090909090909,708,4,545,4
"1401","US",328200000,2020-03-06,240,16,3,-9,45,5,5.33333333333333,-0.555555555555556,753,9,590,9
"1402","US",328200000,2020-03-07,416,16,7,4,176,0,2.28571428571429,0,918,9,339,4
"1403","US",328200000,2020-03-08,665,40,10,3,249,24,4,8,1130,33,470,29
"1404","US",328200000,2020-03-10,1247,28,8,8,1044,26,3.5,3.25,2059,59,1469,50
"1405","US",328200000,2020-03-11,3425,84,21,13,2178,56,4,4.30769230769231,4237,115,3471,106
"1406","US",328200000,2020-03-14,3170,57,14,14,3137,57,4.07142857142857,4.07142857142857,6947,167,6359,139
"1407","US",328200000,2020-03-16,4847,85,17,7,1949,25,5,3.57142857142857,8778,193,7264,138
"1408","US",328200000,2020-03-17,6585,112,17,0,1738,27,6.58823529411765,Inf,10471,215,6824,109
"1409","US",328200000,2020-03-18,7460,115,106,89,875,3,1.08490566037736,0.0337078651685393,11170,218,4562,55
"1410","US",328200000,2020-03-19,13648,199,108,2,6188,84,1.84259259259259,42,17109,278,8801,114
"1411","US",328200000,2020-03-20,19215,247,147,39,5567,48,1.68027210884354,1.23076923076923,21632,300,12630,135
"1412","US",328200000,2020-03-21,25356,304,171,24,6141,57,1.77777777777778,2.375,25595,301,17896,189
"1413","US",328200000,2020-03-22,33848,427,0,-171,8492,123,Inf,-0.719298245614035,30950,367,20200,228
"1414","US",328200000,2020-03-23,43663,552,0,0,9815,125,Inf,Inf,38816,467,24448,305
"1415","US",328200000,2020-03-24,53736,706,348,348,10073,154,2.02873563218391,0.442528735632184,47151,594,28380,402
"1416","US",328200000,2020-03-25,65778,942,361,13,12042,236,2.60941828254848,18.1538461538462,58318,827,31930,515
"1417","US",328200000,2020-03-26,83836,1209,681,320,18058,267,1.77533039647577,0.834375,70188,1010,40173,657
"1418","US",328200000,2020-03-27,101657,1581,869,188,17821,372,1.81933256616801,1.97872340425532,82442,1334,47921,875
"1419","US",328200000,2020-03-31,188172,3873,7024,6155,86515,2292,0.551395216400911,0.372380178716491,162816,3569,122394,2931
"1420","US",328200000,2020-04-01,213372,4757,8474,1450,25200,884,0.561364172763748,0.609655172413793,179524,4330,129536,3548
"1421","US",328200000,2020-04-03,275586,7087,9707,1233,62214,2330,0.730091686411868,1.889699918897,231923,6535,173929,5506
"1422","US",328200000,2020-04-05,337072,9619,17448,7741,61486,2532,0.55129527739569,0.327089523317401,283336,8913,148900,5746
"1423","US",328200000,2020-04-07,396223,12722,21763,4315,59151,3103,0.584570141984102,0.719119351100811,330445,11780,182851,7965
"1424","US",328200000,2020-04-08,429052,14695,23559,1796,32829,1973,0.623753130438474,1.09855233853007,345216,13486,153466,7608
