datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-03-29,118,1,Utah,UT,2766233,118,1,721.9999999999995,2,557.9999999999997,1,323.99999999999943,1
2020-03-30,78.0000000000008,2,Utah,UT,2766233,78.0000000000008,2,800.0000000000003,4,541.0000000000001,3,326.0000000000008,3
2020-03-31,89.9999999999999,1,Utah,UT,2766233,89.9999999999999,1,890.0000000000002,5,590.0000000000001,4,286.0000000000007,4
2020-04-01,123.999999999999,2,Utah,UT,2766233,123.999999999999,2,1013.9999999999992,7,671.9999999999993,6,291.9999999999997,5
2020-04-02,79.9999999999999,0,Utah,UT,2766233,79.9999999999999,0,1093.999999999999,7,695.999999999999,6,293.9999999999988,3
2020-04-03,163,0,Utah,UT,2766233,163,0,1256.999999999999,7,782.9999999999995,6,366.9999999999989,2
2020-04-04,180,1,Utah,UT,2766233,180,1,1436.999999999999,8,832.9999999999995,7,422.9999999999999,1
2020-04-05,173,0,Utah,UT,2766233,173,0,1609.999999999999,8,887.9999999999995,6,516,1
2020-04-06,76.9999999999995,5,Utah,UT,2766233,76.9999999999995,5,1686.9999999999986,13,886.9999999999983,9,429.9999999999995,6
2020-04-07,61.0000000000011,0,Utah,UT,2766233,61.0000000000011,0,1747.9999999999998,13,857.9999999999995,8,311.0000000000006,5
2020-04-08,109,0,Utah,UT,2766233,109,0,1856.9999999999998,13,843.0000000000005,6,247.0000000000006,5
2020-04-09,120.999999999999,0,Utah,UT,2766233,120.999999999999,0,1977.9999999999986,13,883.9999999999997,6,291.0000000000001,0
2020-04-10,127,4,Utah,UT,2766233,127,4,2104.9999999999986,17,847.9999999999997,10,356.999999999999,4
2020-04-11,104,1,Utah,UT,2766233,104,1,2208.9999999999986,18,771.9999999999997,10,351.999999999999,5
2020-04-12,95.9999999999995,0,Utah,UT,2766233,95.9999999999995,0,2304.999999999998,18,694.9999999999991,10,326.9999999999995,5
2020-04-13,60.0000000000014,0,Utah,UT,2766233,60.0000000000014,0,2364.9999999999995,18,678.000000000001,5,260.0000000000009,1
2020-04-14,53.9999999999986,0,Utah,UT,2766233,53.9999999999986,0,2418.999999999998,18,670.9999999999985,5,209.9999999999995,0
2020-04-15,131,2,Utah,UT,2766233,131,2,2549.999999999998,20,692.9999999999985,7,245,2
2020-04-16,135.000000000002,0,Utah,UT,2766233,135.000000000002,0,2685,20,707.0000000000015,7,320.00000000000057,2
2020-04-17,109.999999999999,3,Utah,UT,2766233,109.999999999999,3,2794.999999999999,23,690.0000000000005,6,376.000000000001,5
2020-04-18,124,2,Utah,UT,2766233,124,2,2918.999999999999,25,710.0000000000005,7,369.000000000001,5
2020-04-19,152.000000000001,2,Utah,UT,2766233,152.000000000001,2,3071,27,766.000000000002,9,386,7
2020-04-20,143.999999999999,1,Utah,UT,2766233,143.999999999999,1,3214.999999999999,28,849.9999999999995,10,420,5
2020-04-21,83.9999999999995,4,Utah,UT,2766233,83.9999999999995,4,3298.9999999999986,32,880.0000000000005,14,379.9999999999995,7
2020-04-22,148,0,Utah,UT,2766233,148,0,3446.9999999999986,32,897.0000000000005,12,375.9999999999985,5
2020-04-23,166.999999999999,3,Utah,UT,2766233,166.999999999999,3,3613.9999999999977,35,928.9999999999975,15,398.9999999999985,7
2020-04-24,170,4,Utah,UT,2766233,170,4,3783.9999999999977,39,988.9999999999985,16,484.999999999999,7
2020-04-25,166.000000000001,2,Utah,UT,2766233,166.000000000001,2,3949.9999999999986,41,1030.9999999999995,16,503,9
2020-04-26,175.000000000001,0,Utah,UT,2766233,175.000000000001,0,4125,41,1053.9999999999995,14,511.000000000002,6
2020-04-27,112.999999999997,0,Utah,UT,2766233,112.999999999997,0,4237.999999999996,41,1022.9999999999975,13,453.999999999999,2
2020-04-28,109,0,Utah,UT,2766233,109,0,4346.999999999996,41,1047.999999999998,9,396.999999999998,0
2020-04-29,152.000000000001,4,Utah,UT,2766233,152.000000000001,4,4498.999999999997,45,1051.999999999999,13,373.999999999998,4
2020-04-30,174.999999999999,1,Utah,UT,2766233,174.999999999999,1,4673.999999999996,46,1059.999999999999,11,436,5
2020-05-01,156,0,Utah,UT,2766233,156,0,4829.999999999996,46,1045.999999999999,7,483,5
2020-05-02,156.999999999999,3,Utah,UT,2766233,156.999999999999,3,4986.999999999995,49,1036.999999999997,8,487.999999999998,4
2020-05-03,190,1,Utah,UT,2766233,190,1,5176.999999999995,50,1051.999999999996,9,502.999999999999,4
2020-05-04,142.000000000004,0,Utah,UT,2766233,142.000000000004,0,5319,50,1081.000000000003,9,489.000000000003,4
2020-05-05,131.999999999999,6,Utah,UT,2766233,131.999999999999,6,5450.999999999999,56,1104.000000000002,15,464.000000000003,7
2020-05-06,145.999999999996,2,Utah,UT,2766233,145.999999999996,2,5596.9999999999945,58,1097.999999999997,13,419.999999999999,8
2020-05-07,129.000000000005,3,Utah,UT,2766233,129.000000000005,3,5726,61,1052.000000000003,15,407,11
2020-05-08,194.999999999998,0,Utah,UT,2766233,194.999999999998,0,5920.999999999998,61,1091.000000000001,15,469.999999999999,5
2020-05-09,184.000000000002,5,Utah,UT,2766233,184.000000000002,5,6105,66,1118.000000000004,17,508.000000000005,8
2020-05-10,148,1,Utah,UT,2766233,148,1,6253,67,1076.000000000004,17,527,6
2020-05-11,110.999999999997,1,Utah,UT,2766233,110.999999999997,1,6363.999999999996,68,1044.999999999997,18,442.999999999999,7
2020-05-12,70,5,Utah,UT,2766233,70,5,6433.999999999996,73,982.999999999998,17,328.999999999997,7
2020-05-13,188,2,Utah,UT,2766233,188,2,6621.999999999996,75,1025.000000000002,17,368.999999999997,8
2020-05-14,129.000000000001,0,Utah,UT,2766233,129.000000000001,0,6750.999999999998,75,1024.999999999998,14,387.000000000001,7
2020-05-15,163.999999999998,2,Utah,UT,2766233,163.999999999998,2,6914.999999999995,77,993.999999999998,16,480.999999999999,4
2020-05-16,155.000000000002,1,Utah,UT,2766233,155.000000000002,1,7069.999999999998,78,964.999999999998,12,448.000000000001,3
2020-05-17,169.999999999999,2,Utah,UT,2766233,169.999999999999,2,7239.999999999996,80,986.999999999997,13,488.999999999999,5
2020-05-18,146.000000000004,0,Utah,UT,2766233,146.000000000004,0,7386.000000000001,80,1022.000000000004,12,471.000000000005,3
2020-05-19,133.999999999997,8,Utah,UT,2766233,133.999999999997,8,7519.999999999998,88,1086.000000000001,15,450,10
2020-05-20,192.000000000003,2,Utah,UT,2766233,192.000000000003,2,7712.000000000001,90,1090.000000000004,15,472.000000000004,10
2020-05-21,163.999999999995,2,Utah,UT,2766233,163.999999999995,2,7875.999999999995,92,1124.999999999998,17,489.999999999995,12
2020-05-22,183.000000000003,1,Utah,UT,2766233,183.000000000003,1,8058.999999999999,93,1144.000000000003,16,539.000000000001,5
2020-05-23,203.000000000002,4,Utah,UT,2766233,203.000000000002,4,8262,97,1192.000000000003,19,550,7
2020-05-24,131.999999999996,0,Utah,UT,2766233,131.999999999996,0,8393.999999999996,97,1154,17,518.000000000001,5
2020-05-25,129,1,Utah,UT,2766233,129,1,8522.999999999996,98,1136.999999999996,18,463.99999999999795,5
2020-05-26,98.9999999999982,3,Utah,UT,2766233,98.9999999999982,3,8621.999999999995,101,1101.9999999999973,13,359.9999999999942,4
2020-05-27,86.0000000000036,4,Utah,UT,2766233,86.0000000000036,4,8707.999999999998,105,995.9999999999977,15,314.0000000000018,8
2020-05-28,215,1,Utah,UT,2766233,215,1,8922.999999999998,106,1047.0000000000027,14,400.0000000000018,8
2020-05-29,343.000000000004,1,Utah,UT,2766233,343.000000000004,1,9266.000000000002,107,1207.0000000000036,14,644.0000000000076,6
2020-05-30,268.999999999996,5,Utah,UT,2766233,268.999999999996,5,9534.999999999998,112,1272.9999999999977,15,827,7
2020-05-31,263.999999999998,1,Utah,UT,2766233,263.999999999998,1,9798.999999999996,113,1404.9999999999998,16,875.999999999998,7
2020-06-01,201.999999999998,0,Utah,UT,2766233,201.999999999998,0,10000.999999999995,113,1477.9999999999977,15,734.999999999992,6
2020-06-02,203.000000000007,0,Utah,UT,2766233,203.000000000007,0,10204.000000000002,113,1582.0000000000066,12,669.000000000003,1
2020-06-03,294.999999999991,4,Utah,UT,2766233,294.999999999991,4,10498.999999999993,117,1790.999999999994,12,699.999999999996,4
2020-06-04,316,0,Utah,UT,2766233,316,0,10814.999999999993,117,1891.999999999994,11,813.999999999998,4
2020-06-05,439.000000000009,3,Utah,UT,2766233,439.000000000009,3,11254.000000000002,120,1987.999999999999,13,1050,7
2020-06-06,545.999999999995,1,Utah,UT,2766233,545.999999999995,1,11799.999999999996,121,2264.999999999998,9,1301.000000000004,4
2020-06-07,268.000000000004,0,Utah,UT,2766233,268.000000000004,0,12068,121,2269.000000000004,8,1253.000000000008,4
2020-06-08,255.999999999998,3,Utah,UT,2766233,255.999999999998,3,12323.999999999998,124,2323.000000000004,11,1069.999999999997,4
2020-06-09,236.999999999998,3,Utah,UT,2766233,236.999999999998,3,12560.999999999996,127,2356.999999999995,14,761,6
2020-06-10,305.000000000004,1,Utah,UT,2766233,305.000000000004,1,12866,128,2367.000000000008,11,798,7
2020-06-11,387.999999999995,3,Utah,UT,2766233,387.999999999995,3,13253.999999999996,131,2439.0000000000027,14,929.999999999997,7
2020-06-12,325.000000000002,8,Utah,UT,2766233,325.000000000002,8,13578.999999999998,139,2324.999999999996,19,1018.0000000000009,12
2020-06-13,404,0,Utah,UT,2766233,404,0,13982.999999999998,139,2183.000000000001,18,1116.999999999997,11
2020-06-14,332,0,Utah,UT,2766233,332,0,14314.999999999998,139,2246.999999999997,18,1061.000000000002,8
2020-06-15,295.000000000007,4,Utah,UT,2766233,295.000000000007,4,14610.000000000004,143,2286.000000000006,19,1031.000000000007,4
2020-06-16,328.999999999996,2,Utah,UT,2766233,328.999999999996,2,14939,145,2378.000000000004,18,956.000000000003,6
2020-06-17,407.000000000004,4,Utah,UT,2766233,407.000000000004,4,15346.000000000004,149,2480.000000000004,21,1031.000000000007,10
2020-06-18,494.999999999998,3,Utah,UT,2766233,494.999999999998,3,15841.000000000002,152,2587.000000000007,21,1230.999999999998,9
2020-06-19,586,3,Utah,UT,2766233,586,3,16427.000000000004,155,2848.000000000005,16,1488.000000000002,10
2020-06-20,643.000000000004,0,Utah,UT,2766233,643.000000000004,0,17070.000000000007,155,3087.000000000009,16,1724.000000000002,6
2020-06-21,393.999999999989,3,Utah,UT,2766233,393.999999999989,3,17463.999999999996,158,3148.999999999998,19,1622.999999999993,6
2020-06-22,444.000000000007,0,Utah,UT,2766233,444.000000000007,0,17908.000000000004,158,3297.999999999998,15,1481,3
2020-06-23,394.000000000004,5,Utah,UT,2766233,394.000000000004,5,18302.000000000007,163,3363.000000000006,18,1232,8
2020-06-24,484,0,Utah,UT,2766233,484,0,18786.000000000007,163,3440.000000000002,14,1322.000000000011,5
2020-06-25,590,1,Utah,UT,2766233,590,1,19376.000000000007,164,3535.000000000004,12,1468.000000000004,6
2020-06-26,675.999999999996,2,Utah,UT,2766233,675.999999999996,2,20052.000000000004,166,3625,11,1749.999999999996,3
2020-06-27,577.999999999993,1,Utah,UT,2766233,577.999999999993,1,20629.999999999996,167,3559.999999999989,12,1843.999999999989,4
2020-06-28,NA,2.31390154163318,Utah,UT,2766233,0,2.31390154163318,20629.999999999996,169.3139015416332,3166,11.31390154163318,1253.999999999989,5.3139015416331805
2020-06-29,NA,2.31711587422075,Utah,UT,2766233,0,2.31711587422075,20629.999999999996,171.63101741585393,2721.9999999999927,13.631017415853929,577.999999999993,5.63101741585393
2020-06-30,NA,2.32219303553615,Utah,UT,2766233,0,2.32219303553615,20629.999999999996,173.95321045139008,2327.999999999989,10.95321045139008,0,6.953210451390079
2020-02-04,NA,0,Virginia,VA,8014955,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Virginia,VA,8014955,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Virginia,VA,8014955,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Virginia,VA,8014955,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Virginia,VA,8014955,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Virginia,VA,8014955,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-08,2,0,Virginia,VA,8014955,2,0,2,0,2,0,2,0
2020-03-09,0,0,Virginia,VA,8014955,0,0,2,0,2,0,2,0
2020-03-10,5,0,Virginia,VA,8014955,5,0,7,0,7,0,7,0
2020-03-11,1.99999999999999,0,Virginia,VA,8014955,1.99999999999999,0,8.99999999999999,0,8.99999999999999,0,6.99999999999999,0
2020-03-12,8,0,Virginia,VA,8014955,8,0,16.99999999999999,0,16.99999999999999,0,14.99999999999999,0
2020-03-13,13,0,Virginia,VA,8014955,13,0,29.99999999999999,0,29.99999999999999,0,22.99999999999999,0
2020-03-14,11,1,Virginia,VA,8014955,11,1,40.99999999999999,1,40.99999999999999,1,32,1
2020-03-15,4.00000000000003,0,Virginia,VA,8014955,4.00000000000003,0,45.00000000000002,1,43.00000000000002,1,28.00000000000003,1
2020-03-16,4.00000000000001,0,Virginia,VA,8014955,4.00000000000001,0,49.00000000000003,1,47.00000000000003,1,19.00000000000004,1
2020-03-17,17.9999999999999,1,Virginia,VA,8014955,17.9999999999999,1,66.99999999999993,2,59.99999999999993,2,25.99999999999994,1
2020-03-18,10.0000000000001,0,Virginia,VA,8014955,10.0000000000001,0,77.00000000000003,2,68.00000000000004,2,32.00000000000001,1
2020-03-19,21.9999999999999,0,Virginia,VA,8014955,21.9999999999999,0,98.99999999999993,2,81.99999999999994,2,49.9999999999999,1
2020-03-20,23,0,Virginia,VA,8014955,23,0,121.99999999999993,2,91.99999999999994,2,55,0
2020-03-21,34,0,Virginia,VA,8014955,34,0,155.99999999999994,2,114.99999999999994,1,78.9999999999999,0
2020-03-22,64,4,Virginia,VA,8014955,64,4,219.99999999999994,6,174.99999999999991,5,121,4
2020-03-23,34.0000000000001,0,Virginia,VA,8014955,34.0000000000001,0,254.00000000000003,6,205,5,132.0000000000001,4
2020-03-24,38.9999999999999,3,Virginia,VA,8014955,38.9999999999999,3,292.99999999999994,9,226,7,137,7
2020-03-25,103,0,Virginia,VA,8014955,103,0,395.99999999999994,9,318.9999999999999,7,176,3
2020-03-26,69.9999999999998,1,Virginia,VA,8014955,69.9999999999998,1,465.9999999999997,10,366.9999999999998,8,211.99999999999972,4
2020-03-27,141,0,Virginia,VA,8014955,141,0,606.9999999999998,10,484.9999999999998,8,313.9999999999998,1
2020-03-28,133,3,Virginia,VA,8014955,133,3,739.9999999999998,13,583.9999999999998,11,343.9999999999998,4
2020-03-29,150,7,Virginia,VA,8014955,150,7,889.9999999999998,20,669.9999999999998,14,424,10
2020-03-30,130.000000000001,-5,Virginia,VA,8014955,130.000000000001,-5,1020.0000000000007,15,766.0000000000007,9,413.000000000001,5
2020-03-31,229,12,Virginia,VA,8014955,229,12,1249.0000000000007,27,956.0000000000008,18,509.000000000001,14
2020-04-01,234,7,Virginia,VA,8014955,234,7,1483.0000000000007,34,1087.000000000001,25,593.000000000001,14
2020-04-02,223,7,Virginia,VA,8014955,223,7,1706.0000000000007,41,1240.000000000001,31,686,26
2020-04-03,306,5,Virginia,VA,8014955,306,5,2012.0000000000007,46,1405.000000000001,36,763,19
2020-04-04,394.999999999999,6,Virginia,VA,8014955,394.999999999999,6,2406.9999999999995,52,1667,39,923.999999999999,18
2020-04-05,233,0,Virginia,VA,8014955,233,0,2639.9999999999995,52,1750,32,933.999999999999,11
2020-04-06,238,14,Virginia,VA,8014955,238,14,2877.9999999999995,66,1857.999999999999,51,865.999999999999,20
2020-04-07,457.000000000002,0,Virginia,VA,8014955,457.000000000002,0,3335.000000000002,66,2086.000000000001,39,928.000000000002,14
2020-04-08,309.999999999999,0,Virginia,VA,8014955,309.999999999999,0,3645.0000000000005,66,2162,32,1005.0000000000009,14
2020-04-09,397,43,Virginia,VA,8014955,397,43,4042.0000000000005,109,2336,68,1164.000000000001,43
2020-04-10,467,12,Virginia,VA,8014955,467,12,4509.000000000001,121,2497,75,1173.999999999999,55
2020-04-11,568,9,Virginia,VA,8014955,568,9,5077.000000000001,130,2670.000000000001,78,1432,64
2020-04-12,196.999999999999,11,Virginia,VA,8014955,196.999999999999,11,5274,141,2634,89,1231.999999999999,32
2020-04-13,473.000000000003,8,Virginia,VA,8014955,473.000000000003,8,5747.000000000003,149,2869.000000000003,83,1238.000000000002,28
2020-04-14,435.000000000001,5,Virginia,VA,8014955,435.000000000001,5,6182.000000000004,154,2847.000000000002,88,1105.000000000003,24
2020-04-15,317.999999999995,41,Virginia,VA,8014955,317.999999999995,41,6499.999999999999,195,2854.999999999998,129,1225.999999999999,54
2020-04-16,389.000000000004,13,Virginia,VA,8014955,389.000000000004,13,6889.000000000003,208,2847.000000000002,99,1142,59
2020-04-17,602.000000000001,23,Virginia,VA,8014955,602.000000000001,23,7491.000000000004,231,2982.000000000003,110,1309,77
2020-04-18,561.999999999999,27,Virginia,VA,8014955,561.999999999999,27,8053.000000000003,258,2976.000000000002,128,1553.000000000004,63
2020-04-19,488.999999999995,19,Virginia,VA,8014955,488.999999999995,19,8541.999999999998,277,3267.999999999998,136,1652.999999999995,69
2020-04-20,448.000000000007,23,Virginia,VA,8014955,448.000000000007,23,8990.000000000005,300,3243.000000000002,151,1499.000000000001,69
2020-04-21,639.999999999995,24,Virginia,VA,8014955,639.999999999995,24,9630,324,3447.999999999996,170,1576.999999999997,66
2020-04-22,636,25,Virginia,VA,8014955,636,25,10266,349,3766.000000000001,154,1724.000000000002,72
2020-04-23,731.999999999998,24,Virginia,VA,8014955,731.999999999998,24,10997.999999999998,373,4108.9999999999945,165,2007.999999999993,73
2020-04-24,596.000000000002,38,Virginia,VA,8014955,596.000000000002,38,11594,411,4102.999999999996,180,1964,87
2020-04-25,772,26,Virginia,VA,8014955,772,26,12366,437,4312.999999999997,179,2100,88
2020-04-26,604,12,Virginia,VA,8014955,604,12,12970,449,4428.000000000002,172,1972.000000000002,76
2020-04-27,567.999999999995,11,Virginia,VA,8014955,567.999999999995,11,13537.999999999995,460,4547.99999999999,160,1943.999999999995,49
2020-04-28,801.000000000011,32,Virginia,VA,8014955,801.000000000011,32,14339.000000000005,492,4709.000000000006,168,1973.000000000006,55
2020-04-29,622.999999999995,30,Virginia,VA,8014955,622.999999999995,30,14962,522,4696.000000000001,173,1992.000000000001,73
2020-04-30,885.000000000011,30,Virginia,VA,8014955,885.000000000011,30,15847.000000000011,552,4849.000000000015,179,2309.0000000000173,92
2020-05-01,1054.99999999999,29,Virginia,VA,8014955,1054.99999999999,29,16902,581,5308.000000000002,170,2562.999999999996,89
2020-05-02,836,36,Virginia,VA,8014955,836,36,17738,617,5372.000000000002,180,2776.000000000001,95
2020-05-03,933.999999999989,43,Virginia,VA,8014955,933.999999999989,43,18671.99999999999,660,5701.999999999991,211,2824.999999999979,108
2020-05-04,821.000000000004,24,Virginia,VA,8014955,821.000000000004,24,19492.999999999996,684,5955,224,2590.9999999999927,103
2020-05-05,764,29,Virginia,VA,8014955,764,29,20256.999999999996,713,5917.999999999989,221,2518.9999999999927,96
2020-05-06,NA,NA,Virginia,VA,8014955,0,0,20256.999999999996,713,5294.999999999994,191,1585.000000000004,53
2020-05-07,1313.00000000001,56,Virginia,VA,8014955,1313.00000000001,56,21570.000000000004,769,5722.999999999993,217,2077.00000000001,85
2020-05-08,771.999999999985,43,Virginia,VA,8014955,771.999999999985,43,22341.99999999999,812,5439.999999999988,231,2084.999999999995,99
2020-05-09,854.000000000007,15,Virginia,VA,8014955,854.000000000007,15,23195.999999999996,827,5457.9999999999945,210,2939.000000000002,114
2020-05-10,884.999999999993,12,Virginia,VA,8014955,884.999999999993,12,24080.99999999999,839,5408.999999999999,179,2510.999999999985,70
2020-05-11,989.000000000018,11,Virginia,VA,8014955,989.000000000018,11,25070.000000000007,850,5577.000000000013,166,2728.000000000018,38
2020-05-12,729.999999999985,42,Virginia,VA,8014955,729.999999999985,42,25799.999999999993,892,5542.999999999998,179,2603.999999999996,65
2020-05-13,945.999999999996,36,Virginia,VA,8014955,945.999999999996,36,26745.99999999999,928,6488.999999999994,215,2664.999999999999,89
2020-05-14,1066.99999999999,28,Virginia,VA,8014955,1066.99999999999,28,27812.999999999978,956,6242.999999999974,187,2742.999999999971,106
2020-05-15,859.000000000007,22,Virginia,VA,8014955,859.000000000007,22,28671.999999999985,978,6329.999999999996,166,2871.999999999993,86
2020-05-16,1011.00000000002,25,Virginia,VA,8014955,1011.00000000002,25,29683.000000000007,1003,6487.000000000009,176,2937.0000000000173,75
2020-05-17,704.999999999993,7,Virginia,VA,8014955,704.999999999993,7,30388,1010,6307.000000000009,171,2575.00000000002,54
2020-05-18,751.999999999993,5,Virginia,VA,8014955,751.999999999993,5,31139.999999999993,1015,6069.999999999984,165,2468.000000000006,37
2020-05-19,1005.00000000001,27,Virginia,VA,8014955,1005.00000000001,27,32145,1042,6345.000000000009,150,2461.999999999996,39
2020-05-20,763.000000000004,33,Virginia,VA,8014955,763.000000000004,33,32908.00000000001,1075,6162.000000000017,147,2520.000000000007,65
2020-05-21,1229,25,Virginia,VA,8014955,1229,25,34137.00000000001,1100,6324.000000000027,144,2997.000000000014,85
2020-05-22,812.999999999985,36,Virginia,VA,8014955,812.999999999985,36,34949.99999999999,1136,6278.000000000005,158,2804.999999999989,94
2020-05-23,799.000000000007,23,Virginia,VA,8014955,799.000000000007,23,35749,1159,6065.999999999992,156,2840.999999999992,84
2020-05-24,495.000000000007,12,Virginia,VA,8014955,495.000000000007,12,36244.00000000001,1171,5856.000000000006,161,2106.999999999999,71
2020-05-25,1482.99999999999,37,Virginia,VA,8014955,1482.99999999999,37,37726.99999999999,1208,6587.000000000003,193,2777.000000000004,72
2020-05-26,1615.00000000001,28,Virginia,VA,8014955,1615.00000000001,28,39342.00000000001,1236,7197.000000000003,194,3593.000000000007,77
2020-05-27,907.000000000007,45,Virginia,VA,8014955,907.000000000007,45,40249.000000000015,1281,7341.000000000006,206,4005.0000000000073,110
2020-05-28,1151.99999999997,57,Virginia,VA,8014955,1151.99999999997,57,41400.99999999998,1338,7263.999999999976,238,3673.9999999999873,130
2020-05-29,1132,20,Virginia,VA,8014955,1132,20,42532.99999999998,1358,7582.999999999991,222,3190.9999999999773,122
2020-05-30,1078.00000000001,12,Virginia,VA,8014955,1078.00000000001,12,43610.99999999999,1370,7861.999999999994,211,3361.99999999998,89
2020-05-31,996,5,Virginia,VA,8014955,996,5,44606.99999999999,1375,8362.999999999987,204,3206.00000000001,37
2020-06-01,791,17,Virginia,VA,8014955,791,17,45397.99999999999,1392,7670.999999999997,184,2865.00000000001,34
2020-06-02,841.000000000015,15,Virginia,VA,8014955,841.000000000015,15,46239.00000000001,1407,6897.000000000002,171,2628.000000000015,37
2020-06-03,665.999999999985,21,Virginia,VA,8014955,665.999999999985,21,46904.99999999999,1428,6655.99999999998,147,2298,53
2020-06-04,951.000000000015,17,Virginia,VA,8014955,951.000000000015,17,47856.00000000001,1445,6455.0000000000255,107,2458.000000000015,53
2020-06-05,676,9,Virginia,VA,8014955,676,9,48532.00000000001,1454,5999.0000000000255,96,2293,47
2020-06-06,864.999999999971,7,Virginia,VA,8014955,864.999999999971,7,49396.99999999998,1461,5785.999999999986,91,2491.999999999986,33
2020-06-07,1282.00000000003,11,Virginia,VA,8014955,1282.00000000003,11,50679.00000000001,1472,6072.000000000016,97,2823.000000000001,27
2020-06-08,571.999999999993,5,Virginia,VA,8014955,571.999999999993,5,51251,1477,5853.000000000009,85,2718.999999999994,23
2020-06-09,486.999999999978,19,Virginia,VA,8014955,486.999999999978,19,51737.99999999998,1496,5498.999999999972,89,2341.000000000001,35
2020-06-10,439.000000000022,18,Virginia,VA,8014955,439.000000000022,18,52177,1514,5272.000000000009,86,1497.999999999993,42
2020-06-11,469.999999999978,6,Virginia,VA,8014955,469.999999999978,6,52646.99999999998,1520,4790.999999999972,75,1395.999999999978,43
2020-06-12,564.000000000022,14,Virginia,VA,8014955,564.000000000022,14,53211,1534,4678.999999999994,80,1473.000000000022,38
2020-06-13,658,7,Virginia,VA,8014955,658,7,53869,1541,4472.000000000023,80,1692,27
2020-06-14,637.000000000022,5,Virginia,VA,8014955,637.000000000022,5,54506.00000000002,1546,3827.000000000015,74,1859.000000000044,26
2020-06-15,379.999999999956,6,Virginia,VA,8014955,379.999999999956,6,54885.99999999998,1552,3634.999999999978,75,1674.9999999999782,18
2020-06-16,444.999999999993,18,Virginia,VA,8014955,444.999999999993,18,55330.99999999997,1570,3592.999999999993,74,1461.9999999999711,29
2020-06-17,444.000000000015,13,Virginia,VA,8014955,444.000000000015,13,55774.999999999985,1583,3597.9999999999864,69,1268.999999999964,37
2020-06-18,463,3,Virginia,VA,8014955,463,3,56237.999999999985,1586,3591.000000000008,66,1352.000000000008,34
2020-06-19,555.000000000015,16,Virginia,VA,8014955,555.000000000015,16,56793,1602,3582.000000000001,68,1462.00000000003,32
2020-06-20,650.000000000015,5,Virginia,VA,8014955,650.000000000015,5,57443.000000000015,1607,3574.000000000016,66,1668.00000000003,24
2020-06-21,551,4,Virginia,VA,8014955,551,4,57994.000000000015,1611,3487.999999999994,65,1756.00000000003,25
2020-06-22,471.000000000007,9,Virginia,VA,8014955,471.000000000007,9,58465.00000000002,1620,3579.000000000045,68,1672.000000000022,18
2020-06-23,528.999999999949,25,Virginia,VA,8014955,528.999999999949,25,58993.99999999997,1645,3663.000000000001,75,1550.999999999956,38
