datetest,confirmed_infections,deaths_mean,State,StateAbr,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,Population
2020-05-26,-35,0,North Dakota,ND,-35,0,2422,54,428,9,57,2,676253
2020-05-27,17,2,North Dakota,ND,17,2,2439,56,344,7,21,3,676253
2020-05-28,42,1,North Dakota,ND,42,1,2481,57,252,6,24,3,676253
2020-05-29,39,2,North Dakota,ND,39,2,2520,59,203,7,98,5,676253
2020-05-30,34,1,North Dakota,ND,34,1,2554,60,189,8,115,4,676253
2020-05-31,23,1,North Dakota,ND,23,1,2577,61,159,8,96,4,676253
2020-06-01,48,0,North Dakota,ND,48,0,2625,61,168,7,105,2,676253
2020-06-02,21,4,North Dakota,ND,21,4,2646,65,224,11,92,5,676253
2020-06-03,33,1,North Dakota,ND,33,1,2679,66,240,10,102,5,676253
2020-06-04,27,0,North Dakota,ND,27,0,2706,66,225,9,81,5,676253
2020-06-05,39,5,North Dakota,ND,39,5,2745,71,225,12,99,6,676253
2020-06-06,71,1,North Dakota,ND,71,1,2816,72,262,12,137,6,676253
2020-06-07,45,0,North Dakota,ND,45,0,2861,72,284,11,155,6,676253
2020-06-08,19,0,North Dakota,ND,19,0,2880,72,255,11,135,1,676253
2020-06-09,21,0,North Dakota,ND,21,0,2901,72,255,7,85,0,676253
2020-06-10,40,1,North Dakota,ND,40,1,2941,73,262,7,80,1,676253
2020-06-11,39,1,North Dakota,ND,39,1,2980,74,274,8,100,2,676253
2020-06-12,36,0,North Dakota,ND,36,0,3016,74,271,3,115,2,676253
2020-06-13,42,0,North Dakota,ND,42,0,3058,74,242,2,117,1,676253
2020-06-14,22,0,North Dakota,ND,22,0,3080,74,219,2,100,0,676253
2020-06-15,21,0,North Dakota,ND,21,0,3101,74,221,2,85,0,676253
2020-06-16,23,0,North Dakota,ND,23,0,3124,74,223,2,66,0,676253
2020-06-17,42,0,North Dakota,ND,42,0,3166,74,225,1,86,0,676253
2020-06-18,27,1,North Dakota,ND,27,1,3193,75,213,1,92,1,676253
2020-06-19,33,1,North Dakota,ND,33,1,3226,76,210,2,102,2,676253
2020-06-20,25,0,North Dakota,ND,25,0,3251,76,193,2,85,2,676253
2020-06-21,37,1,North Dakota,ND,37,1,3288,77,208,3,95,2,676253
2020-06-22,25,0,North Dakota,ND,25,0,3313,77,212,3,87,1,676253
2020-06-23,7,1,North Dakota,ND,7,1,3320,78,196,4,69,2,676253
2020-06-24,42,0,North Dakota,ND,42,0,3362,78,196,4,74,1,676253
2020-06-25,31,0,North Dakota,ND,31,0,3393,78,200,3,80,1,676253
2020-06-26,28,0,North Dakota,ND,28,0,3421,78,195,2,101,0,676253
2020-06-27,37,0,North Dakota,ND,37,0,3458,78,207,2,96,0,676253
2020-06-28,37,1,North Dakota,ND,37,1,3495,79,207,2,102,1,676253
2020-06-29,44,0,North Dakota,ND,44,0,3539,79,226,2,118,1,676253
2020-06-30,37,0,North Dakota,ND,37,0,3576,79,256,1,118,1,676253
2020-07-01,39,1,North Dakota,ND,39,1,3615,80,253,2,120,1,676253
2020-07-02,42,0,North Dakota,ND,42,0,3657,80,264,2,118,1,676253
2020-07-03,65,0,North Dakota,ND,65,0,3722,80,301,2,146,1,676253
2020-07-04,57,0,North Dakota,ND,57,0,3779,80,321,2,164,0,676253
2020-07-05,37,0,North Dakota,ND,37,0,3816,80,321,1,159,0,676253
2020-07-06,33,0,North Dakota,ND,33,0,3849,80,310,1,127,0,676253
2020-07-07,49,4,North Dakota,ND,49,4,3898,84,322,5,119,4,676253
2020-07-08,73,1,North Dakota,ND,73,1,3971,85,356,5,155,5,676253
2020-07-09,100,0,North Dakota,ND,100,0,4071,85,414,5,222,5,676253
2020-07-10,84,0,North Dakota,ND,84,0,4155,85,433,5,257,1,676253
2020-07-11,88,2,North Dakota,ND,88,2,4243,87,464,7,272,2,676253
2020-07-12,91,0,North Dakota,ND,91,0,4334,87,518,7,263,2,676253
2020-07-13,108,0,North Dakota,ND,108,0,4442,87,593,7,287,2,676253
2020-01-22,NA,NA,Oklahoma,OK,0,0,0,0,NA,NA,NA,NA,3749005
2020-01-23,0,0,Oklahoma,OK,0,0,0,0,NA,NA,NA,NA,3749005
2020-01-24,0,0,Oklahoma,OK,0,0,0,0,NA,NA,0,0,3749005
2020-01-25,0,0,Oklahoma,OK,0,0,0,0,NA,NA,0,0,3749005
2020-01-26,0,0,Oklahoma,OK,0,0,0,0,NA,NA,0,0,3749005
2020-01-27,0,0,Oklahoma,OK,0,0,0,0,NA,NA,0,0,3749005
2020-01-28,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-01-29,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-01-30,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-01-31,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-01,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-02,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-03,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-04,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-05,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-06,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-07,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-08,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-09,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-10,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-11,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-12,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-13,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-14,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-15,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-16,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-17,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-18,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-19,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-20,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-21,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-22,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-23,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-24,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-25,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-26,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-27,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-28,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-02-29,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-03-01,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-03-02,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-03-03,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-03-04,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-03-05,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-03-06,0,0,Oklahoma,OK,0,0,0,0,0,0,0,0,3749005
2020-03-07,1,0,Oklahoma,OK,1,0,1,0,1,0,1,0,3749005
2020-03-08,0,0,Oklahoma,OK,0,0,1,0,1,0,1,0,3749005
2020-03-09,0,0,Oklahoma,OK,0,0,1,0,1,0,1,0,3749005
2020-03-10,1,0,Oklahoma,OK,1,0,2,0,2,0,1,0,3749005
2020-03-11,0,0,Oklahoma,OK,0,0,2,0,2,0,1,0,3749005
2020-03-12,1,0,Oklahoma,OK,1,0,3,0,3,0,2,0,3749005
2020-03-13,0,0,Oklahoma,OK,0,0,3,0,3,0,1,0,3749005
2020-03-14,1,0,Oklahoma,OK,1,0,4,0,3,0,2,0,3749005
2020-03-15,0,0,Oklahoma,OK,0,0,4,0,3,0,1,0,3749005
2020-03-16,6,0,Oklahoma,OK,6,0,10,0,9,0,7,0,3749005
2020-03-17,7,0,Oklahoma,OK,7,0,17,0,15,0,13,0,3749005
2020-03-18,0,0,Oklahoma,OK,0,0,17,0,15,0,13,0,3749005
2020-03-19,27,1,Oklahoma,OK,27,1,44,1,41,1,34,1,3749005
2020-03-20,5,0,Oklahoma,OK,5,0,49,1,46,1,32,1,3749005
2020-03-21,4,0,Oklahoma,OK,4,0,53,1,49,1,36,1,3749005
2020-03-22,14,1,Oklahoma,OK,14,1,67,2,63,2,23,1,3749005
2020-03-23,14,0,Oklahoma,OK,14,0,81,2,71,2,32,1,3749005
2020-03-24,25,1,Oklahoma,OK,25,1,106,3,89,3,53,2,3749005
2020-03-25,58,2,Oklahoma,OK,58,2,164,5,147,5,97,3,3749005
2020-03-26,84,2,Oklahoma,OK,84,2,248,7,204,6,167,5,3749005
2020-03-27,74,1,Oklahoma,OK,74,1,322,8,273,7,216,5,3749005
2020-03-28,55,7,Oklahoma,OK,55,7,377,15,324,14,213,10,3749005
2020-03-29,52,1,Oklahoma,OK,52,1,429,16,362,14,181,9,3749005
2020-03-30,52,0,Oklahoma,OK,52,0,481,16,400,14,159,8,3749005
2020-03-31,87,7,Oklahoma,OK,87,7,568,23,462,20,191,8,3749005
2020-04-01,153,7,Oklahoma,OK,153,7,721,30,557,25,292,14,3749005
2020-04-02,160,4,Oklahoma,OK,160,4,881,34,633,27,400,18,3749005
2020-04-03,109,4,Oklahoma,OK,109,4,990,38,668,30,422,15,3749005
2020-04-04,171,4,Oklahoma,OK,171,4,1161,42,784,27,440,12,3749005
2020-04-05,93,4,Oklahoma,OK,93,4,1254,46,825,30,373,12,3749005
2020-04-06,75,5,Oklahoma,OK,75,5,1329,51,848,35,339,13,3749005
2020-04-07,145,16,Oklahoma,OK,145,16,1474,67,906,44,313,25,3749005
2020-04-08,52,12,Oklahoma,OK,52,12,1526,79,805,49,272,33,3749005
2020-04-09,160,1,Oklahoma,OK,160,1,1686,80,805,46,357,29,3749005
2020-04-10,108,8,Oklahoma,OK,108,8,1794,88,804,50,320,21,3749005
2020-04-11,74,6,Oklahoma,OK,74,6,1868,94,707,52,342,15,3749005
2020-04-12,102,2,Oklahoma,OK,102,2,1970,96,716,50,284,16,3749005
2020-04-13,99,3,Oklahoma,OK,99,3,2069,99,740,48,275,11,3749005
2020-04-14,115,9,Oklahoma,OK,115,9,2184,108,710,41,316,14,3749005
2020-04-15,79,15,Oklahoma,OK,79,15,2263,123,737,44,293,27,3749005
2020-04-16,94,8,Oklahoma,OK,94,8,2357,131,671,51,288,32,3749005
2020-04-17,108,5,Oklahoma,OK,108,5,2465,136,671,48,281,28,3749005
2020-04-18,0,0,Oklahoma,OK,0,0,2465,136,597,42,202,13,3749005
2020-04-19,102,4,Oklahoma,OK,102,4,2567,140,597,44,210,9,3749005
2020-04-20,113,3,Oklahoma,OK,113,3,2680,143,611,44,215,7,3749005
2020-04-21,127,21,Oklahoma,OK,127,21,2807,164,623,56,342,28,3749005
2020-04-22,87,6,Oklahoma,OK,87,6,2894,170,631,47,327,30,3749005
2020-04-23,123,9,Oklahoma,OK,123,9,3017,179,660,48,337,36,3749005
2020-04-24,104,9,Oklahoma,OK,104,9,3121,188,656,52,314,24,3749005
2020-04-25,73,6,Oklahoma,OK,73,6,3194,194,729,58,300,24,3749005
2020-04-26,60,1,Oklahoma,OK,60,1,3254,195,687,55,237,16,3749005
2020-04-27,27,2,Oklahoma,OK,27,2,3281,197,601,54,160,9,3749005
2020-04-28,129,10,Oklahoma,OK,129,10,3410,207,603,43,216,13,3749005
2020-04-29,63,7,Oklahoma,OK,63,7,3473,214,579,44,219,19,3749005
2020-04-30,145,8,Oklahoma,OK,145,8,3618,222,601,43,337,25,3749005
2020-05-01,130,8,Oklahoma,OK,130,8,3748,230,627,42,338,23,3749005
2020-05-02,103,8,Oklahoma,OK,103,8,3851,238,657,44,378,24,3749005
2020-05-03,121,0,Oklahoma,OK,121,0,3972,238,718,43,354,16,3749005
2020-05-04,72,0,Oklahoma,OK,72,0,4044,238,763,41,296,8,3749005
2020-05-05,83,9,Oklahoma,OK,83,9,4127,247,717,40,276,9,3749005
2020-05-06,75,6,Oklahoma,OK,75,6,4202,253,729,39,230,15,3749005
2020-05-07,128,7,Oklahoma,OK,128,7,4330,260,712,38,286,22,3749005
2020-05-08,94,6,Oklahoma,OK,94,6,4424,266,676,36,297,19,3749005
2020-05-09,66,4,Oklahoma,OK,66,4,4490,270,639,32,288,17,3749005
2020-05-10,99,2,Oklahoma,OK,99,2,4589,272,617,34,259,12,3749005
2020-05-11,24,2,Oklahoma,OK,24,2,4613,274,569,36,189,8,3749005
2020-05-12,119,4,Oklahoma,OK,119,4,4732,278,605,31,242,8,3749005
2020-05-13,126,0,Oklahoma,OK,126,0,4858,278,656,25,269,6,3749005
2020-05-14,105,6,Oklahoma,OK,105,6,4963,284,633,24,350,10,3749005
2020-05-15,124,1,Oklahoma,OK,124,1,5087,285,663,19,355,7,3749005
2020-05-16,150,3,Oklahoma,OK,150,3,5237,288,747,18,379,10,3749005
2020-05-17,73,0,Oklahoma,OK,73,0,5310,288,721,16,347,4,3749005
2020-05-18,88,0,Oklahoma,OK,88,0,5398,288,785,14,311,3,3749005
2020-05-19,91,5,Oklahoma,OK,91,5,5489,293,757,15,252,5,3749005
2020-05-20,43,6,Oklahoma,OK,43,6,5532,299,674,21,222,11,3749005
2020-05-21,148,5,Oklahoma,OK,148,5,5680,304,717,20,282,16,3749005
2020-05-22,169,3,Oklahoma,OK,169,3,5849,307,762,22,360,14,3749005
2020-05-23,111,4,Oklahoma,OK,111,4,5960,311,723,23,428,12,3749005
2020-05-24,77,0,Oklahoma,OK,77,0,6037,311,727,23,357,7,3749005
2020-05-25,53,2,Oklahoma,OK,53,2,6090,313,692,25,241,6,3749005
2020-05-26,48,5,Oklahoma,OK,48,5,6138,318,649,25,178,7,3749005
2020-05-27,91,4,Oklahoma,OK,91,4,6229,322,697,23,192,11,3749005
2020-05-28,44,3,Oklahoma,OK,44,3,6273,325,593,21,183,12,3749005
2020-05-29,65,4,Oklahoma,OK,65,4,6338,329,489,22,200,11,3749005
2020-05-30,80,5,Oklahoma,OK,80,5,6418,334,458,23,189,12,3749005
2020-05-31,0,0,Oklahoma,OK,0,0,6418,334,381,23,145,9,3749005
2020-06-01,155,0,Oklahoma,OK,155,0,6573,334,483,21,235,5,3749005
2020-06-02,119,5,Oklahoma,OK,119,5,6692,339,554,21,274,5,3749005
2020-06-03,113,2,Oklahoma,OK,113,2,6805,341,576,19,387,7,3749005
2020-06-04,102,3,Oklahoma,OK,102,3,6907,344,634,19,334,10,3749005
2020-06-05,100,1,Oklahoma,OK,100,1,7007,345,669,16,315,6,3749005
2020-06-06,52,2,Oklahoma,OK,52,2,7059,347,641,13,254,6,3749005
2020-06-07,91,1,Oklahoma,OK,91,1,7150,348,732,14,243,4,3749005
2020-06-08,55,0,Oklahoma,OK,55,0,7205,348,632,14,198,3,3749005
2020-06-09,158,6,Oklahoma,OK,158,6,7363,354,671,15,304,7,3749005
2020-06-10,120,2,Oklahoma,OK,120,2,7483,356,678,15,333,8,3749005
2020-06-11,143,2,Oklahoma,OK,143,2,7626,358,719,14,421,10,3749005
2020-06-12,223,2,Oklahoma,OK,223,2,7849,360,842,15,486,6,3749005
2020-06-13,224,-1,Oklahoma,OK,224,-1,8073,359,1014,12,590,3,3749005
2020-06-14,158,0,Oklahoma,OK,158,0,8231,359,1081,11,605,1,3749005
2020-06-15,186,0,Oklahoma,OK,186,0,8417,359,1212,11,568,-1,3749005
2020-06-16,228,4,Oklahoma,OK,228,4,8645,363,1282,9,572,4,3749005
2020-06-17,259,1,Oklahoma,OK,259,1,8904,364,1421,8,673,5,3749005
2020-06-18,451,2,Oklahoma,OK,451,2,9355,366,1729,8,938,7,3749005
2020-06-19,352,1,Oklahoma,OK,352,1,9707,367,1858,7,1062,4,3749005
2020-06-20,331,1,Oklahoma,OK,331,1,10038,368,1965,9,1134,4,3749005
2020-06-21,478,1,Oklahoma,OK,478,1,10516,369,2285,10,1161,3,3749005
2020-06-22,218,0,Oklahoma,OK,218,0,10734,369,2317,10,1027,2,3749005
2020-06-23,297,2,Oklahoma,OK,297,2,11031,371,2386,8,993,3,3749005
2020-06-24,479,1,Oklahoma,OK,479,1,11510,372,2606,8,994,3,3749005
2020-06-25,438,3,Oklahoma,OK,438,3,11948,375,2593,9,1214,6,3749005
2020-06-26,399,2,Oklahoma,OK,399,2,12347,377,2640,10,1316,6,3749005
2020-06-27,299,7,Oklahoma,OK,299,7,12646,384,2608,16,1136,12,3749005
2020-06-28,301,1,Oklahoma,OK,301,1,12947,385,2431,16,999,10,3749005
2020-06-29,228,0,Oklahoma,OK,228,0,13175,385,2441,16,828,8,3749005
2020-06-30,582,2,Oklahoma,OK,582,2,13757,387,2726,16,1111,3,3749005
2020-07-01,362,2,Oklahoma,OK,362,2,14119,389,2609,17,1172,4,3749005
2020-07-02,412,6,Oklahoma,OK,412,6,14531,395,2583,20,1356,10,3749005
2020-07-03,538,3,Oklahoma,OK,538,3,15069,398,2722,21,1312,11,3749005
2020-07-04,579,0,Oklahoma,OK,579,0,15648,398,3002,14,1529,9,3749005
2020-07-05,283,0,Oklahoma,OK,283,0,15931,398,2984,13,1400,3,3749005
2020-07-06,431,1,Oklahoma,OK,431,1,16362,399,3187,14,1293,1,3749005
2020-07-07,858,5,Oklahoma,OK,858,5,17220,404,3463,17,1572,6,3749005
2020-07-08,674,3,Oklahoma,OK,674,3,17894,407,3775,18,1963,9,3749005
2020-07-09,603,3,Oklahoma,OK,603,3,18497,410,3966,15,2135,11,3749005
2020-07-10,595,6,Oklahoma,OK,595,6,19092,416,4023,18,1872,12,3749005
2020-07-11,687,5,Oklahoma,OK,687,5,19779,421,4131,23,1885,14,3749005
2020-07-12,456,1,Oklahoma,OK,456,1,20235,422,4304,24,1738,12,3749005
2020-07-13,511,2,Oklahoma,OK,511,2,20746,424,4384,25,1654,8,3749005
2020-01-22,NA,NA,South Carolina,SC,0,0,0,0,NA,NA,NA,NA,4630351
2020-01-23,0,0,South Carolina,SC,0,0,0,0,NA,NA,NA,NA,4630351
2020-01-24,0,0,South Carolina,SC,0,0,0,0,NA,NA,0,0,4630351
2020-01-25,0,0,South Carolina,SC,0,0,0,0,NA,NA,0,0,4630351
2020-01-26,0,0,South Carolina,SC,0,0,0,0,NA,NA,0,0,4630351
2020-01-27,0,0,South Carolina,SC,0,0,0,0,NA,NA,0,0,4630351
2020-01-28,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-01-29,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-01-30,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-01-31,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-01,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-02,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-03,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-04,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-05,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-06,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-07,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-08,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-09,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-10,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-11,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-12,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-13,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-14,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-15,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-16,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-17,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-18,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-19,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-20,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-21,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-22,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-23,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-24,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-25,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-26,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-27,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-28,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-02-29,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-03-01,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-03-02,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-03-03,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-03-04,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-03-05,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-03-06,0,0,South Carolina,SC,0,0,0,0,0,0,0,0,4630351
2020-03-07,2,0,South Carolina,SC,2,0,2,0,2,0,2,0,4630351
2020-03-08,0,0,South Carolina,SC,0,0,2,0,2,0,2,0,4630351
2020-03-09,1,0,South Carolina,SC,1,0,3,0,3,0,3,0,4630351
2020-03-10,4,0,South Carolina,SC,4,0,7,0,7,0,5,0,4630351
2020-03-11,3,0,South Carolina,SC,3,0,10,0,10,0,8,0,4630351
2020-03-12,-3,0,South Carolina,SC,-3,0,7,0,7,0,4,0,4630351
2020-03-13,1,0,South Carolina,SC,1,0,8,0,8,0,1,0,4630351
2020-03-14,11,0,South Carolina,SC,11,0,19,0,17,0,9,0,4630351
2020-03-15,0,0,South Carolina,SC,0,0,19,0,17,0,12,0,4630351
2020-03-16,11,1,South Carolina,SC,11,1,30,1,27,1,22,1,4630351
2020-03-17,17,0,South Carolina,SC,17,0,47,1,40,1,28,1,4630351
2020-03-18,13,0,South Carolina,SC,13,0,60,1,50,1,41,1,4630351
2020-03-19,20,0,South Carolina,SC,20,0,80,1,73,1,50,0,4630351
2020-03-20,46,2,South Carolina,SC,46,2,126,3,118,3,79,2,4630351
2020-03-21,48,0,South Carolina,SC,48,0,174,3,155,3,114,2,4630351
2020-03-22,22,0,South Carolina,SC,22,0,196,3,177,3,116,2,4630351
2020-03-23,102,2,South Carolina,SC,102,2,298,5,268,4,172,2,4630351
2020-03-24,44,0,South Carolina,SC,44,0,342,5,295,4,168,2,4630351
2020-03-25,82,2,South Carolina,SC,82,2,424,7,364,6,228,4,4630351
2020-03-26,0,2,South Carolina,SC,0,2,424,9,344,8,126,4,4630351
2020-03-27,118,4,South Carolina,SC,118,4,542,13,416,10,200,8,4630351
2020-03-28,118,2,South Carolina,SC,118,2,660,15,486,12,236,8,4630351
2020-03-29,114,1,South Carolina,SC,114,1,774,16,578,13,350,7,4630351
2020-03-30,151,2,South Carolina,SC,151,2,925,18,627,13,383,5,4630351
2020-03-31,158,4,South Carolina,SC,158,4,1083,22,741,17,423,7,4630351
2020-04-01,210,4,South Carolina,SC,210,4,1293,26,869,19,519,10,4630351
2020-04-02,261,5,South Carolina,SC,261,5,1554,31,1130,22,629,13,4630351
2020-04-03,146,3,South Carolina,SC,146,3,1700,34,1158,21,617,12,4630351
2020-04-04,217,6,South Carolina,SC,217,6,1917,40,1257,25,624,14,4630351
2020-04-05,132,4,South Carolina,SC,132,4,2049,44,1275,28,495,13,4630351
2020-04-06,183,4,South Carolina,SC,183,4,2232,48,1307,30,532,14,4630351
2020-04-07,185,3,South Carolina,SC,185,3,2417,51,1334,29,500,11,4630351
2020-04-08,0,0,South Carolina,SC,0,0,2417,51,1124,25,368,7,4630351
2020-04-09,376,16,South Carolina,SC,376,16,2793,67,1239,36,561,19,4630351
2020-04-10,274,5,South Carolina,SC,274,5,3067,72,1367,38,650,21,4630351
2020-04-11,144,8,South Carolina,SC,144,8,3211,80,1294,40,794,29,4630351
2020-04-12,109,2,South Carolina,SC,109,2,3320,82,1271,38,527,15,4630351
2020-04-13,71,0,South Carolina,SC,71,0,3391,82,1159,34,324,10,4630351
2020-04-14,162,15,South Carolina,SC,162,15,3553,97,1136,46,342,17,4630351
2020-04-15,103,9,South Carolina,SC,103,9,3656,106,1239,55,336,24,4630351
2020-04-16,275,5,South Carolina,SC,275,5,3931,111,1138,44,540,29,4630351
2020-04-17,168,5,South Carolina,SC,168,5,4099,116,1032,44,546,19,4630351
2020-04-18,149,3,South Carolina,SC,149,3,4248,119,1037,39,592,13,4630351
2020-04-19,129,1,South Carolina,SC,129,1,4377,120,1057,38,446,9,4630351
2020-04-20,69,3,South Carolina,SC,69,3,4446,123,1055,41,347,7,4630351
2020-04-21,-7,1,South Carolina,SC,-7,1,4439,124,886,27,191,5,4630351
2020-04-22,322,16,South Carolina,SC,322,16,4761,140,1105,34,384,20,4630351
2020-04-23,156,10,South Carolina,SC,156,10,4917,150,986,39,471,27,4630351
2020-04-24,153,7,South Carolina,SC,153,7,5070,157,971,41,631,33,4630351
2020-04-25,183,9,South Carolina,SC,183,9,5253,166,1005,47,492,26,4630351
2020-04-26,245,8,South Carolina,SC,245,8,5498,174,1121,54,581,24,4630351
2020-04-27,115,3,South Carolina,SC,115,3,5613,177,1167,54,543,20,4630351
2020-04-28,122,15,South Carolina,SC,122,15,5735,192,1296,68,482,26,4630351
2020-04-29,147,39,South Carolina,SC,147,39,5882,231,1121,91,384,57,4630351
2020-04-30,213,13,South Carolina,SC,213,13,6095,244,1178,94,482,67,4630351
2020-05-01,163,12,South Carolina,SC,163,12,6258,256,1188,99,523,64,4630351
2020-05-02,231,11,South Carolina,SC,231,11,6489,267,1236,101,607,36,4630351
2020-05-03,137,8,South Carolina,SC,137,8,6626,275,1128,101,531,31,4630351
2020-05-04,131,8,South Carolina,SC,131,8,6757,283,1144,106,499,27,4630351
2020-05-05,84,13,South Carolina,SC,84,13,6841,296,1106,104,352,29,4630351
2020-05-06,95,9,South Carolina,SC,95,9,6936,305,1054,74,310,30,4630351
2020-05-07,206,11,South Carolina,SC,206,11,7142,316,1047,72,385,33,4630351
2020-05-08,225,4,South Carolina,SC,225,4,7367,320,1109,64,526,24,4630351
2020-05-09,164,10,South Carolina,SC,164,10,7531,330,1042,63,595,25,4630351
2020-05-10,122,1,South Carolina,SC,122,1,7653,331,1027,56,511,15,4630351
2020-05-11,139,15,South Carolina,SC,139,15,7792,346,1035,63,425,26,4630351
2020-05-12,135,9,South Carolina,SC,135,9,7927,355,1086,59,396,25,4630351
2020-05-13,103,7,South Carolina,SC,103,7,8030,362,1094,57,377,31,4630351
