datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-03-04,NA,0,South Dakota,SD,815871,0,0,0,0,0,0,0,0
2020-03-05,NA,0,South Dakota,SD,815871,0,0,0,0,0,0,0,0
2020-03-06,NA,0,South Dakota,SD,815871,0,0,0,0,0,0,0,0
2020-03-07,NA,0,South Dakota,SD,815871,0,0,0,0,0,0,0,0
2020-03-08,NA,0,South Dakota,SD,815871,0,0,0,0,0,0,0,0
2020-03-09,NA,0,South Dakota,SD,815871,0,0,0,0,0,0,0,0
2020-03-10,0,0,South Dakota,SD,815871,0,0,0,0,0,0,0,0
2020-03-11,8,0,South Dakota,SD,815871,8,0,8,0,8,0,8,0
2020-03-12,0,0,South Dakota,SD,815871,0,0,8,0,8,0,8,0
2020-03-13,0,0,South Dakota,SD,815871,0,0,8,0,8,0,8,0
2020-03-14,1,0,South Dakota,SD,815871,1,0,9,0,9,0,1,0
2020-03-15,0,0,South Dakota,SD,815871,0,0,9,0,9,0,1,0
2020-03-16,1,0,South Dakota,SD,815871,1,0,10,0,10,0,2,0
2020-03-17,1,0,South Dakota,SD,815871,1,0,11,0,11,0,2,0
2020-03-18,0,0.08406648,South Dakota,SD,815871,0,0.08406648,11,0.08406648,3,0.08406648,2,0.08406648
2020-03-19,0,0.08996929,South Dakota,SD,815871,0,0.08996929,11,0.17403576999999998,3,0.17403576999999998,1,0.17403576999999998
2020-03-20,3,0.09612446,South Dakota,SD,815871,3,0.09612446,14,0.27016023,6,0.27016023,3,0.27016023
2020-03-21,0,0.1025576,South Dakota,SD,815871,0,0.1025576,14,0.37271782999999997,5,0.37271782999999997,3,0.28865135
2020-03-22,7,0.1093028,South Dakota,SD,815871,7,0.1093028,21,0.48202063,12,0.48202063,10,0.30798486
2020-03-23,7,0.1161456,South Dakota,SD,815871,7,0.1161456,28,0.59816623,18,0.59816623,14,0.328006
2020-03-24,2,0.1227417,South Dakota,SD,815871,2,0.1227417,30,0.72090793,19,0.72090793,16,0.3481901
2020-03-25,11,0.1291041,South Dakota,SD,815871,11,0.1291041,41,0.85001203,30,0.76594555,20,0.36799139999999997
2020-03-26,5,0.1352453,South Dakota,SD,815871,5,0.1352453,46,0.98525733,35,0.81122156,18,0.3870911
2020-03-27,12,0.1411792,South Dakota,SD,815871,12,0.1411792,58,1.12643653,44,0.8562763,28,0.4055286
2020-03-28,10,0.1469254,South Dakota,SD,815871,10,0.1469254,68,1.27336193,54,0.9006441000000001,27,0.42334990000000006
2020-03-29,22,0.1525133,South Dakota,SD,815871,22,0.1525133,90,1.42587523,69,0.9438546,44,0.4406179
2020-03-30,11,0.1579846,South Dakota,SD,815871,11,0.1579846,101,1.58385983,73,0.9856936000000001,43,0.4574233
2020-03-31,7,0.1633945,South Dakota,SD,815871,7,0.1633945,108,1.74725433,78,1.0263464,40,0.4738924
2020-04-01,21,0.1688118,South Dakota,SD,815871,21,0.1688118,129,1.91606613,88,1.0660541000000001,39,0.4901909
2020-04-02,36,0.1743186,South Dakota,SD,815871,36,0.1743186,165,2.09038473,119,1.1051274,64,0.5065249000000001
2020-04-03,22,0.1800102,South Dakota,SD,815871,22,0.1800102,187,2.27039493,129,1.1439584,79,0.5231406000000001
2020-04-04,25,0.1859968,South Dakota,SD,815871,25,0.1859968,212,2.45639173,144,1.1830298,83,0.5403256
2020-04-05,28,0.1924026,South Dakota,SD,815871,28,0.1924026,240,2.64879433,150,1.2229191,75,0.5584096000000001
2020-04-06,48,0.1993658,South Dakota,SD,815871,48,0.1993658,288,2.84816013,187,1.2643003,101,0.5777652
2020-04-07,32,0.2070397,South Dakota,SD,815871,32,0.2070397,320,3.05519983,212,1.3079455,108,0.5988081000000001
2020-04-08,73,0.2155988,South Dakota,SD,815871,73,0.2155988,393,3.27079863,264,1.3547325,153,0.6220043
2020-04-09,54,0.2252391,South Dakota,SD,815871,54,0.2252391,447,3.49603773,282,1.405653,159,0.6478775999999999
2020-04-10,89,0.2361746,South Dakota,SD,815871,89,0.2361746,536,3.73221233,349,1.4618174,216,0.6770125
2020-04-11,90,0.2486439,South Dakota,SD,815871,90,0.2486439,626,3.98085623,414,1.5244645000000001,233,0.7100576000000001
2020-04-12,104,0.2628979,South Dakota,SD,815871,104,0.2628979,730,4.24375413,490,1.5949598,283,0.7477164000000001
2020-04-13,138,0.2792134,South Dakota,SD,815871,138,0.2792134,868,4.52296753,580,1.6748074,332,0.7907552
2020-04-14,120,0.2979011,South Dakota,SD,815871,120,0.2979011,988,4.82086863,668,1.7656688,362,0.8400124
2020-04-15,180,0.3192832,South Dakota,SD,815871,180,0.3192832,1168,5.14015183,775,1.8693532,438,0.8963977
2020-04-16,143,0.3437039,South Dakota,SD,815871,143,0.3437039,1311,5.48385573,864,1.987818,443,0.9608882
2020-04-17,100,0.3715278,South Dakota,SD,815871,100,0.3715278,1411,5.85538353,875,2.1231712,423,1.0345149
2020-04-18,131,0.4031382,South Dakota,SD,815871,131,0.4031382,1542,6.25852173,916,2.2776655,374,1.1183699
2020-04-19,93,0.4389214,South Dakota,SD,815871,93,0.4389214,1635,6.69744313,905,2.453689,324,1.2135874
2020-04-20,50,0.4792694,South Dakota,SD,815871,50,0.4792694,1685,7.17671253,817,2.653745,274,1.321329
2020-04-21,70,0.5245609,South Dakota,SD,815871,70,0.5245609,1755,7.70127343,767,2.8804048,213,1.4427517
2020-04-22,103,0.5751301,South Dakota,SD,815871,103,0.5751301,1858,8.27640353,690,3.1362517,223,1.5789604
2020-04-23,98,0.631248,South Dakota,SD,815871,98,0.631248,1956,8.90765153,645,3.4237958,271,1.730939
2020-04-24,84,0.693081,South Dakota,SD,815871,84,0.693081,2040,9.60073253,629,3.745349,285,1.8994591
2020-04-25,107,0.7606451,South Dakota,SD,815871,107,0.7606451,2147,10.36137763,605,4.1028559,289,2.0849741
2020-04-26,65,0.8337539,South Dakota,SD,815871,65,0.8337539,2212,11.19513153,577,4.4976884,256,2.28748
2020-04-27,32,0.911974,South Dakota,SD,815871,32,0.911974,2244,12.10710553,559,4.930393,204,2.506373
2020-04-28,69,0.9946065,South Dakota,SD,815871,69,0.9946065,2313,13.10171203,558,5.4004386,166,2.7403344
2020-04-29,60,1.080695,South Dakota,SD,815871,60,1.080695,2373,14.18240703,515,5.9060035,161,2.9872755
2020-04-30,76,1.169028,South Dakota,SD,815871,76,1.169028,2449,15.35143503,493,6.4437834999999994,205,3.2443295
2020-05-01,76,1.258159,South Dakota,SD,815871,76,1.258159,2525,16.60959403,485,7.0088615,212,3.507882
2020-05-02,63,1.346439,South Dakota,SD,815871,63,1.346439,2588,17.95603303,441,7.5946554,215,3.773626
2020-05-03,43,1.432107,South Dakota,SD,815871,43,1.432107,2631,19.38814003,419,8.1930085,182,4.0367049999999995
2020-05-04,37,1.513296,South Dakota,SD,815871,37,1.513296,2668,20.90143603,424,8.7943305,143,4.291842
2020-05-05,53,1.588121,South Dakota,SD,815871,53,1.588121,2721,22.48955703,408,9.387845,133,4.533524
2020-05-06,59,1.654679,South Dakota,SD,815871,59,1.654679,2780,24.14423603,407,9.961829,149,4.756095999999999
2020-05-07,126,1.711171,South Dakota,SD,815871,126,1.711171,2906,25.85540703,457,10.503972,238,4.953971
2020-05-08,239,1.756065,South Dakota,SD,815871,239,1.756065,3145,27.611472029999998,620,11.001878,424,5.1219149999999996
2020-05-09,248,1.788251,South Dakota,SD,815871,248,1.788251,3393,29.39972303,805,11.44369,613,5.2554870000000005
2020-05-10,124,1.807027,South Dakota,SD,815871,124,1.807027,3517,31.20675003,886,11.81861,611,5.351343
2020-05-11,97,1.812105,South Dakota,SD,815871,97,1.812105,3614,33.01885503,946,12.117419,469,5.407383
2020-05-12,49,1.803665,South Dakota,SD,815871,49,1.803665,3663,34.82252003,942,12.332963,270,5.422797
2020-05-13,69,1.782302,South Dakota,SD,815871,69,1.782302,3732,36.60482203,952,12.460586,215,5.398072
2020-05-14,60,1.749002,South Dakota,SD,815871,60,1.749002,3792,38.35382403,886,12.498417,178,5.334969
2020-05-15,95,1.705124,South Dakota,SD,815871,95,1.705124,3887,40.05894803,742,12.447476,224,5.236428
2020-05-16,72,1.652294,South Dakota,SD,815871,72,1.652294,3959,41.71124203,566,12.311519,227,5.10642
2020-05-17,28,1.592233,South Dakota,SD,815871,28,1.592233,3987,43.30347503,470,12.096725,195,4.949651
2020-05-18,40,1.526658,South Dakota,SD,815871,40,1.526658,4027,44.83013303,413,11.811278,140,4.771185
2020-05-19,58,1.45727,South Dakota,SD,815871,58,1.45727,4085,46.28740303,422,11.464883,126,4.576161
2020-05-20,92,1.385722,South Dakota,SD,815871,92,1.385722,4177,47.67312503,445,11.068303,190,4.36965
2020-05-21,0,1.313513,South Dakota,SD,815871,0,1.313513,4177,48.98663803,385,10.632814,150,4.156505
2020-05-22,179,1.241961,South Dakota,SD,815871,179,1.241961,4356,50.22859903,469,10.169651,271,3.9411959999999997
2020-05-23,108,1.172229,South Dakota,SD,815871,108,1.172229,4464,51.40082803,505,9.689586,287,3.727703
2020-05-24,99,1.105315,South Dakota,SD,815871,99,1.105315,4563,52.50614303,576,9.202668,386,3.519505
2020-05-25,23,1.042067,South Dakota,SD,815871,23,1.042067,4586,53.54821003,559,8.718077000000001,230,3.319611
2020-05-26,67,0.983227,South Dakota,SD,815871,67,0.983227,4653,54.53143703,568,8.244034,189,3.130609
2020-05-27,57,0.929423,South Dakota,SD,815871,57,0.929423,4710,55.46086003,533,7.787735,147,2.954717
2020-05-28,83,0.8811548,South Dakota,SD,815871,83,0.8811548,4793,56.34201483,616,7.3553768,207,2.7938048
2020-05-29,73,0.8387852,South Dakota,SD,815871,73,0.8387852,4866,57.18080003,510,6.9522010000000005,213,2.649363
2020-05-30,94,0.802577,South Dakota,SD,815871,94,0.802577,4960,57.98337703,496,6.582549,250,2.522517
2020-05-31,33,0.7727446,South Dakota,SD,815871,33,0.7727446,4993,58.75612163,430,6.2499786,200,2.4141068
2020-06-01,41,0.7495038,South Dakota,SD,815871,41,0.7495038,5034,59.50562543,448,5.9574154,168,2.3248254
2020-06-02,33,0.7331222,South Dakota,SD,815871,33,0.7331222,5067,60.23874763,414,5.7073106,107,2.2553706
2020-06-03,95,0.7239712,South Dakota,SD,815871,95,0.7239712,5162,60.96271883,452,5.5018588,169,2.2065972
2020-06-04,85,0.7225422,South Dakota,SD,815871,85,0.7225422,5247,61.68526103,454,5.3432462,213,2.1796356
2020-06-05,30,0.724428,South Dakota,SD,815871,30,0.724428,5277,62.40968903,411,5.228889,210,2.1709414000000002
2020-06-06,90,0.726322,South Dakota,SD,815871,90,0.726322,5367,63.13601103,407,5.152634,205,2.1732922
2020-06-07,71,0.7282247,South Dakota,SD,815871,71,0.7282247,5438,63.86423573,445,5.1081141,191,2.1789747
2020-06-08,33,0.7301365,South Dakota,SD,815871,33,0.7301365,5471,64.59437223,437,5.0887468,194,2.1846832
2020-06-09,NA,0.732369,South Dakota,SD,815871,0,0.732369,5471,65.32674123,404,5.0879936,104,2.1907302
2020-06-10,NA,0.7298524,South Dakota,SD,815871,0,0.7298524,5471,66.05659363,309,5.0938748,33,2.1923579
2020-06-11,NA,0.7249447,South Dakota,SD,815871,0,0.7249447,5471,66.78153833,224,5.0962773,0,2.1871661
2020-06-12,NA,0.7178852,South Dakota,SD,815871,0,0.7178852,5471,67.49942353,194,5.0897345,0,2.1726823
2020-06-13,NA,0.7091676,South Dakota,SD,815871,0,0.7091676,5471,68.20859113,104,5.0725801,0,2.1519975000000002
2020-02-04,NA,0,Tennessee,TN,6353226,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Tennessee,TN,6353226,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Tennessee,TN,6353226,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Tennessee,TN,6353226,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Tennessee,TN,6353226,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Tennessee,TN,6353226,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Tennessee,TN,6353226,0,0,0,0,0,0,0,0
2020-03-05,1,0,Tennessee,TN,6353226,1,0,1,0,1,0,1,0
2020-03-06,0,0,Tennessee,TN,6353226,0,0,1,0,1,0,1,0
2020-03-07,0,0,Tennessee,TN,6353226,0,0,1,0,1,0,1,0
2020-03-08,2,0,Tennessee,TN,6353226,2,0,3,0,3,0,2,0
2020-03-09,0,0,Tennessee,TN,6353226,0,0,3,0,3,0,2,0
2020-03-10,4,0,Tennessee,TN,6353226,4,0,7,0,7,0,6,0
2020-03-11,2,0,Tennessee,TN,6353226,2,0,9,0,9,0,6,0
2020-03-12,9,0,Tennessee,TN,6353226,9,0,18,0,17,0,15,0
2020-03-13,8,0,Tennessee,TN,6353226,8,0,26,0,25,0,19,0
2020-03-14,6,0,Tennessee,TN,6353226,6,0,32,0,31,0,23,0
2020-03-15,7,0,Tennessee,TN,6353226,7,0,39,0,36,0,21,0
2020-03-16,13,0,Tennessee,TN,6353226,13,0,52,0,49,0,26,0
2020-03-17,22,0,Tennessee,TN,6353226,22,0,74,0,67,0,42,0
2020-03-18,5,0,Tennessee,TN,6353226,5,0,79,0,70,0,40,0
2020-03-19,75,0,Tennessee,TN,6353226,75,0,154,0,136,0,102,0
2020-03-20,79,0,Tennessee,TN,6353226,79,0,233,0,207,0,159,0
2020-03-21,138,1,Tennessee,TN,6353226,138,1,371,1,339,1,292,1
2020-03-22,134,1,Tennessee,TN,6353226,134,1,505,2,466,2,351,2
2020-03-23,109,0,Tennessee,TN,6353226,109,0,614,2,562,2,381,2
2020-03-24,158,0,Tennessee,TN,6353226,158,0,772,2,698,2,401,1
2020-03-25,144,1,Tennessee,TN,6353226,144,1,916,3,837,3,411,1
2020-03-26,181,0,Tennessee,TN,6353226,181,0,1097,3,943,3,483,1
2020-03-27,221,3,Tennessee,TN,6353226,221,3,1318,6,1085,6,546,4
2020-03-28,193,1,Tennessee,TN,6353226,193,1,1511,7,1140,6,595,4
2020-03-29,209,1,Tennessee,TN,6353226,209,1,1720,8,1215,6,623,5
2020-03-30,197,6,Tennessee,TN,6353226,197,6,1917,14,1303,12,599,8
2020-03-31,474,9,Tennessee,TN,6353226,474,9,2391,23,1619,21,880,16
2020-04-01,542,1,Tennessee,TN,6353226,542,1,2933,24,2017,21,1213,16
2020-04-02,80,12,Tennessee,TN,6353226,80,12,3013,36,1916,33,1096,22
2020-04-03,54,5,Tennessee,TN,6353226,54,5,3067,41,1749,35,676,18
2020-04-04,255,9,Tennessee,TN,6353226,255,9,3322,50,1811,43,389,26
2020-04-05,311,3,Tennessee,TN,6353226,311,3,3633,53,1913,45,620,17
2020-04-06,169,12,Tennessee,TN,6353226,169,12,3802,65,1885,51,735,24
2020-04-07,337,7,Tennessee,TN,6353226,337,7,4139,72,1748,49,817,22
2020-04-08,224,8,Tennessee,TN,6353226,224,8,4363,80,1430,56,730,27
2020-04-09,271,14,Tennessee,TN,6353226,271,14,4634,94,1621,58,832,29
2020-04-10,257,4,Tennessee,TN,6353226,257,4,4891,98,1824,57,752,26
2020-04-11,241,8,Tennessee,TN,6353226,241,8,5132,106,1810,56,769,26
2020-04-12,376,0,Tennessee,TN,6353226,376,0,5508,106,1875,53,874,12
2020-04-13,102,3,Tennessee,TN,6353226,102,3,5610,109,1808,44,719,11
2020-04-14,217,15,Tennessee,TN,6353226,217,15,5827,124,1688,52,695,18
2020-04-15,0,0,Tennessee,TN,6353226,0,0,5827,124,1464,44,319,18
2020-04-16,548,12,Tennessee,TN,6353226,548,12,6375,136,1741,42,765,27
2020-04-17,0,5,Tennessee,TN,6353226,0,5,6375,141,1484,43,548,17
2020-04-18,326,1,Tennessee,TN,6353226,326,1,6701,142,1569,36,874,18
2020-04-19,481,6,Tennessee,TN,6353226,481,6,7182,148,1674,42,807,12
2020-04-20,168,4,Tennessee,TN,6353226,168,4,7350,152,1740,43,975,11
2020-04-21,156,5,Tennessee,TN,6353226,156,5,7506,157,1679,33,805,15
2020-04-22,0,0,Tennessee,TN,6353226,0,0,7506,157,1679,33,324,9
2020-04-23,872,14,Tennessee,TN,6353226,872,14,8378,171,2003,35,1028,19
2020-04-24,462,-2,Tennessee,TN,6353226,462,-2,8840,169,2465,28,1334,12
2020-04-25,461,8,Tennessee,TN,6353226,461,8,9301,177,2600,35,1795,20
2020-04-26,478,4,Tennessee,TN,6353226,478,4,9779,181,2597,33,1401,10
2020-04-27,251,3,Tennessee,TN,6353226,251,3,10030,184,2680,32,1190,15
2020-04-28,134,4,Tennessee,TN,6353226,134,4,10164,188,2658,31,863,11
2020-04-29,314,7,Tennessee,TN,6353226,314,7,10478,195,2972,38,699,14
2020-04-30,369,4,Tennessee,TN,6353226,369,4,10847,199,2469,28,817,15
2020-05-01,1156,5,Tennessee,TN,6353226,1156,5,12003,204,3163,35,1839,16
2020-05-02,770,5,Tennessee,TN,6353226,770,5,12773,209,3472,32,2295,14
2020-05-03,516,1,Tennessee,TN,6353226,516,1,13289,210,3510,29,2442,11
2020-05-04,394,9,Tennessee,TN,6353226,394,9,13683,219,3653,35,1680,15
2020-05-05,119,7,Tennessee,TN,6353226,119,7,13802,226,3638,38,1029,17
2020-05-06,248,13,Tennessee,TN,6353226,248,13,14050,239,3572,44,761,29
2020-05-07,158,-1,Tennessee,TN,6353226,158,-1,14208,238,3361,39,525,19
2020-05-08,345,4,Tennessee,TN,6353226,345,4,14553,242,2550,38,751,16
2020-05-09,327,0,Tennessee,TN,6353226,327,0,14880,242,2107,33,830,3
2020-05-10,217,1,Tennessee,TN,6353226,217,1,15097,243,1808,33,889,5
2020-05-11,559,8,Tennessee,TN,6353226,559,8,15656,251,1973,32,1103,9
2020-05-12,567,15,Tennessee,TN,6353226,567,15,16223,266,2421,40,1343,24
2020-05-13,259,7,Tennessee,TN,6353226,259,7,16482,273,2432,34,1385,30
2020-05-14,329,14,Tennessee,TN,6353226,329,14,16811,287,2603,49,1155,36
2020-05-15,261,3,Tennessee,TN,6353226,261,3,17072,290,2519,48,849,24
2020-05-16,303,5,Tennessee,TN,6353226,303,5,17375,295,2495,53,893,22
2020-05-17,96,3,Tennessee,TN,6353226,96,3,17471,298,2374,55,660,11
2020-05-18,652,3,Tennessee,TN,6353226,652,3,18123,301,2467,50,1051,11
2020-05-19,401,4,Tennessee,TN,6353226,401,4,18524,305,2301,39,1149,10
2020-05-20,0,0,Tennessee,TN,6353226,0,0,18524,305,2042,32,1053,7
2020-05-21,549,8,Tennessee,TN,6353226,549,8,19073,313,2262,26,950,12
2020-05-22,433,2,Tennessee,TN,6353226,433,2,19506,315,2434,25,982,10
2020-05-23,391,14,Tennessee,TN,6353226,391,14,19897,329,2522,34,1373,24
2020-05-24,326,7,Tennessee,TN,6353226,326,7,20223,336,2752,38,1150,23
2020-05-25,424,2,Tennessee,TN,6353226,424,2,20647,338,2524,37,1141,23
2020-05-26,360,5,Tennessee,TN,6353226,360,5,21007,343,2483,38,1110,14
2020-05-27,390,10,Tennessee,TN,6353226,390,10,21397,353,2873,48,1174,17
2020-05-28,394,3,Tennessee,TN,6353226,394,3,21791,356,2718,43,1144,18
2020-05-29,384,5,Tennessee,TN,6353226,384,5,22175,361,2669,46,1168,18
2020-05-30,503,3,Tennessee,TN,6353226,503,3,22678,364,2781,35,1281,11
2020-05-31,440,0,Tennessee,TN,6353226,440,0,23118,364,2895,28,1327,8
2020-06-01,548,3,Tennessee,TN,6353226,548,3,23666,367,3019,29,1491,6
2020-06-02,788,14,Tennessee,TN,6353226,788,14,24454,381,3447,38,1776,17
2020-06-03,491,7,Tennessee,TN,6353226,491,7,24945,388,3548,35,1827,24
2020-06-04,357,13,Tennessee,TN,6353226,357,13,25302,401,3511,45,1636,34
2020-06-05,474,7,Tennessee,TN,6353226,474,7,25776,408,3601,47,1322,27
2020-06-06,513,9,Tennessee,TN,6353226,513,9,26289,417,3611,53,1344,29
2020-06-07,316,1,Tennessee,TN,6353226,316,1,26605,418,3487,54,1303,17
2020-06-08,512,3,Tennessee,TN,6353226,512,3,27117,421,3451,54,1341,13
2020-06-09,NA,7.168204,Tennessee,TN,6353226,0,7.168204,27117,428.168204,2663,47.168204,828,11.168204
2020-06-10,NA,7.298861,Tennessee,TN,6353226,0,7.298861,27117,435.467065,2172,47.467065,512,17.467064999999998
2020-06-11,NA,7.427313,Tennessee,TN,6353226,0,7.427313,27117,442.894378,1815,41.894378,0,21.894378
2020-06-12,NA,7.559595,Tennessee,TN,6353226,0,7.559595,27117,450.453973,1341,42.453973,0,22.285769
2020-06-13,NA,7.706493,Tennessee,TN,6353226,0,7.706493,27117,458.160466,828,41.160466,0,22.693401
2020-02-04,NA,0,Texas,TX,25208897,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Texas,TX,25208897,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Texas,TX,25208897,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Texas,TX,25208897,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Texas,TX,25208897,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Texas,TX,25208897,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Texas,TX,25208897,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Texas,TX,25208897,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Texas,TX,25208897,0,0,0,0,0,0,0,0
2020-02-13,1,0,Texas,TX,25208897,1,0,1,0,1,0,1,0
2020-02-14,0,0,Texas,TX,25208897,0,0,1,0,1,0,1,0
2020-02-15,0,0,Texas,TX,25208897,0,0,1,0,1,0,1,0
2020-02-16,0,0,Texas,TX,25208897,0,0,1,0,1,0,0,0
2020-02-17,0,0,Texas,TX,25208897,0,0,1,0,1,0,0,0
2020-02-18,0,0,Texas,TX,25208897,0,0,1,0,1,0,0,0
2020-02-19,0,0,Texas,TX,25208897,0,0,1,0,1,0,0,0
2020-02-20,0,0,Texas,TX,25208897,0,0,1,0,0,0,0,0
2020-02-21,2,0,Texas,TX,25208897,2,0,3,0,2,0,2,0
2020-02-22,0,0,Texas,TX,25208897,0,0,3,0,2,0,2,0
2020-02-23,0,0,Texas,TX,25208897,0,0,3,0,2,0,2,0
2020-02-24,0,0,Texas,TX,25208897,0,0,3,0,2,0,0,0
2020-02-25,0,0,Texas,TX,25208897,0,0,3,0,2,0,0,0
2020-02-26,0,0,Texas,TX,25208897,0,0,3,0,2,0,0,0
2020-02-27,0,0,Texas,TX,25208897,0,0,3,0,2,0,0,0
2020-02-28,0,0,Texas,TX,25208897,0,0,3,0,0,0,0,0
2020-02-29,0,0,Texas,TX,25208897,0,0,3,0,0,0,0,0
2020-03-01,0,0,Texas,TX,25208897,0,0,3,0,0,0,0,0
2020-03-02,0,0,Texas,TX,25208897,0,0,3,0,0,0,0,0
2020-03-03,0,0,Texas,TX,25208897,0,0,3,0,0,0,0,0
2020-03-04,0,0,Texas,TX,25208897,0,0,3,0,0,0,0,0
2020-03-05,3,0,Texas,TX,25208897,3,0,6,0,3,0,3,0
2020-03-06,1,0,Texas,TX,25208897,1,0,7,0,4,0,4,0
2020-03-07,4,0,Texas,TX,25208897,4,0,11,0,8,0,8,0
2020-03-08,3,0,Texas,TX,25208897,3,0,14,0,11,0,8,0
2020-03-09,2,0,Texas,TX,25208897,2,0,16,0,13,0,9,0
2020-03-10,0,0,Texas,TX,25208897,0,0,16,0,13,0,5,0
2020-03-11,8,0,Texas,TX,25208897,8,0,24,0,21,0,10,0
2020-03-12,6,0,Texas,TX,25208897,6,0,30,0,24,0,14,0
2020-03-13,16,0,Texas,TX,25208897,16,0,46,0,39,0,30,0
2020-03-14,14,0,Texas,TX,25208897,14,0,60,0,49,0,36,0
2020-03-15,15,0,Texas,TX,25208897,15,0,75,0,61,0,45,0
2020-03-16,13,0,Texas,TX,25208897,13,0,88,0,72,0,42,0
2020-03-17,25,1,Texas,TX,25208897,25,1,113,1,97,1,53,1
2020-03-18,63,2,Texas,TX,25208897,63,2,176,3,152,3,101,3
2020-03-19,87,2,Texas,TX,25208897,87,2,263,5,233,5,175,5
2020-03-20,134,0,Texas,TX,25208897,134,0,397,5,351,5,284,4
2020-03-21,187,0,Texas,TX,25208897,187,0,584,5,524,5,408,2
2020-03-22,62,2,Texas,TX,25208897,62,2,646,7,571,7,383,2
2020-03-23,115,2,Texas,TX,25208897,115,2,761,9,673,9,364,4
2020-03-24,197,3,Texas,TX,25208897,197,3,958,12,845,11,374,7
2020-03-25,274,3,Texas,TX,25208897,274,3,1232,15,1056,12,586,8
2020-03-26,334,6,Texas,TX,25208897,334,6,1566,21,1303,16,805,12
2020-03-27,374,5,Texas,TX,25208897,374,5,1940,26,1543,21,982,14
2020-03-28,518,4,Texas,TX,25208897,518,4,2458,30,1874,25,1226,15
2020-03-29,337,7,Texas,TX,25208897,337,7,2795,37,2149,30,1229,16
2020-03-30,355,8,Texas,TX,25208897,355,8,3150,45,2389,36,1210,19
2020-03-31,662,9,Texas,TX,25208897,662,9,3812,54,2854,42,1354,24
2020-04-01,546,12,Texas,TX,25208897,546,12,4358,66,3126,51,1563,29
2020-04-02,714,11,Texas,TX,25208897,714,11,5072,77,3506,56,1922,32
2020-04-03,665,23,Texas,TX,25208897,665,23,5737,100,3797,74,1925,46
2020-04-04,833,16,Texas,TX,25208897,833,16,6570,116,4112,86,2212,50
2020-04-05,642,20,Texas,TX,25208897,642,20,7212,136,4417,99,2140,59
2020-04-06,834,14,Texas,TX,25208897,834,14,8046,150,4896,105,2309,50
2020-04-07,882,10,Texas,TX,25208897,882,10,8928,160,5116,106,2358,44
2020-04-08,852,29,Texas,TX,25208897,852,29,9780,189,5422,123,2568,53
2020-04-09,1431,21,Texas,TX,25208897,1431,21,11211,210,6139,133,3165,60
