datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-05-28,41.9999999999986,1,North Dakota,ND,NA,41.9999999999986,1,2480.999999999999,57,326.9999999999981,6,106,3
2020-05-29,39.0000000000005,2,North Dakota,ND,NA,39.0000000000005,2,2519.9999999999995,59,280.9999999999991,7,97.9999999999996,5
2020-05-30,33.9999999999995,1,North Dakota,ND,NA,33.9999999999995,1,2553.999999999999,60,268.9999999999991,8,114.99999999999861,4
2020-05-31,23.0000000000014,1,North Dakota,ND,NA,23.0000000000014,1,2577.0000000000005,61,241.0000000000014,8,96.00000000000139,4
2020-06-01,48.0000000000005,0,North Dakota,ND,NA,48.0000000000005,0,2625.000000000001,61,250.0000000000019,7,105.00000000000139,2
2020-06-02,20.9999999999986,4,North Dakota,ND,NA,20.9999999999986,4,2645.9999999999995,65,223.9999999999996,11,92.0000000000005,5
2020-06-03,33.0000000000014,1,North Dakota,ND,NA,33.0000000000014,1,2679.000000000001,66,240.0000000000005,10,102.0000000000005,5
2020-06-04,26.9999999999995,0,North Dakota,ND,NA,26.9999999999995,0,2706.0000000000005,66,225.0000000000014,9,80.9999999999995,5
2020-06-05,39.0000000000005,5,North Dakota,ND,NA,39.0000000000005,5,2745.000000000001,71,225.0000000000014,12,99.00000000000139,6
2020-06-06,71,1,North Dakota,ND,NA,71,1,2816.000000000001,72,262.0000000000019,12,137,6
2020-06-07,44.9999999999995,0,North Dakota,ND,NA,44.9999999999995,0,2861.0000000000005,72,284,11,155,6
2020-06-08,18.9999999999991,0,North Dakota,ND,NA,18.9999999999991,0,2879.9999999999995,72,254.9999999999986,11,134.9999999999986,1
2020-06-09,20.9999999999995,0,North Dakota,ND,NA,20.9999999999995,0,2900.999999999999,72,254.9999999999995,7,84.9999999999981,0
2020-06-10,40.0000000000009,1,North Dakota,ND,NA,40.0000000000009,1,2941,73,261.999999999999,7,79.9999999999995,1
2020-06-11,38.9999999999995,1,North Dakota,ND,NA,38.9999999999995,1,2979.9999999999995,74,273.999999999999,8,99.9999999999999,2
2020-06-12,36.0000000000005,0,North Dakota,ND,NA,36.0000000000005,0,3016,74,270.999999999999,3,115.00000000000091,2
2020-06-13,42.0000000000009,0,North Dakota,ND,NA,42.0000000000009,0,3058.000000000001,74,241.99999999999991,2,117.00000000000091,1
2020-06-14,21.9999999999991,0,North Dakota,ND,NA,21.9999999999991,0,3080,74,218.99999999999952,2,100.0000000000005,0
2020-06-15,21.0000000000014,0,North Dakota,ND,NA,21.0000000000014,0,3101.0000000000014,74,221.00000000000182,2,85.0000000000014,0
2020-06-16,22.9999999999982,0,North Dakota,ND,NA,22.9999999999982,0,3123.9999999999995,74,223.0000000000005,2,65.99999999999869,0
2020-06-17,41.9999999999995,0,North Dakota,ND,NA,41.9999999999995,0,3165.999999999999,74,224.9999999999991,1,85.9999999999991,0
2020-06-18,27.0000000000023,1,North Dakota,ND,NA,27.0000000000023,1,3193.0000000000014,75,213.0000000000019,1,92,1
2020-06-19,32.9999999999977,1,North Dakota,ND,NA,32.9999999999977,1,3225.999999999999,76,209.9999999999991,2,101.9999999999995,2
2020-06-20,25.0000000000018,0,North Dakota,ND,NA,25.0000000000018,0,3251.000000000001,76,193,2,85.00000000000179,2
2020-06-21,36.9999999999995,1,North Dakota,ND,NA,36.9999999999995,1,3288.0000000000005,77,208.0000000000004,3,94.999999999999,2
2020-06-22,24.9999999999982,0,North Dakota,ND,NA,24.9999999999982,0,3312.9999999999986,77,211.99999999999721,3,86.9999999999995,1
2020-06-23,7.00000000000182,1,North Dakota,ND,NA,7.00000000000182,1,3320.0000000000005,78,196.00000000000082,4,68.99999999999952,2
2020-06-24,41.9999999999991,0,North Dakota,ND,NA,41.9999999999991,0,3361.9999999999995,78,196.00000000000043,4,73.99999999999912,1
2020-06-25,31.0000000000014,0,North Dakota,ND,NA,31.0000000000014,0,3393.000000000001,78,199.99999999999952,3,80.00000000000232,1
2020-06-26,28.0000000000005,0,North Dakota,ND,NA,28.0000000000005,0,3421.0000000000014,78,195.00000000000233,2,101.000000000001,0
2020-06-27,36.9999999999982,0,North Dakota,ND,NA,36.9999999999982,0,3457.9999999999995,78,206.99999999999872,2,96.0000000000001,0
2020-06-28,37.0000000000018,1,North Dakota,ND,NA,37.0000000000018,1,3495.0000000000014,79,207.00000000000102,2,102.0000000000005,1
2020-06-29,44,0,North Dakota,ND,NA,44,0,3539.0000000000014,79,226.0000000000028,2,118,1
2020-06-30,36.9999999999991,0,North Dakota,ND,NA,36.9999999999991,0,3576.0000000000005,79,256.0000000000001,1,118.0000000000009,1
2020-07-01,38.9999999999986,1,North Dakota,ND,NA,38.9999999999986,1,3614.999999999999,80,252.9999999999996,2,119.9999999999977,1
2020-07-02,42.0000000000023,0,North Dakota,ND,NA,42.0000000000023,0,3657.0000000000014,80,264.0000000000005,2,118,1
2020-07-03,64.9999999999968,0,North Dakota,ND,NA,64.9999999999968,0,3721.999999999998,80,300.9999999999968,2,145.9999999999977,1
2020-07-04,57.0000000000023,0,North Dakota,ND,NA,57.0000000000023,0,3779.0000000000005,80,321.0000000000009,2,164.00000000000142,0
2020-07-05,36.9999999999995,0,North Dakota,ND,NA,36.9999999999995,0,3816,80,320.99999999999864,1,158.9999999999986,0
2020-07-06,32.9999999999991,0,North Dakota,ND,NA,32.9999999999991,0,3848.999999999999,80,309.9999999999977,1,127.00000000000091,0
2020-07-07,49.0000000000018,4,North Dakota,ND,NA,49.0000000000018,4,3898.000000000001,84,322.0000000000004,5,119.0000000000004,4
2020-07-08,72.9999999999991,1,North Dakota,ND,NA,72.9999999999991,1,3971,85,356.0000000000009,5,155,5
2020-07-09,100,0,North Dakota,ND,NA,100,0,4071,85,413.99999999999864,5,222.0000000000009,5
2020-07-10,84,0,North Dakota,ND,NA,84,0,4155,85,433.0000000000018,5,256.9999999999991,1
2020-07-11,88.0000000000009,2,North Dakota,ND,NA,88.0000000000009,2,4243.000000000001,87,464.0000000000004,7,272.0000000000009,2
2020-07-12,90.9999999999973,0,North Dakota,ND,NA,90.9999999999973,0,4333.999999999998,87,517.9999999999982,7,262.9999999999982,2
2020-07-13,108,0,North Dakota,ND,NA,108,0,4441.999999999998,87,592.9999999999991,7,286.9999999999982,2
2020-07-14,51.0000000000036,1,North Dakota,ND,NA,51.0000000000036,1,4493.000000000002,88,595.0000000000009,4,250.0000000000009,1
2020-07-15,71.9999999999982,0,North Dakota,ND,NA,71.9999999999982,0,4565,88,594,3,231.0000000000018,1
2020-07-16,103.000000000002,1,North Dakota,ND,NA,103.000000000002,1,4668.000000000002,89,597.000000000002,4,226.0000000000038,2
2020-07-17,123.999999999996,1,North Dakota,ND,NA,123.999999999996,1,4791.999999999998,90,636.999999999998,5,298.9999999999962,2
2020-07-18,115.000000000005,0,North Dakota,ND,NA,115.000000000005,0,4907.000000000003,90,664.0000000000022,3,342.000000000003,2
2020-07-19,111.999999999998,2,North Dakota,ND,NA,111.999999999998,2,5019.000000000001,92,685.0000000000028,5,350.999999999999,3
2020-07-20,107,1,North Dakota,ND,NA,107,1,5126.000000000001,93,684.0000000000028,6,334.000000000003,3
2020-07-21,81.0000000000009,1,North Dakota,ND,NA,81.0000000000009,1,5207.000000000002,94,714.0000000000001,6,299.99999999999886,4
2020-07-22,160,2,North Dakota,ND,NA,160,2,5367.000000000002,96,802.0000000000019,8,348.0000000000009,4
2020-07-23,125.999999999995,1,North Dakota,ND,NA,125.999999999995,1,5492.999999999997,97,824.9999999999949,8,366.9999999999959,4
2020-07-24,121.000000000002,2,North Dakota,ND,NA,121.000000000002,2,5613.999999999999,99,822.0000000000009,9,406.999999999997,5
2020-02-04,NA,0,Oklahoma,OK,NA,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Oklahoma,OK,NA,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Oklahoma,OK,NA,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Oklahoma,OK,NA,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Oklahoma,OK,NA,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Oklahoma,OK,NA,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Oklahoma,OK,NA,0,0,0,0,0,0,0,0
2020-03-07,1,0,Oklahoma,OK,NA,1,0,1,0,1,0,1,0
2020-03-08,0,0,Oklahoma,OK,NA,0,0,1,0,1,0,1,0
2020-03-09,0,0,Oklahoma,OK,NA,0,0,1,0,1,0,1,0
2020-03-10,1,0,Oklahoma,OK,NA,1,0,2,0,2,0,1,0
2020-03-11,0,0,Oklahoma,OK,NA,0,0,2,0,2,0,1,0
2020-03-12,0,0,Oklahoma,OK,NA,0,0,2,0,2,0,1,0
2020-03-13,0,0,Oklahoma,OK,NA,0,0,2,0,2,0,0,0
2020-03-14,2,0,Oklahoma,OK,NA,2,0,4,0,3,0,2,0
2020-03-15,3,0,Oklahoma,OK,NA,3,0,7,0,6,0,5,0
2020-03-16,2.99999999999999,0,Oklahoma,OK,NA,2.99999999999999,0,9.99999999999999,0,8.99999999999999,0,7.999999999999989,0
2020-03-17,9.00000000000001,0,Oklahoma,OK,NA,9.00000000000001,0,19,0,17,0,15,0
2020-03-18,0,0,Oklahoma,OK,NA,0,0,19,0,17,0,12,0
2020-03-19,25,1,Oklahoma,OK,NA,25,1,44,1,42,1,34.000000000000014,1
2020-03-20,5,0,Oklahoma,OK,NA,5,0,49,1,47,1,30,1
2020-03-21,4.00000000000001,0,Oklahoma,OK,NA,4.00000000000001,0,53.00000000000001,1,49.00000000000001,1,34.00000000000001,1
2020-03-22,13.9999999999999,1,Oklahoma,OK,NA,13.9999999999999,1,66.99999999999991,2,59.99999999999991,2,22.99999999999991,1
2020-03-23,14,0,Oklahoma,OK,NA,14,0,80.99999999999991,2,70.99999999999991,2,31.99999999999991,1
2020-03-24,24.9999999999999,1,Oklahoma,OK,NA,24.9999999999999,1,105.99999999999982,3,86.99999999999982,3,52.9999999999998,2
2020-03-25,58,2,Oklahoma,OK,NA,58,2,163.9999999999998,5,144.9999999999998,5,96.9999999999999,3
2020-03-26,84,2,Oklahoma,OK,NA,84,2,247.9999999999998,7,203.9999999999998,6,166.9999999999999,5
2020-03-27,74.0000000000002,1,Oklahoma,OK,NA,74.0000000000002,1,322,8,273,7,216.0000000000002,5
2020-03-28,54.9999999999999,7,Oklahoma,OK,NA,54.9999999999999,7,376.9999999999999,15,323.9999999999999,14,213.0000000000001,10
2020-03-29,51.9999999999997,1,Oklahoma,OK,NA,51.9999999999997,1,428.9999999999996,16,361.9999999999997,14,180.9999999999998,9
2020-03-30,51.9999999999999,0,Oklahoma,OK,NA,51.9999999999999,0,480.9999999999995,16,399.9999999999996,14,158.9999999999995,8
2020-03-31,87.0000000000001,7,Oklahoma,OK,NA,87.0000000000001,7,567.9999999999997,23,461.9999999999998,20,190.99999999999972,8
2020-04-01,153.000000000001,7,Oklahoma,OK,NA,153.000000000001,7,721.0000000000006,30,557.0000000000008,25,292.000000000001,14
2020-04-02,160,4,Oklahoma,OK,NA,160,4,881.0000000000006,34,633.0000000000008,27,400.0000000000011,18
2020-04-03,109,4,Oklahoma,OK,NA,109,4,990.0000000000006,38,668.0000000000006,30,422.000000000001,15
2020-04-04,171,4,Oklahoma,OK,NA,171,4,1161.0000000000007,42,784.0000000000007,27,440,12
2020-04-05,92.9999999999998,4,Oklahoma,OK,NA,92.9999999999998,4,1254.0000000000005,46,825.0000000000008,30,372.9999999999998,12
2020-04-06,75,5,Oklahoma,OK,NA,75,5,1329.0000000000005,51,848.0000000000009,35,338.9999999999998,13
2020-04-07,145.000000000001,16,Oklahoma,OK,NA,145.000000000001,16,1474.0000000000014,67,906.0000000000018,44,313.0000000000008,25
2020-04-08,52,12,Oklahoma,OK,NA,52,12,1526.0000000000014,79,805.0000000000008,49,272.000000000001,33
2020-04-09,160,1,Oklahoma,OK,NA,160,1,1686.0000000000014,80,805.0000000000008,46,357.000000000001,29
2020-04-10,108,8,Oklahoma,OK,NA,108,8,1794.0000000000014,88,804.0000000000008,50,320,21
2020-04-11,73.9999999999993,6,Oklahoma,OK,NA,73.9999999999993,6,1868.0000000000007,94,707.0000000000001,52,341.9999999999993,15
2020-04-12,102.000000000001,2,Oklahoma,OK,NA,102.000000000001,2,1970.0000000000016,96,716.0000000000013,50,284.0000000000003,16
2020-04-13,98.9999999999991,3,Oklahoma,OK,NA,98.9999999999991,3,2069.000000000001,99,740.0000000000005,48,274.99999999999943,11
2020-04-14,114.999999999999,9,Oklahoma,OK,NA,114.999999999999,9,2184,108,709.9999999999984,41,315.9999999999991,14
2020-04-15,79.0000000000014,15,Oklahoma,OK,NA,79.0000000000014,15,2263.0000000000014,123,736.9999999999998,44,292.99999999999955,27
2020-04-16,93.9999999999986,8,Oklahoma,OK,NA,93.9999999999986,8,2357,131,670.9999999999984,51,287.999999999999,32
2020-04-17,108.000000000001,5,Oklahoma,OK,NA,108.000000000001,5,2465.000000000001,136,670.9999999999994,48,281.000000000001,28
2020-04-18,104.999999999999,3,Oklahoma,OK,NA,104.999999999999,3,2570,139,701.9999999999991,45,306.9999999999986,16
2020-04-19,28.9999999999995,1,Oklahoma,OK,NA,28.9999999999995,1,2598.999999999999,140,628.9999999999976,44,241.9999999999995,9
2020-04-20,81.0000000000018,3,Oklahoma,OK,NA,81.0000000000018,3,2680.000000000001,143,611.0000000000003,44,215.0000000000003,7
2020-04-21,126.999999999998,21,Oklahoma,OK,NA,126.999999999998,21,2806.999999999999,164,622.9999999999993,56,236.9999999999993,25
2020-04-22,87.0000000000018,6,Oklahoma,OK,NA,87.0000000000018,6,2894.000000000001,170,630.9999999999997,47,295.0000000000016,30
2020-04-23,122.999999999999,9,Oklahoma,OK,NA,122.999999999999,9,3017,179,660.0000000000001,48,336.9999999999988,36
2020-04-24,104,9,Oklahoma,OK,NA,104,9,3121,188,655.9999999999991,52,314.0000000000008,24
2020-04-25,73.0000000000018,6,Oklahoma,OK,NA,73.0000000000018,6,3194.000000000002,194,624.0000000000019,55,300.0000000000008,24
2020-04-26,60,1,Oklahoma,OK,NA,60,1,3254.000000000002,195,655.0000000000024,55,237.00000000000182,16
2020-04-27,27,2,Oklahoma,OK,NA,27,2,3281.000000000002,197,601.0000000000006,54,160.00000000000182,9
2020-04-28,128.999999999998,10,Oklahoma,OK,NA,128.999999999998,10,3409.9999999999995,207,603.0000000000007,43,215.999999999998,13
2020-04-29,63.0000000000018,7,Oklahoma,OK,NA,63.0000000000018,7,3473.0000000000014,214,579.0000000000006,44,218.9999999999998,19
2020-04-30,144.999999999999,8,Oklahoma,OK,NA,144.999999999999,8,3618.0000000000005,222,601.0000000000006,43,336.9999999999988,25
2020-05-01,130.000000000001,8,Oklahoma,OK,NA,130.000000000001,8,3748.0000000000014,230,627.0000000000016,42,338.0000000000018,23
2020-05-02,102.999999999999,8,Oklahoma,OK,NA,102.999999999999,8,3851.0000000000005,238,656.9999999999989,44,377.999999999999,24
2020-05-03,121,0,Oklahoma,OK,NA,121,0,3972.0000000000005,238,717.9999999999989,43,354,16
2020-05-04,71.9999999999991,0,Oklahoma,OK,NA,71.9999999999991,0,4043.9999999999995,238,762.999999999998,41,295.9999999999981,8
2020-05-05,82.9999999999995,9,Oklahoma,OK,NA,82.9999999999995,9,4126.999999999999,247,716.9999999999994,40,275.99999999999864,9
2020-05-06,75.0000000000036,6,Oklahoma,OK,NA,75.0000000000036,6,4202.000000000003,253,729.0000000000013,39,230.00000000000222,15
2020-05-07,127.999999999999,7,Oklahoma,OK,NA,127.999999999999,7,4330.000000000002,260,712.0000000000013,38,286.0000000000021,22
2020-05-08,93.9999999999982,6,Oklahoma,OK,NA,93.9999999999982,6,4424,266,675.9999999999984,36,297.0000000000008,19
2020-05-09,66,4,Oklahoma,OK,NA,66,4,4490,270,638.9999999999994,32,287.9999999999972,17
2020-05-10,98.9999999999991,2,Oklahoma,OK,NA,98.9999999999991,2,4588.999999999999,272,616.9999999999985,34,258.99999999999727,12
2020-05-11,24,2,Oklahoma,OK,NA,24,2,4612.999999999999,274,568.9999999999994,36,188.9999999999991,8
2020-05-12,119,4,Oklahoma,OK,NA,119,4,4731.999999999999,278,604.9999999999999,31,241.9999999999991,8
2020-05-13,126,0,Oklahoma,OK,NA,126,0,4857.999999999999,278,655.9999999999964,25,269,6
2020-05-14,105.000000000004,6,Oklahoma,OK,NA,105.000000000004,6,4963.000000000003,284,633.0000000000013,24,350.000000000004,10
2020-05-15,124,1,Oklahoma,OK,NA,124,1,5087.000000000003,285,663.0000000000031,19,355.000000000004,7
2020-05-16,149.999999999997,3,Oklahoma,OK,NA,149.999999999997,3,5237,288,747.0000000000001,18,379.00000000000097,10
2020-05-17,73.0000000000027,0,Oklahoma,OK,NA,73.0000000000027,0,5310.000000000003,288,721.0000000000036,16,346.99999999999966,4
2020-05-18,88.0000000000009,0,Oklahoma,OK,NA,88.0000000000009,0,5398.000000000004,288,785.0000000000045,14,311.00000000000057,3
2020-05-19,90.9999999999955,5,Oklahoma,OK,NA,90.9999999999955,5,5488.999999999999,293,757.0000000000001,15,251.9999999999991,5
2020-05-20,43.0000000000018,6,Oklahoma,OK,NA,43.0000000000018,6,5532.000000000001,299,674.0000000000018,21,221.99999999999818,11
2020-05-21,148,5,Oklahoma,OK,NA,148,5,5680.000000000001,304,716.9999999999978,20,281.99999999999727,16
2020-05-22,168.999999999998,3,Oklahoma,OK,NA,168.999999999998,3,5848.999999999999,307,761.9999999999959,22,359.99999999999983,14
2020-05-23,111.000000000001,4,Oklahoma,OK,NA,111.000000000001,4,5960,311,722.9999999999999,23,427.999999999999,12
2020-05-24,77.0000000000009,0,Oklahoma,OK,NA,77.0000000000009,0,6037.000000000001,311,726.9999999999981,23,356.9999999999999,7
2020-05-25,52.9999999999982,2,Oklahoma,OK,NA,52.9999999999982,2,6089.999999999999,313,691.9999999999955,25,241.00000000000009,6
2020-05-26,48.0000000000027,5,Oklahoma,OK,NA,48.0000000000027,5,6138.000000000002,318,649.0000000000026,25,178.0000000000018,7
2020-05-27,91.0000000000009,4,Oklahoma,OK,NA,91.0000000000009,4,6229.000000000003,322,697.0000000000017,23,192.0000000000018,11
2020-05-28,43.9999999999991,3,Oklahoma,OK,NA,43.9999999999991,3,6273.000000000002,325,593.0000000000008,21,183.0000000000027,12
2020-05-29,64.9999999999991,4,Oklahoma,OK,NA,64.9999999999991,4,6338.000000000001,329,489.0000000000019,22,199.9999999999991,11
2020-05-30,80.0000000000009,5,Oklahoma,OK,NA,80.0000000000009,5,6418.000000000002,334,458.0000000000018,23,188.9999999999991,12
2020-05-31,88,0,Oklahoma,OK,NA,88,0,6506.000000000002,334,469.0000000000009,23,233,9
2020-06-01,67.0000000000018,0,Oklahoma,OK,NA,67.0000000000018,0,6573.000000000004,334,483.0000000000045,21,235.0000000000027,5
2020-06-02,118.999999999997,5,Oklahoma,OK,NA,118.999999999997,5,6692.000000000001,339,553.9999999999987,21,273.9999999999988,5
2020-06-03,113.000000000002,2,Oklahoma,OK,NA,113.000000000002,2,6805.000000000003,341,575.9999999999999,19,299.0000000000008,7
2020-06-04,102.000000000001,3,Oklahoma,OK,NA,102.000000000001,3,6907.000000000004,344,634.0000000000018,19,334,10
2020-06-05,99.9999999999991,1,Oklahoma,OK,NA,99.9999999999991,1,7007.000000000003,345,669.0000000000018,16,315.0000000000021,6
2020-06-06,51.9999999999955,2,Oklahoma,OK,NA,51.9999999999955,2,7058.999999999998,347,640.9999999999964,13,253.9999999999956,6
2020-06-07,91.0000000000055,1,Oklahoma,OK,NA,91.0000000000055,1,7150.000000000004,348,644.0000000000019,14,243.0000000000001,4
2020-06-08,54.9999999999982,0,Oklahoma,OK,NA,54.9999999999982,0,7205.000000000002,348,631.9999999999983,14,197.9999999999992,3
2020-06-09,158.000000000003,6,Oklahoma,OK,NA,158.000000000003,6,7363.000000000005,354,671.0000000000043,15,304.0000000000067,7
2020-06-10,119.999999999998,2,Oklahoma,OK,NA,119.999999999998,2,7483.000000000003,356,678.0000000000003,15,332.9999999999992,8
2020-06-11,142.999999999998,2,Oklahoma,OK,NA,142.999999999998,2,7626.000000000001,358,718.9999999999973,14,420.99999999999903,10
2020-06-12,223.000000000005,2,Oklahoma,OK,NA,223.000000000005,2,7849.0000000000055,360,842.0000000000032,15,486.000000000001,6
2020-06-13,223.999999999994,-1,Oklahoma,OK,NA,223.999999999994,-1,8073,359,1014.0000000000017,12,589.999999999997,3
2020-06-14,158.000000000004,0,Oklahoma,OK,NA,158.000000000004,0,8231.000000000004,359,1081.0000000000002,11,605.000000000003,1
2020-06-15,185.999999999998,0,Oklahoma,OK,NA,185.999999999998,0,8417.000000000002,359,1212,11,567.999999999996,-1
2020-06-16,228,4,Oklahoma,OK,NA,228,4,8645.000000000002,363,1281.999999999997,9,572.000000000002,4
2020-06-17,258.999999999998,1,Oklahoma,OK,NA,258.999999999998,1,8904,364,1420.999999999997,8,672.999999999996,5
2020-06-18,451.000000000002,2,Oklahoma,OK,NA,451.000000000002,2,9355.000000000002,366,1729.000000000001,8,938,7
2020-06-19,351.999999999996,1,Oklahoma,OK,NA,351.999999999996,1,9706.999999999998,367,1857.999999999992,7,1061.999999999996,4
2020-06-20,331.000000000005,1,Oklahoma,OK,NA,331.000000000005,1,10038.000000000004,368,1965.000000000003,9,1134.000000000003,4
2020-06-21,477.999999999998,1,Oklahoma,OK,NA,477.999999999998,1,10516,369,2284.9999999999973,10,1160.999999999999,3
2020-06-22,218.000000000004,0,Oklahoma,OK,NA,218.000000000004,0,10734.000000000005,369,2317.000000000003,10,1027.000000000007,2
2020-06-23,296.999999999996,2,Oklahoma,OK,NA,296.999999999996,2,11031.000000000002,371,2385.999999999999,8,992.9999999999981,3
2020-06-24,478.999999999998,1,Oklahoma,OK,NA,478.999999999998,1,11509.999999999998,372,2605.999999999999,8,993.9999999999981,3
2020-06-25,438.000000000005,3,Oklahoma,OK,NA,438.000000000005,3,11948.000000000004,375,2593.0000000000023,9,1213.999999999999,6
2020-06-26,399.000000000002,2,Oklahoma,OK,NA,399.000000000002,2,12347.000000000005,377,2640.000000000008,10,1316.000000000005,6
2020-06-27,298.999999999995,7,Oklahoma,OK,NA,298.999999999995,7,12646.000000000002,384,2607.999999999998,16,1136.000000000002,12
2020-06-28,301.000000000002,1,Oklahoma,OK,NA,301.000000000002,1,12947.000000000004,385,2431.000000000002,16,998.999999999999,10
2020-06-29,227.999999999995,0,Oklahoma,OK,NA,227.999999999995,0,13174.999999999998,385,2440.999999999993,16,827.999999999992,8
2020-06-30,582.000000000004,2,Oklahoma,OK,NA,582.000000000004,2,13757.000000000002,387,2726.000000000001,16,1111.000000000001,3
2020-07-01,362.000000000002,2,Oklahoma,OK,NA,362.000000000002,2,14119.000000000004,389,2609.000000000005,17,1172.000000000001,4
2020-07-02,412.000000000002,6,Oklahoma,OK,NA,412.000000000002,6,14531.000000000005,395,2583.000000000002,20,1356.000000000008,10
2020-07-03,538,3,Oklahoma,OK,NA,538,3,15069.000000000005,398,2722,21,1312.000000000004,11
2020-07-04,579,0,Oklahoma,OK,NA,579,0,15648.000000000005,398,3002.000000000005,14,1529.000000000002,9
2020-07-05,282.999999999996,0,Oklahoma,OK,NA,282.999999999996,0,15931.000000000002,398,2983.999999999999,13,1399.999999999996,3
2020-07-06,431,1,Oklahoma,OK,NA,431,1,16362.000000000002,399,3187.000000000004,14,1292.999999999996,1
2020-07-07,858.000000000004,5,Oklahoma,OK,NA,858.000000000004,5,17220.000000000007,404,3463.000000000004,17,1572,6
2020-07-08,673.999999999996,3,Oklahoma,OK,NA,673.999999999996,3,17894.000000000004,407,3774.999999999998,18,1963,9
2020-07-09,602.999999999996,3,Oklahoma,OK,NA,602.999999999996,3,18496.999999999996,410,3965.999999999992,15,2134.999999999996,11
2020-07-10,595,6,Oklahoma,OK,NA,595,6,19091.999999999996,416,4022.999999999992,18,1871.999999999992,12
2020-07-11,686.999999999996,5,Oklahoma,OK,NA,686.999999999996,5,19778.999999999993,421,4130.999999999988,23,1884.999999999992,14
2020-07-12,456,1,Oklahoma,OK,NA,456,1,20234.999999999993,422,4303.999999999992,24,1737.999999999996,12
2020-07-13,511.000000000004,2,Oklahoma,OK,NA,511.000000000004,2,20745.999999999996,424,4383.999999999996,25,1654,8
2020-07-14,994.000000000004,4,Oklahoma,OK,NA,994.000000000004,4,21740.000000000004,428,4519.999999999996,24,1961.000000000008,7
2020-07-15,1074,4,Oklahoma,OK,NA,1074,4,22814.000000000004,432,4920,25,2579.000000000008,10
2020-07-16,626.000000000007,6,Oklahoma,OK,NA,626.000000000007,6,23440.000000000007,438,4943.000000000011,28,2694.000000000011,14
2020-07-17,699.999999999993,7,Oklahoma,OK,NA,699.999999999993,7,24140.000000000004,445,5048.000000000004,29,2400,17
2020-07-18,917.000000000007,6,Oklahoma,OK,NA,917.000000000007,6,25057.000000000007,451,5278.000000000015,30,2243.0000000000073,19
2020-07-19,208.999999999985,0,Oklahoma,OK,NA,208.999999999985,0,25265.999999999993,451,5031,29,1825.999999999985,13
2020-07-20,170.000000000022,1,Oklahoma,OK,NA,170.000000000022,1,25436.000000000015,452,4690.000000000018,28,1296.000000000014,7
2020-07-21,890,9,Oklahoma,OK,NA,890,9,26326.000000000015,461,4586.000000000014,33,1269.000000000007,10
2020-07-22,971.999999999993,13,Oklahoma,OK,NA,971.999999999993,13,27298.000000000007,474,4484.000000000007,42,2032.000000000015,23
2020-07-23,670.999999999993,3,Oklahoma,OK,NA,670.999999999993,3,27969.000000000004,477,4528.999999999993,39,2532.999999999986,25
