datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2020-05-18,30.9999999999948,1,North Dakota,ND,676253,NA,44,413.0000000000013,8,170.00000000000261,2,NA,NA,NA,NA
2020-05-19,63.0000000000014,1,North Dakota,ND,676253,NA,45,422.9999999999961,7,146.0000000000101,3,NA,NA,NA,NA
2020-05-20,100.999999999992,4,North Dakota,ND,676253,NA,49,448.0000000000024,9,194.9999999999882,6,NA,NA,NA,NA
2020-05-21,133.999999999997,2,North Dakota,ND,676253,NA,51,516.9999999999955,11,297.9999999999904,7,NA,NA,NA,NA
2020-05-22,88.0000000000055,1,North Dakota,ND,676253,NA,52,555.9999999999985,10,322.9999999999945,7,NA,NA,NA,NA
2020-05-23,48.0000000000073,0,North Dakota,ND,676253,NA,52,517.0000000000118,10,270.0000000000098,3,NA,NA,NA,NA
2020-05-24,52.9999999999877,1,North Dakota,ND,676253,NA,53,517.9999999999857,10,189.0000000000005,2,NA,NA,NA,NA
2020-05-25,38.9999999999973,1,North Dakota,ND,676253,NA,54,525.9999999999882,10,139.9999999999923,2,NA,NA,NA,NA
2020-05-26,0,0,North Dakota,ND,676253,NA,54,462.9999999999868,9,91.999999999985,2,NA,NA,NA,NA
2020-05-27,17.0000000000177,2,North Dakota,ND,676253,NA,56,379.0000000000125,7,56.000000000015,3,NA,NA,NA,NA
2020-05-28,41.9999999999986,1,North Dakota,ND,676253,NA,57,287.0000000000141,6,59.0000000000163,3,NA,NA,NA,NA
2020-05-29,38.9999999999804,2,North Dakota,ND,676253,NA,59,237.999999999989,7,97.9999999999967,5,NA,NA,NA,NA
2020-05-30,NA,0.949899720301891,North Dakota,ND,676253,NA,59.94989972030189,189.9999999999817,7.949899720301891,80.999999999979,3.949899720301891,NA,NA,NA,NA
2020-05-31,NA,0.926158485650552,North Dakota,ND,676253,NA,60.87605820595244,136.999999999994,7.876058205952443,38.9999999999804,3.876058205952443,NA,NA,NA,NA
2019-12-13,NA,0,Oklahoma,OK,3749005,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,NA,0,Oklahoma,OK,3749005,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15,NA,0,Oklahoma,OK,3749005,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-16,NA,0,Oklahoma,OK,3749005,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-17,NA,0,Oklahoma,OK,3749005,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-18,NA,0,Oklahoma,OK,3749005,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-19,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-20,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-21,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-24,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-25,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-26,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-27,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,NA,0,Oklahoma,OK,3749005,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,0.999999999999974,0,Oklahoma,OK,3749005,NA,0,0.999999999999974,0,0.999999999999974,0,NA,NA,NA,NA
2020-03-08,0,0,Oklahoma,OK,3749005,NA,0,0.999999999999974,0,0.999999999999974,0,NA,NA,NA,NA
2020-03-09,0,0,Oklahoma,OK,3749005,NA,0,0.999999999999974,0,0.999999999999974,0,NA,NA,NA,NA
2020-03-10,1.00000000000009,0,Oklahoma,OK,3749005,NA,0,2.000000000000064,0,1.00000000000009,0,NA,NA,NA,NA
2020-03-11,0,0,Oklahoma,OK,3749005,NA,0,2.000000000000064,0,1.00000000000009,0,NA,NA,NA,NA
2020-03-12,0,0,Oklahoma,OK,3749005,NA,0,2.000000000000064,0,1.00000000000009,0,NA,NA,NA,NA
2020-03-13,0,0,Oklahoma,OK,3749005,NA,0,2.000000000000064,0,0,0,NA,NA,NA,NA
2020-03-14,1.99999999999987,0,Oklahoma,OK,3749005,NA,0,2.99999999999996,0,1.99999999999987,0,NA,NA,NA,NA
2020-03-15,2.99999999999979,0,Oklahoma,OK,3749005,NA,0,5.9999999999997495,0,4.99999999999966,0,NA,NA,NA,NA
2020-03-16,3.00000000000056,0,Oklahoma,OK,3749005,NA,0,9.000000000000309,0,8.00000000000022,0,NA,NA,NA,NA
2020-03-17,9.00000000000033,0,Oklahoma,OK,3749005,NA,0,17.00000000000055,0,15.00000000000068,0,NA,NA,NA,NA
2020-03-18,0,0,Oklahoma,OK,3749005,NA,0,17.00000000000055,0,12.00000000000089,0,NA,NA,NA,NA
2020-03-19,24.9999999999999,1,Oklahoma,OK,3749005,NA,1,42.00000000000045,1,34.00000000000023,1,NA,NA,NA,NA
2020-03-20,5.0000000000018,0,Oklahoma,OK,3749005,NA,1,47.00000000000225,1,30.0000000000017,1,NA,NA,NA,NA
2020-03-21,3.99999999999513,0,Oklahoma,OK,3749005,NA,1,48.99999999999751,1,33.99999999999683,1,NA,NA,NA,NA
2020-03-22,14.0000000000031,1,Oklahoma,OK,3749005,NA,2,60.000000000000824,2,23.00000000000003,1,NA,NA,NA,NA
2020-03-23,14.0000000000023,0,Oklahoma,OK,3749005,NA,2,71.00000000000256,2,32.00000000000053,1,NA,NA,NA,NA
2020-03-24,24.9999999999978,1,Oklahoma,OK,3749005,NA,3,87.00000000000003,3,53.0000000000032,2,NA,NA,NA,NA
2020-03-25,57.9999999999953,2,Oklahoma,OK,3749005,NA,5,144.99999999999534,5,96.99999999999541,3,NA,NA,NA,NA
2020-03-26,84.0000000000045,2,Oklahoma,OK,3749005,NA,7,203.99999999999994,6,166.9999999999976,5,NA,NA,NA,NA
2020-03-27,73.9999999999982,1,Oklahoma,OK,3749005,NA,8,272.99999999999636,7,215.999999999998,5,NA,NA,NA,NA
2020-03-28,55.0000000000024,7,Oklahoma,OK,3749005,NA,15,324.0000000000036,14,213.00000000000512,10,NA,NA,NA,NA
2020-03-29,51.9999999999974,1,Oklahoma,OK,3749005,NA,16,361.9999999999979,14,180.999999999998,9,NA,NA,NA,NA
2020-03-30,52.0000000000032,0,Oklahoma,OK,3749005,NA,16,399.9999999999988,14,159.000000000003,8,NA,NA,NA,NA
2020-03-31,86.9999999999994,7,Oklahoma,OK,3749005,NA,23,462.0000000000004,20,191,8,NA,NA,NA,NA
2020-04-01,152.999999999995,7,Oklahoma,OK,3749005,NA,30,557.0000000000001,25,291.9999999999976,14,NA,NA,NA,NA
2020-04-02,160.000000000009,4,Oklahoma,OK,3749005,NA,34,633.0000000000045,27,400.0000000000034,18,NA,NA,NA,NA
2020-04-03,108.999999999993,4,Oklahoma,OK,3749005,NA,38,667.9999999999994,30,421.999999999997,15,NA,NA,NA,NA
2020-04-04,171.000000000005,4,Oklahoma,OK,3749005,NA,42,784.000000000002,27,440.000000000007,12,NA,NA,NA,NA
2020-04-05,92.9999999999957,4,Oklahoma,OK,3749005,NA,46,825.0000000000003,30,372.9999999999937,12,NA,NA,NA,NA
2020-04-06,75,5,Oklahoma,OK,3749005,NA,51,847.999999999997,35,339.0000000000007,13,NA,NA,NA,NA
2020-04-07,145.000000000004,16,Oklahoma,OK,3749005,NA,67,906.0000000000017,44,312.9999999999997,25,NA,NA,NA,NA
2020-04-08,52.0000000000002,12,Oklahoma,OK,3749005,NA,79,805.0000000000069,49,272.0000000000042,33,NA,NA,NA,NA
2020-04-09,160.000000000002,1,Oklahoma,OK,3749005,NA,80,804.9999999999999,46,357.0000000000062,29,NA,NA,NA,NA
2020-04-10,108,8,Oklahoma,OK,3749005,NA,88,804.0000000000069,50,320.00000000000216,21,NA,NA,NA,NA
2020-04-11,73.9999999999877,6,Oklahoma,OK,3749005,NA,94,706.9999999999895,52,341.99999999998965,15,NA,NA,NA,NA
2020-04-12,102.000000000006,2,Oklahoma,OK,3749005,NA,96,715.9999999999999,50,283.9999999999937,16,NA,NA,NA,NA
2020-04-13,99.0000000000023,3,Oklahoma,OK,3749005,NA,99,740.0000000000022,48,274.999999999996,11,NA,NA,NA,NA
2020-04-14,114.999999999996,9,Oklahoma,OK,3749005,NA,108,709.9999999999942,41,316.0000000000043,14,NA,NA,NA,NA
2020-04-15,78.999999999995,15,Oklahoma,OK,3749005,NA,123,736.999999999989,44,292.9999999999933,27,NA,NA,NA,NA
2020-04-16,94.0000000000155,8,Oklahoma,OK,3749005,NA,131,671.0000000000025,51,288.0000000000065,32,NA,NA,NA,NA
2020-04-17,108.000000000001,5,Oklahoma,OK,3749005,NA,136,671.0000000000035,48,281.0000000000115,28,NA,NA,NA,NA
2020-04-18,0,0,Oklahoma,OK,3749005,NA,136,597.0000000000158,42,202.00000000001648,13,NA,NA,NA,NA
2020-04-19,102.000000000001,4,Oklahoma,OK,3749005,NA,140,597.0000000000108,44,210.000000000002,9,NA,NA,NA,NA
2020-04-20,112.999999999996,3,Oklahoma,OK,3749005,NA,143,611.0000000000045,44,214.999999999997,7,NA,NA,NA,NA
2020-04-21,126.999999999999,21,Oklahoma,OK,3749005,NA,164,623.0000000000075,56,341.999999999996,28,NA,NA,NA,NA
2020-04-22,86.9999999999814,6,Oklahoma,OK,3749005,NA,170,630.9999999999939,47,326.9999999999764,30,NA,NA,NA,NA
2020-04-23,123.000000000023,9,Oklahoma,OK,3749005,NA,179,660.0000000000014,48,337.0000000000034,36,NA,NA,NA,NA
2020-04-24,103.999999999974,9,Oklahoma,OK,3749005,NA,188,655.9999999999744,52,313.9999999999784,24,NA,NA,NA,NA
2020-04-25,73.000000000005,6,Oklahoma,OK,3749005,NA,194,728.9999999999794,58,300.000000000002,24,NA,NA,NA,NA
2020-04-26,60.0000000000168,1,Oklahoma,OK,3749005,NA,195,686.9999999999952,55,236.9999999999958,16,NA,NA,NA,NA
2020-04-27,27.0000000000027,2,Oklahoma,OK,3749005,NA,197,601.0000000000019,54,160.0000000000245,9,NA,NA,NA,NA
2020-04-28,128.999999999999,10,Oklahoma,OK,3749005,NA,207,603.0000000000019,43,216.0000000000185,13,NA,NA,NA,NA
2020-04-29,62.999999999995,7,Oklahoma,OK,3749005,NA,214,579.0000000000155,44,218.9999999999967,19,NA,NA,NA,NA
2020-04-30,145.000000000012,8,Oklahoma,OK,3749005,NA,222,601.0000000000045,43,337.000000000006,25,NA,NA,NA,NA
2020-05-01,129.999999999992,8,Oklahoma,OK,3749005,NA,230,627.0000000000225,42,337.999999999999,23,NA,NA,NA,NA
2020-05-02,102.999999999978,8,Oklahoma,OK,3749005,NA,238,656.9999999999955,44,377.99999999998204,24,NA,NA,NA,NA
2020-05-03,121.00000000002,0,Oklahoma,OK,3749005,NA,238,717.9999999999987,43,353.99999999999,16,NA,NA,NA,NA
2020-05-04,72.0000000000068,0,Oklahoma,OK,3749005,NA,238,763.0000000000028,41,296.0000000000048,8,NA,NA,NA,NA
2020-05-05,82.9999999999995,9,Oklahoma,OK,3749005,NA,247,717.0000000000033,40,276.0000000000263,9,NA,NA,NA,NA
2020-05-06,74.9999999999854,6,Oklahoma,OK,3749005,NA,253,728.9999999999937,39,229.9999999999917,15,NA,NA,NA,NA
2020-05-07,127.999999999999,7,Oklahoma,OK,3749005,NA,260,711.9999999999807,38,285.9999999999839,22,NA,NA,NA,NA
2020-05-08,94.0000000000209,6,Oklahoma,OK,3749005,NA,266,676.0000000000097,36,297.00000000000534,19,NA,NA,NA,NA
2020-05-09,65.9999999999609,4,Oklahoma,OK,3749005,NA,270,638.9999999999925,32,287.9999999999808,17,NA,NA,NA,NA
2020-05-10,99.0000000000264,2,Oklahoma,OK,3749005,NA,272,616.999999999999,34,259.0000000000082,12,NA,NA,NA,NA
2020-05-11,23.9999999999673,2,Oklahoma,OK,3749005,NA,274,568.9999999999594,36,188.9999999999546,8,NA,NA,NA,NA
2020-05-12,119.000000000016,4,Oklahoma,OK,3749005,NA,278,604.9999999999759,31,242.00000000000972,8,NA,NA,NA,NA
2020-05-13,125.999999999995,0,Oklahoma,OK,3749005,NA,278,655.9999999999856,25,268.9999999999783,6,NA,NA,NA,NA
2020-05-14,105.000000000034,6,Oklahoma,OK,3749005,NA,284,633.0000000000205,24,350.000000000045,10,NA,NA,NA,NA
2020-05-15,123.999999999983,1,Oklahoma,OK,3749005,NA,285,662.9999999999826,19,355.000000000012,7,NA,NA,NA,NA
2020-05-16,149.999999999984,3,Oklahoma,OK,3749005,NA,288,747.0000000000057,18,379.000000000001,10,NA,NA,NA,NA
2020-05-17,73.0000000000164,0,Oklahoma,OK,3749005,NA,288,720.9999999999957,16,346.9999999999834,4,NA,NA,NA,NA
2020-05-18,88.0000000000246,0,Oklahoma,OK,3749005,NA,288,785.000000000053,14,311.000000000025,3,NA,NA,NA,NA
2020-05-19,90.9999999999518,5,Oklahoma,OK,3749005,NA,293,756.9999999999889,15,251.99999999999278,5,NA,NA,NA,NA
2020-05-20,43.0000000000018,6,Oklahoma,OK,3749005,NA,299,673.9999999999956,21,221.9999999999782,11,NA,NA,NA,NA
2020-05-21,148.000000000008,5,Oklahoma,OK,3749005,NA,304,716.9999999999695,20,281.9999999999616,16,NA,NA,NA,NA
2020-05-22,169.000000000005,3,Oklahoma,OK,3749005,NA,307,761.9999999999916,22,360.0000000000148,14,NA,NA,NA,NA
2020-05-23,111.000000000005,4,Oklahoma,OK,3749005,NA,311,723.0000000000126,23,428.00000000001796,12,NA,NA,NA,NA
2020-05-24,76.9999999999964,0,Oklahoma,OK,3749005,NA,311,726.9999999999926,23,357.0000000000064,7,NA,NA,NA,NA
2020-05-25,53.00000000002,2,Oklahoma,OK,3749005,NA,313,691.999999999988,25,241.0000000000214,6,NA,NA,NA,NA
2020-05-26,48.0000000000082,5,Oklahoma,OK,3749005,NA,318,649.0000000000443,25,178.0000000000246,7,NA,NA,NA,NA
2020-05-27,90.9999999999736,4,Oklahoma,OK,3749005,NA,322,697.0000000000161,23,192.0000000000018,11,NA,NA,NA,NA
2020-05-28,44.0000000000155,3,Oklahoma,OK,3749005,NA,325,593.0000000000236,21,182.9999999999973,12,NA,NA,NA,NA
2020-05-29,64.9999999999827,4,Oklahoma,OK,3749005,NA,329,489.0000000000014,22,199.9999999999718,11,NA,NA,NA,NA
2020-05-30,NA,2.09931972880619,Oklahoma,OK,3749005,NA,331.09931972880617,377.9999999999964,20.09931972880619,108.99999999999821,9.09931972880619,NA,NA,NA,NA
2020-05-31,NA,2.03069320326003,Oklahoma,OK,3749005,NA,333.1300129320662,301,22.13001293206622,64.9999999999827,8.13001293206622,NA,NA,NA,NA
2019-12-13,NA,0,South Carolina,SC,4630351,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,NA,0,South Carolina,SC,4630351,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15,NA,0,South Carolina,SC,4630351,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-16,NA,0,South Carolina,SC,4630351,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-17,NA,0,South Carolina,SC,4630351,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-18,NA,0,South Carolina,SC,4630351,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-19,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-20,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-21,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-24,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-25,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-26,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-27,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
