datetest,newConfirmed,ConfirmedState,newDeath,DeathState,State,Population,mean_7,death_7,mean_3,death_3
2020-03-27,59,205,0,3,ID,1567803,182,3,124,3
2020-03-31,310,515,5,8,ID,1567803,479,8,424,8
2020-04-01,51,566,1,9,ID,1567803,524,9,420,6
2020-04-03,325,891,0,9,ID,1567803,823,9,686,6
2020-04-05,187,1078,1,10,ID,1567803,997,10,563,2
2020-04-07,92,1170,3,13,ID,1567803,1079,13,604,4
2020-04-08,40,1210,2,15,ID,1567803,1064,12,319,6
2020-04-09,22,1232,3,18,ID,1567803,1027,15,154,8
2020-04-10,122,1354,6,24,ID,1567803,839,16,184,11
2020-04-11,42,1396,1,25,ID,1567803,830,16,186,10
2020-04-12,11,1407,2,27,ID,1567803,516,18,175,9
2020-04-13,19,1426,0,27,ID,1567803,348,17,72,3
2020-04-14,38,1464,6,33,ID,1567803,294,20,68,8
2020-04-15,9,1473,6,39,ID,1567803,263,24,66,12
2020-04-16,114,1587,2,41,ID,1567803,355,23,161,14
2020-04-17,22,1609,0,41,ID,1567803,255,17,145,8
2020-04-18,46,1655,2,43,ID,1567803,259,18,182,4
2020-04-19,13,1668,1,44,ID,1567803,261,17,81,3
2020-04-20,4,1672,1,45,ID,1567803,246,18,63,4
2020-04-21,64,1736,3,48,ID,1567803,272,15,81,5
2020-04-22,30,1766,3,51,ID,1567803,293,12,98,7
2020-04-24,70,1836,3,54,ID,1567803,249,13,164,9
2020-04-25,34,1870,0,54,ID,1567803,261,13,134,6
2020-04-26,17,1887,2,56,ID,1567803,232,13,121,5
2020-04-27,10,1897,0,56,ID,1567803,229,12,61,2
2020-04-28,0,1897,0,56,ID,1567803,225,11,27,2
2020-04-29,55,1952,4,60,ID,1567803,216,12,65,4
2020-04-30,0,1952,0,60,ID,1567803,186,9,55,4
2020-05-01,32,1984,0,60,ID,1567803,148,6,87,4
2020-05-02,31,2015,3,63,ID,1567803,145,9,63,3
2020-05-03,46,2061,1,64,ID,1567803,174,8,109,4
2020-05-04,0,2061,0,64,ID,1567803,164,8,77,4
2020-05-05,45,2106,0,64,ID,1567803,209,8,91,1
2020-05-06,21,2127,1,65,ID,1567803,175,5,66,1
2020-05-07,31,2158,1,66,ID,1567803,206,6,97,2
2020-05-08,20,2178,1,67,ID,1567803,194,7,72,3
2020-05-09,0,2178,0,67,ID,1567803,163,4,51,2
2020-05-10,27,2205,0,67,ID,1567803,144,3,47,1
2020-05-11,25,2230,0,67,ID,1567803,169,3,52,0
2020-05-12,30,2260,3,70,ID,1567803,154,6,82,3
2020-05-14,0,2293,0,69,ID,1567803,133,5,55,3
2020-05-15,58,2351,3,72,ID,1567803,160,7,88,6
2020-05-16,0,2351,0,72,ID,1567803,140,6,58,3
2020-05-17,68,2419,1,73,ID,1567803,208,7,126,4
2020-05-18,0,2419,0,73,ID,1567803,181,7,68,1
2020-05-19,36,2455,1,74,ID,1567803,192,8,104,2
2020-05-20,0,2455,0,74,ID,1567803,162,5,36,1
2020-05-21,51,2506,3,77,ID,1567803,213,8,87,4
2020-05-22,0,2506,0,77,ID,1567803,155,5,51,3
2020-01-26,1,1,0,0,AZ,6410979,NA,NA,NA,NA
2020-01-27,0,1,0,0,AZ,6410979,NA,NA,NA,NA
2020-01-28,0,1,0,0,AZ,6410979,NA,NA,1,0
2020-01-29,0,1,0,0,AZ,6410979,NA,NA,0,0
2020-01-30,0,1,0,0,AZ,6410979,NA,NA,0,0
2020-01-31,0,1,0,0,AZ,6410979,NA,NA,0,0
2020-02-01,23,24,0,0,AZ,6410979,24,0,23,0
2020-03-07,13,15,0,0,AZ,6410979,36,0,36,0
2020-03-11,21,27,0,0,AZ,6410979,57,0,57,0
2020-03-17,2,20,0,0,AZ,6410979,59,0,36,0
2020-03-19,18,45,0,0,AZ,6410979,77,0,41,0
2020-03-20,33,78,0,0,AZ,6410979,110,0,53,0
2020-03-21,40,118,1,1,AZ,6410979,150,1,91,1
2020-03-22,34,152,1,2,AZ,6410979,161,2,107,2
2020-03-23,83,235,0,2,AZ,6410979,231,2,157,2
2020-03-24,91,326,3,5,AZ,6410979,301,5,208,4
2020-03-25,75,401,1,6,AZ,6410979,374,6,249,4
2020-03-26,107,508,2,8,AZ,6410979,463,8,273,6
2020-03-27,157,665,5,13,AZ,6410979,587,13,339,8
2020-03-31,624,1289,11,24,AZ,6410979,1171,23,888,18
2020-04-01,241,1530,5,29,AZ,6410979,1378,27,1022,21
2020-04-03,407,1937,12,41,AZ,6410979,1702,39,1272,28
2020-04-05,549,2486,23,64,AZ,6410979,2160,59,1197,40
2020-04-07,384,2870,9,73,AZ,6410979,2469,67,1340,44
2020-04-08,166,3036,7,80,AZ,6410979,2528,72,1099,39
2020-04-10,94,3112,8,97,AZ,6410979,2465,75,644,24
2020-04-11,281,3393,11,108,AZ,6410979,2122,75,541,26
2020-04-12,149,3542,7,115,AZ,6410979,2030,77,524,26
2020-04-13,163,3705,7,122,AZ,6410979,1786,72,593,25
2020-04-14,104,3809,9,131,AZ,6410979,1341,58,416,23
2020-04-15,155,3964,11,142,AZ,6410979,1112,60,422,27
2020-04-16,273,4237,8,150,AZ,6410979,1219,61,532,28
2020-04-17,274,4511,19,169,AZ,6410979,1399,72,702,38
2020-04-18,213,4724,11,180,AZ,6410979,1331,72,760,38
2020-04-19,209,4933,4,184,AZ,6410979,1391,69,696,34
2020-04-20,135,5068,7,191,AZ,6410979,1363,69,557,22
2020-04-21,188,5256,17,208,AZ,6410979,1447,77,532,28
2020-04-22,217,5473,23,231,AZ,6410979,1509,89,540,47
2020-04-24,299,5772,18,249,AZ,6410979,1535,99,704,58
2020-04-25,273,6045,17,266,AZ,6410979,1534,97,789,58
2020-04-26,241,6286,7,273,AZ,6410979,1562,93,813,42
2020-04-27,248,6534,2,275,AZ,6410979,1601,91,762,26
2020-04-28,191,6725,0,275,AZ,6410979,1657,84,680,9
2020-04-29,230,6955,0,275,AZ,6410979,1699,67,669,2
2020-04-30,254,7209,33,308,AZ,6410979,1736,77,675,33
2020-05-01,446,7655,12,320,AZ,6410979,1883,71,930,45
2020-05-02,314,7969,10,330,AZ,6410979,1924,64,1014,55
2020-05-03,395,8364,0,330,AZ,6410979,2078,57,1155,22
2020-05-04,276,8640,32,362,AZ,6410979,2106,87,985,42
2020-05-05,284,8924,0,362,AZ,6410979,2199,87,955,32
2020-05-06,381,9305,33,395,AZ,6410979,2350,120,941,65
2020-05-07,402,9707,31,426,AZ,6410979,2498,118,1067,64
2020-05-08,238,9945,24,450,AZ,6410979,2290,130,1021,88
2020-05-09,581,10526,67,517,AZ,6410979,2557,187,1221,122
2020-05-10,434,10960,15,532,AZ,6410979,2596,202,1253,106
2020-05-11,159,11119,4,536,AZ,6410979,2479,174,1174,86
2020-05-12,264,11383,6,542,AZ,6410979,2459,180,857,25
2020-05-13,353,11736,20,562,AZ,6410979,2431,167,776,30
2020-05-14,480,12216,33,595,AZ,6410979,2509,169,1097,59
2020-05-15,458,12674,29,624,AZ,6410979,2729,174,1291,82
2020-05-16,495,13169,27,651,AZ,6410979,2643,134,1433,89
2020-05-17,497,13666,28,679,AZ,6410979,2706,147,1450,84
2020-05-18,279,13945,1,680,AZ,6410979,2826,144,1271,56
2020-05-19,263,14208,7,687,AZ,6410979,2825,145,1039,36
2020-05-20,368,14576,18,705,AZ,6410979,2840,143,910,26
2020-05-21,330,14906,42,747,AZ,6410979,2690,152,961,67
2020-05-22,442,15348,17,764,AZ,6410979,2674,140,1140,77
2020-03-07,2,2,0,0,CT,3572213,NA,NA,NA,NA
2020-03-08,0,2,0,0,CT,3572213,NA,NA,NA,NA
2020-03-10,0,2,0,0,CT,3572213,NA,NA,2,0
2020-03-11,12,14,0,0,CT,3572213,NA,NA,12,0
2020-03-14,17,22,0,0,CT,3572213,NA,NA,29,0
2020-03-15,2,24,0,0,CT,3572213,NA,NA,31,0
2020-03-16,6,30,0,0,CT,3572213,39,0,25,0
2020-03-17,106,136,0,0,CT,3572213,143,0,114,0
2020-03-19,23,159,2,2,CT,3572213,166,2,135,2
2020-03-20,35,194,1,3,CT,3572213,201,3,164,3
2020-03-21,0,194,1,4,CT,3572213,189,4,58,4
2020-03-22,133,327,4,8,CT,3572213,305,8,168,6
2020-03-23,88,415,2,10,CT,3572213,391,10,221,7
2020-03-24,203,618,2,12,CT,3572213,588,12,424,8
2020-03-25,257,875,7,19,CT,3572213,739,19,548,11
2020-03-26,137,1012,2,21,CT,3572213,853,19,597,11
2020-03-27,279,1291,6,27,CT,3572213,1097,24,673,15
2020-03-31,1837,3128,42,69,CT,3572213,2934,65,2253,50
2020-04-01,429,3557,16,85,CT,3572213,3230,77,2545,64
2020-04-03,1357,4914,46,131,CT,3572213,4499,121,3623,104
2020-04-05,761,5675,58,189,CT,3572213,5057,177,2547,120
2020-04-07,2106,7781,88,277,CT,3572213,6906,258,4224,192
2020-04-08,0,7781,49,326,CT,3572213,6769,305,2867,195
2020-04-09,2003,9784,54,380,CT,3572213,8493,353,4109,191
2020-04-10,754,10538,68,448,CT,3572213,7410,379,2757,171
2020-04-11,972,11510,46,494,CT,3572213,7953,409,3729,168
2020-04-12,525,12035,60,554,CT,3572213,7121,423,2251,174
2020-04-13,1346,13381,48,602,CT,3572213,7706,413,2843,154
2020-04-14,608,13989,69,671,CT,3572213,6208,394,2479,177
2020-04-15,766,14755,197,868,CT,3572213,6974,542,2720,314
2020-04-16,1129,15884,103,971,CT,3572213,6100,591,2503,369
2020-04-17,925,16809,65,1036,CT,3572213,6271,588,2820,365
2020-04-18,741,17550,50,1086,CT,3572213,6040,592,2795,218
2020-04-19,412,17962,41,1127,CT,3572213,5927,573,2078,156
2020-04-20,1853,19815,204,1331,CT,3572213,6434,729,3006,295
2020-04-21,545,20360,92,1423,CT,3572213,6371,752,2810,337
2020-04-22,2109,22469,121,1544,CT,3572213,7714,676,4507,417
2020-04-24,631,23100,95,1639,CT,3572213,7216,668,3285,308
2020-04-25,836,23936,128,1767,CT,3572213,7127,731,3576,344
2020-04-26,647,24583,98,1865,CT,3572213,7033,779,2114,321
2020-04-27,686,25269,59,1924,CT,3572213,7307,797,2169,285
2020-04-28,728,25997,88,2012,CT,3572213,6182,681,2061,245
2020-04-29,315,26312,75,2087,CT,3572213,5952,664,1729,222
2020-04-30,455,26767,82,2169,CT,3572213,4298,625,1498,245
2020-05-01,933,27700,88,2257,CT,3572213,4600,618,1703,245
2020-05-02,1064,28764,82,2339,CT,3572213,4828,572,2452,252
2020-05-03,523,29287,97,2436,CT,3572213,4704,571,2520,267
2020-05-04,0,29287,0,2436,CT,3572213,4018,512,1587,179
2020-05-05,686,29973,120,2556,CT,3572213,3976,544,1209,217
2020-05-06,648,30621,77,2633,CT,3572213,4309,546,1334,197
2020-05-07,374,30995,85,2718,CT,3572213,4228,549,1708,282
2020-05-08,789,31784,79,2797,CT,3572213,4084,540,1811,241
2020-05-09,627,32411,77,2874,CT,3572213,3647,535,1790,241
2020-05-10,573,32984,58,2932,CT,3572213,3697,496,1989,214
2020-05-11,570,33554,35,2967,CT,3572213,4267,531,1770,170
2020-05-12,211,33765,41,3008,CT,3572213,3792,452,1354,134
2020-05-13,568,34333,33,3041,CT,3572213,3712,408,1349,109
2020-05-14,522,34855,84,3125,CT,3572213,3860,407,1301,158
2020-05-15,609,35464,94,3219,CT,3572213,3680,422,1699,211
2020-05-16,621,36085,66,3285,CT,3572213,3674,411,1752,244
2020-05-17,618,36703,54,3339,CT,3572213,3719,407,1848,214
2020-05-18,716,37419,69,3408,CT,3572213,3865,441,1955,189
2020-05-19,697,38116,42,3450,CT,3572213,4351,442,2031,165
2020-05-20,314,38430,22,3472,CT,3572213,4097,431,1727,133
2020-05-21,587,39017,57,3529,CT,3572213,4162,404,1598,121
2020-05-22,191,39208,54,3583,CT,3572213,3744,364,1092,133
2020-03-11,5,5,0,0,AL,4777326,NA,NA,NA,NA
2020-03-14,1,6,0,0,AL,4777326,NA,NA,NA,NA
2020-03-15,6,12,0,0,AL,4777326,NA,NA,12,0
2020-03-16,17,29,0,0,AL,4777326,NA,NA,24,0
2020-03-17,10,39,0,0,AL,4777326,NA,NA,33,0
2020-03-18,7,46,0,0,AL,4777326,NA,NA,34,0
2020-03-19,32,78,0,0,AL,4777326,78,0,49,0
2020-03-20,5,83,0,0,AL,4777326,78,0,44,0
2020-03-21,48,131,0,0,AL,4777326,125,0,85,0
2020-03-22,26,157,0,0,AL,4777326,145,0,79,0
2020-03-23,39,196,0,0,AL,4777326,167,0,113,0
2020-03-24,46,242,0,0,AL,4777326,203,0,111,0
2020-03-25,139,381,1,1,AL,4777326,335,1,224,1
2020-03-26,136,517,0,1,AL,4777326,439,1,321,1
2020-03-27,70,587,3,4,AL,4777326,504,4,345,4
2020-03-31,400,987,19,23,AL,4777326,856,23,606,22
2020-04-01,73,1060,4,27,AL,4777326,903,27,543,26
2020-04-03,435,1495,11,38,AL,4777326,1299,38,908,34
2020-04-05,270,1765,7,45,AL,4777326,1523,45,778,22
2020-04-07,404,2169,19,64,AL,4777326,1788,63,1109,37
2020-04-08,159,2328,2,66,AL,4777326,1811,65,833,28
2020-04-09,375,2703,4,70,AL,4777326,2116,66,938,25
2020-04-10,244,2947,10,80,AL,4777326,1960,57,778,16
2020-04-11,270,3217,12,92,AL,4777326,2157,65,889,26
2020-04-12,346,3563,1,93,AL,4777326,2068,55,860,23
2020-04-13,171,3734,6,99,AL,4777326,1969,54,787,19
2020-04-14,219,3953,15,114,AL,4777326,1784,50,736,22
2020-04-15,122,4075,4,118,AL,4777326,1747,52,512,25
2020-04-16,270,4345,15,133,AL,4777326,1642,63,611,34
2020-04-17,226,4571,15,148,AL,4777326,1624,68,618,34
2020-04-18,141,4712,5,153,AL,4777326,1495,61,637,35
2020-04-19,176,4888,4,157,AL,4777326,1325,64,543,24
2020-04-20,191,5079,6,163,AL,4777326,1345,64,508,15
2020-04-21,238,5317,20,183,AL,4777326,1364,69,605,30
2020-04-22,276,5593,13,196,AL,4777326,1518,78,705,39
2020-04-24,239,5832,6,202,AL,4777326,1487,69,753,39
2020-04-25,194,6026,7,209,AL,4777326,1455,61,709,26
2020-04-26,0,6026,0,209,AL,4777326,1314,56,433,13
2020-04-27,395,6421,10,219,AL,4777326,1533,62,589,17
2020-04-28,118,6539,9,228,AL,4777326,1460,65,513,19
2020-04-29,211,6750,14,242,AL,4777326,1433,59,724,33
2020-04-30,162,6912,14,256,AL,4777326,1319,60,491,37
2020-05-01,176,7088,16,272,AL,4777326,1256,70,549,44
2020-05-02,206,7294,17,289,AL,4777326,1268,80,544,47
2020-05-04,277,7888,2,290,AL,4777326,1545,82,659,35
2020-05-05,224,8112,8,298,AL,4777326,1374,80,707,27
2020-05-06,325,8437,17,315,AL,4777326,1581,88,826,27
2020-05-07,254,8691,28,343,AL,4777326,1624,102,803,53
2020-05-08,355,9046,26,369,AL,4777326,1817,114,934,71
2020-05-09,339,9385,14,383,AL,4777326,1980,112,948,68
2020-05-10,283,9668,7,390,AL,4777326,2057,102,977,47
2020-05-11,221,9889,3,393,AL,4777326,2001,103,843,24
2020-05-12,275,10164,10,403,AL,4777326,2052,105,779,20
2020-05-13,300,10464,32,435,AL,4777326,2027,120,796,45
2020-05-14,236,10700,15,450,AL,4777326,2009,107,811,57
2020-05-15,401,11101,23,473,AL,4777326,2055,104,937,70
2020-05-16,272,11373,10,483,AL,4777326,1988,100,909,48
2020-05-17,301,11674,2,485,AL,4777326,2006,95,974,35
2020-05-18,97,11771,3,488,AL,4777326,1882,95,670,15
2020-05-19,315,12086,1,489,AL,4777326,1922,86,713,6
2020-05-20,290,12376,15,504,AL,4777326,1912,69,702,19
2020-05-21,676,13052,18,522,AL,4777326,2352,72,1281,34
2020-05-22,236,13288,7,529,AL,4777326,2187,56,1202,40
2020-03-10,0,0,0,0,AR,2916372,NA,NA,NA,NA
2020-03-11,7,7,0,0,AR,2916372,NA,NA,NA,NA
2020-03-14,6,12,0,0,AR,2916372,NA,NA,13,0
2020-03-15,4,16,0,0,AR,2916372,NA,NA,17,0
2020-03-16,28,44,0,0,AR,2916372,NA,NA,38,0
2020-03-19,29,62,0,0,AR,2916372,NA,NA,61,0
2020-03-20,34,96,0,0,AR,2916372,108,0,91,0
2020-03-21,26,122,0,0,AR,2916372,134,0,89,0
2020-03-22,43,165,0,0,AR,2916372,170,0,103,0
2020-03-23,27,192,0,0,AR,2916372,191,0,96,0
2020-03-24,27,219,2,2,AR,2916372,214,2,97,2
2020-03-25,61,280,0,2,AR,2916372,247,2,115,2
2020-03-26,55,335,0,2,AR,2916372,273,2,143,2
2020-03-27,46,381,1,3,AR,2916372,285,3,162,1
2020-03-31,142,523,5,8,AR,2916372,401,8,243,6
2020-04-01,61,584,2,10,AR,2916372,419,10,249,8
2020-04-03,120,704,2,12,AR,2916372,512,12,323,9
2020-04-05,133,837,4,16,AR,2916372,618,14,314,8
2020-04-07,109,946,2,18,AR,2916372,666,16,362,8
2020-04-08,54,1000,0,18,AR,2916372,665,16,296,6
2020-04-09,119,1119,3,21,AR,2916372,738,18,282,5
2020-04-10,52,1171,0,21,AR,2916372,648,13,225,3
2020-04-11,57,1228,4,25,AR,2916372,644,15,228,7
2020-04-12,52,1280,2,27,AR,2916372,576,15,161,6
2020-04-13,130,1410,2,29,AR,2916372,573,13,239,8
2020-04-14,88,1498,3,32,AR,2916372,552,14,270,7
2020-04-15,71,1569,1,33,AR,2916372,569,15,289,6
2020-04-16,51,1620,4,37,AR,2916372,501,16,210,8
2020-04-17,75,1695,0,37,AR,2916372,524,16,197,5
2020-04-18,49,1744,1,38,AR,2916372,516,13,175,5
2020-04-19,37,1781,1,39,AR,2916372,501,12,161,2
2020-04-20,192,1973,2,41,AR,2916372,563,12,278,4
2020-04-21,17,1990,1,42,AR,2916372,492,10,246,4
2020-04-22,286,2276,0,42,AR,2916372,707,9,495,3
2020-04-24,323,2599,3,45,AR,2916372,979,8,626,4
2020-04-25,211,2810,2,47,AR,2916372,1115,10,820,5
2020-04-26,101,2911,1,48,AR,2916372,1167,10,635,6
2020-04-27,90,3001,3,51,AR,2916372,1220,12,402,6
2020-04-28,68,3069,0,51,AR,2916372,1096,10,259,4
2020-04-29,58,3127,6,57,AR,2916372,1137,15,216,9
2020-04-30,66,3193,0,57,AR,2916372,917,15,192,6
2020-05-01,88,3281,4,61,AR,2916372,682,16,212,10
2020-05-02,56,3337,3,64,AR,2916372,527,17,210,7
2020-05-03,35,3372,8,72,AR,2916372,461,24,179,15
2020-05-04,65,3437,4,76,AR,2916372,436,25,156,15
2020-05-05,54,3491,4,80,AR,2916372,422,29,154,16
2020-05-06,34,3525,3,83,AR,2916372,398,26,153,11
2020-05-07,86,3611,4,87,AR,2916372,418,30,174,11
2020-05-08,92,3703,0,87,AR,2916372,422,26,212,7
2020-05-09,44,3747,1,88,AR,2916372,410,24,222,5
2020-05-10,0,3747,0,88,AR,2916372,375,16,136,1
2020-05-11,265,4012,3,91,AR,2916372,575,15,309,4
2020-05-12,31,4043,3,94,AR,2916372,552,14,296,6
2020-05-13,121,4164,1,95,AR,2916372,639,12,417,7
2020-05-14,72,4236,2,97,AR,2916372,625,10,224,6
2020-05-15,130,4366,1,98,AR,2916372,663,11,323,4
2020-05-16,97,4463,0,98,AR,2916372,716,10,299,3
2020-05-17,115,4578,0,98,AR,2916372,831,10,342,1
2020-05-18,181,4759,0,98,AR,2916372,747,7,393,0
2020-05-19,54,4813,2,100,AR,2916372,770,6,350,2
2020-05-20,110,4923,2,102,AR,2916372,759,7,345,4
2020-05-21,80,5003,5,107,AR,2916372,767,10,244,9
2020-05-22,455,5458,3,110,AR,2916372,1092,12,645,10
2020-03-02,9,9,0,0,FL,18885152,NA,NA,NA,NA
2020-03-03,5,14,0,0,FL,18885152,NA,NA,NA,NA
2020-03-07,3,6,0,0,FL,18885152,NA,NA,17,0
2020-03-08,5,11,4,4,FL,18885152,NA,NA,13,4
2020-03-10,9,15,2,2,FL,18885152,NA,NA,17,6
2020-03-11,63,78,2,4,FL,18885152,NA,NA,77,8
2020-03-14,41,76,1,3,FL,18885152,135,9,113,5
2020-03-15,39,115,1,4,FL,18885152,165,10,143,4
2020-03-16,40,155,1,5,FL,18885152,200,11,120,3
2020-03-17,61,216,1,6,FL,18885152,258,12,140,3
2020-03-18,98,314,1,7,FL,18885152,351,9,199,3
2020-03-19,103,417,2,9,FL,18885152,445,9,262,4
2020-03-20,146,563,1,10,FL,18885152,528,8,347,4
2020-03-21,96,659,3,13,FL,18885152,583,10,345,6
2020-03-22,345,1004,0,13,FL,18885152,889,9,587,4
2020-03-23,223,1227,5,18,FL,18885152,1072,13,664,8
2020-03-24,185,1412,0,18,FL,18885152,1196,12,753,5
2020-03-25,270,1682,5,23,FL,18885152,1368,16,678,10
2020-03-26,675,2357,6,29,FL,18885152,1940,20,1130,11
2020-03-27,543,2900,6,35,FL,18885152,2337,25,1488,17
2020-03-31,3841,6741,50,85,FL,18885152,6082,72,5059,62
2020-04-01,215,6956,2,87,FL,18885152,5952,74,4599,58
2020-04-03,3312,10268,83,170,FL,18885152,9041,152,7368,135
2020-04-05,2082,12350,51,221,FL,18885152,10938,203,5609,136
2020-04-07,2195,14545,62,283,FL,18885152,12863,260,7589,196
2020-04-08,911,15456,26,309,FL,18885152,13099,280,5188,139
2020-04-09,908,16364,45,354,FL,18885152,13464,319,4014,133
2020-04-10,1167,17531,36,390,FL,18885152,10790,305,2986,107
2020-04-11,963,18494,48,438,FL,18885152,11538,351,3038,129
2020-04-12,1401,19895,23,461,FL,18885152,9627,291,3531,107
2020-04-13,1124,21019,38,499,FL,18885152,8669,278,3488,109
2020-04-14,609,21628,72,571,FL,18885152,7083,288,3134,133
2020-04-15,883,22511,25,596,FL,18885152,7055,287,2616,135
2020-04-16,832,23343,72,668,FL,18885152,6979,314,2324,169
2020-04-17,1416,24759,57,725,FL,18885152,7228,335,3131,154
2020-04-18,733,25492,23,748,FL,18885152,6998,310,2981,152
2020-04-19,822,26314,26,774,FL,18885152,6419,313,2971,106
2020-04-20,745,27059,48,822,FL,18885152,6040,323,2300,97
2020-04-21,810,27869,45,867,FL,18885152,6241,296,2377,119
2020-04-22,440,28309,26,893,FL,18885152,5798,297,1995,119
2020-04-24,1339,29648,94,987,FL,18885152,6305,319,2589,165
2020-04-25,885,30533,59,1046,FL,18885152,5774,321,2664,179
2020-04-26,306,30839,9,1055,FL,18885152,5347,307,2530,162
2020-04-27,693,31532,20,1075,FL,18885152,5218,301,1884,88
2020-04-28,606,32138,13,1088,FL,18885152,5079,266,1605,42
2020-04-29,710,32848,83,1171,FL,18885152,4979,304,2009,116
2020-04-30,345,33193,47,1218,FL,18885152,4884,325,1661,143
2020-05-01,497,33690,50,1268,FL,18885152,4042,281,1552,180
2020-05-02,1038,34728,46,1314,FL,18885152,4195,268,1880,143
2020-05-03,735,35463,50,1364,FL,18885152,4624,309,2270,146
2020-05-04,615,36078,15,1379,FL,18885152,4546,304,2388,111
2020-05-05,819,36897,20,1399,FL,18885152,4759,311,2169,85
2020-05-06,542,37439,72,1471,FL,18885152,4591,300,1976,107
2020-05-07,563,38002,68,1539,FL,18885152,4809,321,1924,160
2020-05-08,826,38828,61,1600,FL,18885152,5138,332,1931,201
2020-05-09,371,39199,69,1669,FL,18885152,4471,355,1760,198
2020-05-10,802,40001,46,1715,FL,18885152,4538,351,1999,176
2020-05-11,595,40596,6,1721,FL,18885152,4518,342,1768,121
2020-05-12,386,40982,14,1735,FL,18885152,4085,336,1783,66
2020-05-13,941,41923,44,1779,FL,18885152,4484,308,1922,64
2020-05-14,479,42402,48,1827,FL,18885152,4400,288,1806,106
2020-05-15,808,43210,48,1875,FL,18885152,4382,275,2228,140
2020-05-16,928,44138,42,1917,FL,18885152,4939,248,2215,138
2020-05-17,673,44811,47,1964,FL,18885152,4810,249,2409,137
2020-05-18,777,45588,9,1973,FL,18885152,4992,252,2378,98
2020-05-19,854,46442,24,1997,FL,18885152,5460,262,2304,80
2020-05-20,502,46944,55,2052,FL,18885152,5021,273,2133,88
2020-05-21,527,47471,44,2096,FL,18885152,5069,269,1883,123
2020-05-22,1204,48675,48,2144,FL,18885152,5465,269,2233,147
2020-03-06,4,4,0,0,IN,6485530,NA,NA,NA,NA
2020-03-09,1,2,0,0,IN,6485530,NA,NA,NA,NA
2020-03-10,4,6,0,0,IN,6485530,NA,NA,9,0
2020-03-11,18,24,0,0,IN,6485530,NA,NA,23,0
2020-03-14,3,16,0,0,IN,6485530,NA,NA,25,0
2020-03-15,4,20,0,0,IN,6485530,NA,NA,25,0
2020-03-16,5,25,1,1,IN,6485530,39,1,12,1
2020-03-17,5,30,1,2,IN,6485530,40,2,14,2
2020-03-18,9,39,0,2,IN,6485530,48,2,19,2
2020-03-19,21,60,0,2,IN,6485530,65,2,35,1
2020-03-20,26,86,0,2,IN,6485530,73,2,56,0
2020-03-21,42,128,2,4,IN,6485530,112,4,89,2
2020-03-22,76,204,2,6,IN,6485530,184,6,144,4
2020-03-23,66,270,1,7,IN,6485530,245,6,184,5
2020-03-24,98,368,5,12,IN,6485530,338,10,240,8
2020-03-25,109,477,2,14,IN,6485530,438,12,273,8
2020-03-26,168,645,3,17,IN,6485530,585,15,375,10
2020-03-27,334,979,8,25,IN,6485530,893,23,611,13
2020-03-31,1179,2158,24,49,IN,6485530,2030,45,1681,35
2020-04-01,406,2564,16,65,IN,6485530,2360,59,1919,48
2020-04-03,873,3437,37,102,IN,6485530,3167,95,2458,77
2020-04-05,974,4411,25,127,IN,6485530,4043,115,2253,78
2020-04-07,1099,5510,46,173,IN,6485530,5033,159,2946,108
2020-04-08,433,5943,30,203,IN,6485530,5298,186,2506,101
2020-04-09,408,6351,42,245,IN,6485530,5372,220,1940,118
2020-04-10,556,6907,55,300,IN,6485530,4749,251,1397,127
2020-04-11,528,7435,30,330,IN,6485530,4871,265,1492,127
2020-04-12,493,7928,13,343,IN,6485530,4491,241,1577,98
2020-04-13,431,8359,7,350,IN,6485530,3948,223,1452,50
2020-04-14,168,8527,37,387,IN,6485530,3017,214,1092,57
2020-04-15,433,8960,49,436,IN,6485530,3017,233,1032,93
2020-04-16,582,9542,41,477,IN,6485530,3191,232,1183,127
2020-04-17,612,10154,45,522,IN,6485530,3247,222,1627,135
2020-04-18,487,10641,23,545,IN,6485530,3206,215,1681,109
2020-04-19,570,11211,17,562,IN,6485530,3283,219,1669,85
2020-04-20,477,11688,15,577,IN,6485530,3329,227,1534,55
2020-04-21,409,12097,58,635,IN,6485530,3570,248,1456,90
2020-04-22,341,12438,31,666,IN,6485530,3478,230,1227,104
2020-04-24,601,13039,40,706,IN,6485530,3497,229,1351,129
2020-04-25,642,13681,35,741,IN,6485530,3527,219,1584,106
2020-04-26,718,14399,45,786,IN,6485530,3758,241,1961,120
2020-04-27,613,15012,27,813,IN,6485530,3801,251,1973,107
2020-04-28,949,15961,31,844,IN,6485530,4273,267,2280,103
2020-04-29,627,16588,57,901,IN,6485530,4491,266,2189,115
2020-04-30,594,17182,63,964,IN,6485530,4744,298,2170,151
2020-05-01,653,17835,150,1114,IN,6485530,4796,408,1874,270
2020-05-02,795,18630,61,1175,IN,6485530,4949,434,2042,274
2020-05-04,638,19933,17,1132,IN,6485530,4869,406,2086,228
2020-05-05,574,20507,19,1151,IN,6485530,4830,398,2007,97
2020-05-06,526,21033,60,1211,IN,6485530,4407,427,1738,96
2020-05-07,837,21870,166,1377,IN,6485530,4617,536,1937,245
2020-05-08,633,22503,37,1414,IN,6485530,4656,510,1996,263
2020-05-09,643,23146,33,1447,IN,6485530,4646,393,2113,236
2020-05-10,586,23732,43,1490,IN,6485530,4437,375,1862,113
2020-05-11,394,24126,18,1508,IN,6485530,4193,376,1623,94
