datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-02-22,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-03-10,0,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-03-11,0,0,Mississippi,MS,2967620,0,0,0,0,0,0,0,0
2020-03-12,0.99999999999999,0,Mississippi,MS,2967620,0.99999999999999,0,0.99999999999999,0,0.99999999999999,0,0.99999999999999,0
2020-03-13,0,0,Mississippi,MS,2967620,0,0,0.99999999999999,0,0.99999999999999,0,0.99999999999999,0
2020-03-14,5.00000000000023,0,Mississippi,MS,2967620,5.00000000000023,0,6.00000000000022,0,6.00000000000022,0,6.00000000000022,0
2020-03-15,4.00000000000023,0,Mississippi,MS,2967620,4.00000000000023,0,10.00000000000045,0,10.00000000000045,0,9.00000000000046,0
2020-03-16,2.99999999999896,0,Mississippi,MS,2967620,2.99999999999896,0,12.99999999999941,0,12.99999999999941,0,11.999999999999421,0
2020-03-17,7.99999999999994,0,Mississippi,MS,2967620,7.99999999999994,0,20.99999999999935,0,20.99999999999935,0,14.99999999999913,0
2020-03-18,13.0000000000016,0,Mississippi,MS,2967620,13.0000000000016,0,34.00000000000095,0,34.00000000000095,0,24.0000000000005,0
2020-03-19,16.0000000000012,1,Mississippi,MS,2967620,16.0000000000012,1,50.00000000000215,1,49.00000000000216,1,37.00000000000274,1
2020-03-20,29.9999999999986,0,Mississippi,MS,2967620,29.9999999999986,0,80.00000000000075,1,79.00000000000077,1,59.0000000000014,1
2020-03-21,59.9999999999988,0,Mississippi,MS,2967620,59.9999999999988,0,139.99999999999955,1,133.99999999999932,1,105.99999999999861,1
2020-03-22,67.0000000000007,0,Mississippi,MS,2967620,67.0000000000007,0,207.00000000000026,1,196.9999999999998,1,156.9999999999981,0
2020-03-23,42.0000000000003,0,Mississippi,MS,2967620,42.0000000000003,0,249.00000000000054,1,236.00000000000114,1,168.9999999999998,0
2020-03-24,70.999999999999,0,Mississippi,MS,2967620,70.999999999999,0,319.99999999999955,1,299.0000000000002,1,180,0
2020-03-25,57.0000000000001,2,Mississippi,MS,2967620,57.0000000000001,2,376.99999999999966,3,342.9999999999987,3,169.9999999999994,2
2020-03-26,107.999999999999,3,Mississippi,MS,2967620,107.999999999999,3,484.99999999999864,6,434.9999999999965,5,235.99999999999812,5
2020-03-27,93.9999999999979,2,Mississippi,MS,2967620,93.9999999999979,2,578.9999999999966,8,498.9999999999958,7,258.999999999997,7
2020-03-28,84.0000000000023,5,Mississippi,MS,2967620,84.0000000000023,5,662.9999999999989,13,522.9999999999993,12,285.9999999999992,10
2020-03-29,96.0000000000009,1,Mississippi,MS,2967620,96.0000000000009,1,758.9999999999998,14,551.9999999999995,13,274.0000000000011,8
2020-03-30,87.9999999999964,2,Mississippi,MS,2967620,87.9999999999964,2,846.9999999999961,16,597.9999999999956,15,267.9999999999996,8
2020-03-31,90.0000000000025,4,Mississippi,MS,2967620,90.0000000000025,4,936.9999999999986,20,616.9999999999991,19,273.9999999999998,7
2020-04-01,136.000000000004,2,Mississippi,MS,2967620,136.000000000004,2,1073.0000000000027,22,696.000000000003,19,314.0000000000029,8
2020-04-02,103.99999999999,4,Mississippi,MS,2967620,103.99999999999,4,1176.9999999999927,26,691.999999999994,20,329.9999999999965,10
2020-04-03,181.000000000006,3,Mississippi,MS,2967620,181.000000000006,3,1357.9999999999986,29,779.000000000002,21,421,9
2020-04-04,96.9999999999977,6,Mississippi,MS,2967620,96.9999999999977,6,1454.9999999999964,35,791.9999999999975,22,381.9999999999937,13
2020-04-05,182.999999999997,8,Mississippi,MS,2967620,182.999999999997,8,1637.9999999999934,43,878.9999999999936,29,461.0000000000007,17
2020-04-06,100.000000000013,8,Mississippi,MS,2967620,100.000000000013,8,1738.0000000000064,51,891.0000000000102,35,380.0000000000077,22
2020-04-07,176.999999999983,9,Mississippi,MS,2967620,176.999999999983,9,1914.9999999999893,60,977.9999999999907,40,459.999999999993,25
2020-04-08,88.0000000000157,7,Mississippi,MS,2967620,88.0000000000157,7,2003.000000000005,67,930.0000000000024,45,365.0000000000117,24
2020-04-09,256.999999999992,9,Mississippi,MS,2967620,256.999999999992,9,2259.999999999997,76,1083.0000000000043,50,521.9999999999907,25
2020-04-10,209.000000000005,6,Mississippi,MS,2967620,209.000000000005,6,2469.000000000002,82,1111.0000000000034,53,554.0000000000127,22
2020-04-11,172.999999999997,11,Mississippi,MS,2967620,172.999999999997,11,2641.999999999999,93,1187.0000000000027,58,638.999999999994,26
2020-04-12,138.999999999988,3,Mississippi,MS,2967620,138.999999999988,3,2780.999999999987,96,1142.9999999999936,53,520.99999999999,20
2020-04-13,161.000000000006,2,Mississippi,MS,2967620,161.000000000006,2,2941.999999999993,98,1203.9999999999866,47,472.999999999991,16
2020-04-14,145.00000000001,13,Mississippi,MS,2967620,145.00000000001,13,3087.000000000003,111,1172.0000000000136,51,445.000000000004,18
2020-04-15,273,11,Mississippi,MS,2967620,273,11,3360.000000000003,122,1356.999999999998,55,579.000000000016,26
2020-04-16,263.999999999998,7,Mississippi,MS,2967620,263.999999999998,7,3624.000000000001,129,1364.000000000004,53,682.000000000008,31
2020-04-17,169.000000000005,11,Mississippi,MS,2967620,169.000000000005,11,3793.000000000006,140,1324.000000000004,58,706.000000000003,29
2020-04-18,180.999999999988,12,Mississippi,MS,2967620,180.999999999988,12,3973.999999999994,152,1331.999999999995,59,613.999999999991,30
2020-04-19,299.999999999995,7,Mississippi,MS,2967620,299.999999999995,7,4273.999999999989,159,1493.000000000002,63,649.999999999988,30
2020-04-20,237.999999999994,10,Mississippi,MS,2967620,237.999999999994,10,4511.999999999983,169,1569.99999999999,71,718.999999999977,29
2020-04-21,204.000000000015,14,Mississippi,MS,2967620,204.000000000015,14,4715.999999999998,183,1628.999999999995,72,742.000000000004,31
2020-04-22,178.000000000018,10,Mississippi,MS,2967620,178.000000000018,10,4894.000000000016,193,1534.000000000013,71,620.0000000000271,34
2020-04-23,258.999999999965,8,Mississippi,MS,2967620,258.999999999965,8,5152.999999999981,201,1528.99999999998,72,640.999999999998,32
2020-04-24,281.000000000006,8,Mississippi,MS,2967620,281.000000000006,8,5433.999999999987,209,1640.999999999981,69,717.999999999989,26
2020-04-25,284.000000000033,12,Mississippi,MS,2967620,284.000000000033,12,5718.00000000002,221,1744.000000000026,69,824.0000000000041,28
2020-04-26,192.999999999985,6,Mississippi,MS,2967620,192.999999999985,6,5911.0000000000055,227,1637.000000000016,68,758.0000000000241,26
2020-04-27,182.999999999975,2,Mississippi,MS,2967620,182.999999999975,2,6093.99999999998,229,1581.999999999997,60,659.999999999993,20
2020-04-28,248.000000000005,10,Mississippi,MS,2967620,248.000000000005,10,6341.999999999985,239,1625.999999999987,56,623.999999999965,18
2020-04-29,226.999999999997,11,Mississippi,MS,2967620,226.999999999997,11,6568.999999999982,250,1674.999999999966,57,657.999999999977,23
2020-04-30,246.000000000003,11,Mississippi,MS,2967620,246.000000000003,11,6814.999999999985,261,1662.000000000004,60,721.000000000005,32
2020-05-01,397.000000000037,20,Mississippi,MS,2967620,397.000000000037,20,7212.000000000022,281,1778.000000000035,72,870.0000000000371,42
2020-05-02,228.99999999997,10,Mississippi,MS,2967620,228.99999999997,10,7440.999999999992,291,1722.999999999972,70,872.00000000001,41
2020-05-03,109.000000000009,12,Mississippi,MS,2967620,109.000000000009,12,7550.000000000001,303,1638.999999999996,76,735.000000000016,42
2020-05-04,326.99999999997,7,Mississippi,MS,2967620,326.99999999997,7,7876.999999999971,310,1782.999999999991,81,664.999999999949,29
2020-05-05,330.000000000017,32,Mississippi,MS,2967620,330.000000000017,32,8206.999999999987,342,1865.000000000003,103,765.999999999996,51
2020-05-06,217.000000000004,32,Mississippi,MS,2967620,217.000000000004,32,8423.999999999993,374,1855.00000000001,124,873.999999999991,71
2020-05-07,262.000000000036,22,Mississippi,MS,2967620,262.000000000036,22,8686.000000000027,396,1871.000000000043,135,809.000000000057,86
2020-05-08,403.99999999994,13,Mississippi,MS,2967620,403.99999999994,13,9089.999999999967,409,1877.9999999999459,128,882.99999999998,67
2020-05-09,288.00000000002,12,Mississippi,MS,2967620,288.00000000002,12,9377.999999999987,421,1936.999999999996,130,953.9999999999959,47
2020-05-10,123.000000000025,9,Mississippi,MS,2967620,123.000000000025,9,9501.000000000013,430,1951.000000000012,127,814.999999999985,34
2020-05-11,173.000000000007,5,Mississippi,MS,2967620,173.000000000007,5,9674.00000000002,435,1797.0000000000489,125,584.000000000052,26
2020-05-12,233.999999999984,22,Mississippi,MS,2967620,233.999999999984,22,9908.000000000004,457,1701.000000000016,115,530.000000000016,36
2020-05-13,181.999999999956,8,Mississippi,MS,2967620,181.999999999956,8,10089.99999999996,465,1665.999999999968,91,588.999999999947,35
2020-05-14,393.000000000016,15,Mississippi,MS,2967620,393.000000000016,15,10482.999999999976,480,1796.999999999948,84,808.999999999956,45
2020-05-15,317.999999999984,13,Mississippi,MS,2967620,317.999999999984,13,10800.99999999996,493,1710.999999999992,84,892.999999999956,36
2020-05-16,322.000000000055,17,Mississippi,MS,2967620,322.000000000055,17,11123.000000000015,510,1745.000000000027,89,1033.000000000055,45
2020-05-17,172.999999999956,11,Mississippi,MS,2967620,172.999999999956,11,11295.99999999997,521,1794.999999999958,91,812.999999999995,41
2020-05-18,136,6,Mississippi,MS,2967620,136,6,11431.99999999997,527,1757.9999999999511,92,631.000000000011,34
2020-05-19,272.000000000033,27,Mississippi,MS,2967620,272.000000000033,27,11704.000000000004,554,1796,97,580.9999999999891,44
2020-05-20,262.999999999922,16,Mississippi,MS,2967620,262.999999999922,16,11966.999999999925,570,1876.9999999999661,105,670.999999999955,49
2020-05-21,255.000000000073,10,Mississippi,MS,2967620,255.000000000073,10,12221.999999999998,580,1739.0000000000232,100,790.000000000028,53
2020-05-22,402.999999999996,15,Mississippi,MS,2967620,402.999999999996,15,12624.999999999995,595,1824.000000000035,102,920.999999999991,41
2020-05-23,379.999999999995,21,Mississippi,MS,2967620,379.999999999995,21,13004.99999999999,616,1881.999999999975,106,1038.0000000000641,46
2020-05-24,254.999999999978,9,Mississippi,MS,2967620,254.999999999978,9,13259.999999999967,625,1963.999999999997,104,1037.999999999969,45
2020-05-25,197.999999999996,10,Mississippi,MS,2967620,197.999999999996,10,13457.999999999964,635,2025.999999999993,108,832.999999999969,40
2020-05-26,273.000000000024,17,Mississippi,MS,2967620,273.000000000024,17,13730.999999999987,652,2026.999999999984,98,725.999999999998,36
2020-05-27,312.999999999976,18,Mississippi,MS,2967620,312.999999999976,18,14043.999999999964,670,2077.000000000038,100,783.999999999996,45
2020-05-28,328.000000000055,23,Mississippi,MS,2967620,328.000000000055,23,14372.000000000018,693,2150.00000000002,113,914.000000000055,58
2020-05-29,420.999999999911,17,Mississippi,MS,2967620,420.999999999911,17,14792.99999999993,710,2167.999999999935,115,1061.999999999942,58
2020-05-30,436.000000000064,13,Mississippi,MS,2967620,436.000000000064,13,15228.999999999995,723,2224.000000000004,107,1185.00000000003,53
2020-05-31,293.999999999965,11,Mississippi,MS,2967620,293.999999999965,11,15522.999999999958,734,2262.999999999991,109,1150.99999999994,41
2020-06-01,229.000000000033,5,Mississippi,MS,2967620,229.000000000033,5,15751.999999999993,739,2294.000000000028,104,959.000000000062,29
2020-06-02,289.000000000004,28,Mississippi,MS,2967620,289.000000000004,28,16040.999999999996,767,2310.000000000008,115,812.0000000000019,44
2020-06-03,281.000000000038,15,Mississippi,MS,2967620,281.000000000038,15,16322.000000000035,782,2278.00000000007,112,799.000000000075,48
2020-06-04,237.999999999971,15.893246322601,Mississippi,MS,2967620,237.999999999971,15.893246322601,16560.000000000004,797.893246322601,2187.999999999986,104.893246322601,808.000000000013,58.893246322601
2020-06-05,NA,16.2234017912451,Mississippi,MS,2967620,0,16.2234017912451,16560.000000000004,814.116648113846,1767.000000000075,104.1166481138461,519.0000000000091,47.1166481138461
2020-06-06,NA,16.5419763348103,Mississippi,MS,2967620,0,16.5419763348103,16560.000000000004,830.6586244486564,1331.000000000011,107.6586244486564,237.999999999971,48.6586244486564
2020-06-07,NA,16.8187372874773,Mississippi,MS,2967620,0,16.8187372874773,16560.000000000004,847.4773617361337,1037.000000000046,113.4773617361337,0,49.5841154135327
2019-12-21,NA,0,North Dakota,ND,676253,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,North Dakota,ND,676253,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,North Dakota,ND,676253,0,0,0,0,NA,NA,0,0
2019-12-24,NA,0,North Dakota,ND,676253,0,0,0,0,NA,NA,0,0
2019-12-25,NA,0,North Dakota,ND,676253,0,0,0,0,NA,NA,0,0
2019-12-26,NA,0,North Dakota,ND,676253,0,0,0,0,NA,NA,0,0
2019-12-27,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2019-12-28,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2019-12-29,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2019-12-30,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2019-12-31,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-01,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-02,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-03,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-04,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-05,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-06,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-07,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-08,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-09,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-10,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-11,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-12,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-13,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-14,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-15,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-16,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-17,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-18,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-19,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-20,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-21,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-22,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-23,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-24,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-25,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-26,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-27,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-28,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-29,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-30,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-01-31,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-01,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-02,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-03,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-04,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-05,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-06,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-07,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-08,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-09,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-10,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-11,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-12,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-13,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-14,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-15,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-16,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-17,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-18,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-19,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-20,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-21,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-22,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-23,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-24,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-25,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-26,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-27,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-28,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-02-29,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-03-01,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-03-02,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-03-03,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-03-04,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-03-05,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-03-06,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-03-07,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-03-08,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-03-09,NA,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-03-10,0,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-03-11,0,0,North Dakota,ND,676253,0,0,0,0,0,0,0,0
2020-03-12,0.999999999999995,0,North Dakota,ND,676253,0.999999999999995,0,0.999999999999995,0,0.999999999999995,0,0.999999999999995,0
2020-03-13,0,0,North Dakota,ND,676253,0,0,0.999999999999995,0,0.999999999999995,0,0.999999999999995,0
2020-03-14,0,0,North Dakota,ND,676253,0,0,0.999999999999995,0,0.999999999999995,0,0.999999999999995,0
2020-03-15,0,0,North Dakota,ND,676253,0,0,0.999999999999995,0,0.999999999999995,0,0,0
2020-03-16,0,0,North Dakota,ND,676253,0,0,0.999999999999995,0,0.999999999999995,0,0,0
2020-03-17,1.99999999999996,0,North Dakota,ND,676253,1.99999999999996,0,2.999999999999955,0,2.999999999999955,0,1.99999999999996,0
2020-03-18,3.00000000000029,0,North Dakota,ND,676253,3.00000000000029,0,6.000000000000245,0,6.000000000000245,0,5.0000000000002505,0
2020-03-19,12.0000000000003,0,North Dakota,ND,676253,12.0000000000003,0,18.000000000000544,0,17.00000000000055,0,17.00000000000055,0
2020-03-20,0.999999999998565,0,North Dakota,ND,676253,0.999999999998565,0,18.999999999999112,0,17.999999999999115,0,15.999999999999154,0
2020-03-21,9.00000000000064,0,North Dakota,ND,676253,9.00000000000064,0,27.99999999999975,0,26.999999999999755,0,21.999999999999506,0
2020-03-22,0,0,North Dakota,ND,676253,0,0,27.99999999999975,0,26.999999999999755,0,9.999999999999204,0
2020-03-23,2.00000000000142,0,North Dakota,ND,676253,2.00000000000142,0,30.00000000000117,0,29.000000000001176,0,11.00000000000206,0
2020-03-24,5.99999999999865,0,North Dakota,ND,676253,5.99999999999865,0,35.99999999999982,0,32.999999999999865,0,8.000000000000071,0
2020-03-25,8.99999999999992,0,North Dakota,ND,676253,8.99999999999992,0,44.99999999999974,0,38.999999999999496,0,16.99999999999999,0
2020-03-26,6.00000000000018,0,North Dakota,ND,676253,6.00000000000018,0,50.99999999999992,0,32.999999999999375,0,20.99999999999875,0
2020-03-27,16.9999999999999,1,North Dakota,ND,676253,16.9999999999999,1,67.99999999999982,1,49.00000000000071,1,32,1
2020-03-28,26.0000000000003,0,North Dakota,ND,676253,26.0000000000003,0,94.00000000000011,1,66.00000000000037,1,49.00000000000038,1
2020-03-29,4.00000000000013,0,North Dakota,ND,676253,4.00000000000013,0,98.00000000000026,1,70.0000000000005,1,47.00000000000033,1
2020-03-30,10.9999999999999,1,North Dakota,ND,676253,10.9999999999999,1,109.00000000000016,2,78.99999999999898,2,41.00000000000033,1
2020-03-31,12.9999999999996,1,North Dakota,ND,676253,12.9999999999996,1,121.99999999999974,3,85.99999999999993,3,27.99999999999963,2
2020-04-01,20.000000000001,0,North Dakota,ND,676253,20.000000000001,0,142.00000000000074,3,97.00000000000101,3,44.0000000000005,2
2020-04-02,16.9999999999999,0,North Dakota,ND,676253,16.9999999999999,0,159.00000000000065,3,108.00000000000072,3,50.0000000000005,1
2020-04-03,13.9999999999987,0,North Dakota,ND,676253,13.9999999999987,0,172.99999999999935,3,104.99999999999953,2,50.9999999999996,0
2020-04-04,13.0000000000014,0,North Dakota,ND,676253,13.0000000000014,0,186.00000000000074,3,92.00000000000063,2,44,0
2020-04-05,20.9999999999982,0,North Dakota,ND,676253,20.9999999999982,0,206.99999999999895,3,108.99999999999869,2,47.999999999998295,0
2020-04-06,18,0,North Dakota,ND,676253,18,0,224.99999999999895,3,115.99999999999879,1,51.9999999999996,0
2020-04-07,12.0000000000019,1,North Dakota,ND,676253,12.0000000000019,1,237.00000000000085,4,115.0000000000011,1,51.0000000000001,1
2020-04-08,13.9999999999994,0,North Dakota,ND,676253,13.9999999999994,0,251.00000000000026,4,108.9999999999995,1,44.0000000000013,1
2020-04-09,17.9999999999985,1,North Dakota,ND,676253,17.9999999999985,1,268.99999999999875,5,109.9999999999981,2,43.9999999999998,2
2020-04-10,9.00000000000063,1,North Dakota,ND,676253,9.00000000000063,1,277.9999999999994,6,105.00000000000003,3,40.99999999999853,2
2020-04-11,14.9999999999999,1,North Dakota,ND,676253,14.9999999999999,1,292.99999999999926,7,106.99999999999854,4,41.999999999999034,3
2020-04-12,15.0000000000009,0,North Dakota,ND,676253,15.0000000000009,0,308.00000000000017,7,101.00000000000124,4,39.000000000001435,2
2020-04-13,23.0000000000004,1,North Dakota,ND,676253,23.0000000000004,1,331.00000000000057,8,106.00000000000163,5,53.0000000000012,2
2020-04-14,9.99999999999892,0,North Dakota,ND,676253,9.99999999999892,0,340.9999999999995,8,103.99999999999865,4,48.00000000000022,1
2020-04-15,24.0000000000018,1,North Dakota,ND,676253,24.0000000000018,1,365.0000000000013,9,114.00000000000105,5,57.00000000000112,2
2020-04-16,28.0000000000001,0,North Dakota,ND,676253,28.0000000000001,0,393.0000000000014,9,124.00000000000266,4,62.000000000000824,1
2020-04-17,0,0,North Dakota,ND,676253,0,0,393.0000000000014,9,115.00000000000202,3,52.000000000001904,1
2020-04-18,135.000000000001,0,North Dakota,ND,676253,135.000000000001,0,528.0000000000024,9,235.00000000000313,2,163.00000000000108,0
2020-04-19,56.9999999999973,0,North Dakota,ND,676253,56.9999999999973,0,584.9999999999997,9,276.99999999999955,2,191.9999999999983,0
2020-04-20,42.0000000000033,0,North Dakota,ND,676253,42.0000000000033,0,627.000000000003,9,296.0000000000024,1,234.0000000000016,0
2020-04-21,16.9999999999984,4,North Dakota,ND,676253,16.9999999999984,4,644.0000000000014,13,303.0000000000019,5,115.999999999999,4
2020-04-22,34.9999999999982,1,North Dakota,ND,676253,34.9999999999982,1,678.9999999999995,14,313.9999999999983,5,93.9999999999999,5
2020-04-23,29.9999999999991,1,North Dakota,ND,676253,29.9999999999991,1,708.9999999999987,15,315.99999999999727,6,81.99999999999571,6
2020-04-24,39.0000000000002,0,North Dakota,ND,676253,39.0000000000002,0,747.9999999999989,15,354.9999999999975,6,103.9999999999975,2
2020-04-25,55.0000000000047,1,North Dakota,ND,676253,55.0000000000047,1,803.0000000000036,16,275.0000000000012,7,124.000000000004,2
2020-04-26,63.9999999999998,1,North Dakota,ND,676253,63.9999999999998,1,867.0000000000034,17,282.0000000000037,8,158.0000000000047,2
2020-04-27,74.999999999999,2,North Dakota,ND,676253,74.999999999999,2,942.0000000000024,19,314.99999999999943,10,194.0000000000035,4
2020-04-28,48.9999999999951,0,North Dakota,ND,676253,48.9999999999951,0,990.9999999999975,19,346.9999999999961,6,187.99999999999392,3
2020-04-29,41.9999999999997,0,North Dakota,ND,676253,41.9999999999997,0,1032.9999999999973,19,353.9999999999976,5,165.9999999999938,2
2020-04-30,34.0000000000057,0,North Dakota,ND,676253,34.0000000000057,0,1067.000000000003,19,358.0000000000042,4,125.0000000000005,0
2020-05-01,39.9999999999952,4,North Dakota,ND,676253,39.9999999999952,4,1106.9999999999982,23,358.9999999999992,8,116.0000000000006,4
2020-05-02,45.9999999999975,1,North Dakota,ND,676253,45.9999999999975,1,1152.9999999999957,24,349.999999999992,8,119.9999999999984,5
2020-05-03,38.0000000000114,1,North Dakota,ND,676253,38.0000000000114,1,1191.000000000007,25,324.0000000000036,8,124.00000000000409,6
2020-05-04,33.9999999999914,0,North Dakota,ND,676253,33.9999999999914,0,1224.9999999999984,25,282.999999999996,6,118.0000000000003,2
2020-05-05,41.0000000000066,0,North Dakota,ND,676253,41.0000000000066,0,1266.000000000005,25,275.0000000000075,6,113.00000000000941,1
2020-05-06,56.9999999999952,6,North Dakota,ND,676253,56.9999999999952,6,1323.0000000000002,31,290.000000000003,12,131.9999999999932,6
2020-05-07,48.0000000000016,0,North Dakota,ND,676253,48.0000000000016,0,1371.0000000000018,31,303.99999999999886,12,146.0000000000034,6
